symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
1INCH,1inch,153,0.26375617987845534,368206772.17459553,18735169.58724756,2.25379679,-1.03622432,1.36676709,1396011924.1349087,2025-08-24T17:58:00.000Z,2025-08-24T18:00:43.904Z
A,Vaulta,98,0.5111869545571276,810953146.2850771,33145148.76267036,1.32410009,-0.62175001,-1.00702992,1586412053.4681,2025-08-24T17:58:00.000Z,2025-08-24T18:00:43.904Z
AAVE,Aave,25,354.40534077936024,5392596600.741439,584379421.9770036,1.11486942,-0.66802024,15.87979054,15215901.06086655,2025-08-24T17:58:00.000Z,2025-08-24T18:00:43.904Z
AB,AB,105,0.008888576056708382,657970437.8805844,28630596.65269201,0.16192029,-2.31657549,-0.94405716,74024279443.95,2025-08-24T17:58:00.000Z,2025-08-24T18:00:43.904Z
ADA,Cardano,10,0.9214284982352321,32917933366.668137,1157196400.9286823,1.96738869,1.28387892,-4.18405109,35724891762.85982,2025-08-24T17:59:00.000Z,2025-08-24T18:00:43.904Z
AERO,Aerodrome Finance,70,1.4662426543039317,1299081113.5113385,85748389.7057065,1.82151458,-0.14563038,1.82877195,885993262.9146233,2025-08-24T17:59:00.000Z,2025-08-24T18:00:43.904Z
AIOZ,AIOZ Network,136,0.3694668716280263,442793644.3034577,15375174.19701582,1.17046164,-2.49315438,-8.60657534,1198466434.4933627,2025-08-24T17:58:00.000Z,2025-08-24T18:00:43.904Z
ALGO,Algorand,45,0.265656775424459,2316610432.242125,74280740.84022455,1.81931219,2.44115397,-1.08543248,8720313752.738697,2025-08-24T17:58:00.000Z,2025-08-24T18:00:43.904Z
APE,ApeCoin,129,0.6207949361740778,467242249.21574795,31825299.52760211,1.44842499,-1.52627572,-3.05820947,752651515,2025-08-24T17:58:00.000Z,2025-08-24T18:00:43.904Z
APT,Aptos,37,4.669681801382341,3204191381.8228016,117090686.96661526,1.18343642,-0.99758716,-4.52665273,686169104.9000988,2025-08-24T17:58:00.000Z,2025-08-24T18:00:43.904Z
ARB,Arbitrum,38,0.5931176702527593,3141020728.9857473,802126271.379911,1.87501143,0.05140561,8.35239651,5295780056,2025-08-24T17:58:00.000Z,2025-08-24T18:00:43.904Z
ATH,Aethir,145,0.034891497477481985,398034842.37324065,18804481.71003705,1.56684046,0.96602635,2.86048027,11407789036,2025-08-24T17:58:00.000Z,2025-08-24T18:00:43.904Z
ATOM,Cosmos,47,4.7676384360042725,2196237294.236082,113445779.69479154,1.41908671,-2.10893953,1.71913905,460655170,2025-08-24T17:58:00.000Z,2025-08-24T18:00:43.904Z
AVAX,Avalanche,17,25.9841866047455,10972479816.722534,629819938.5555462,0.98204031,0.97894453,1.62046044,422275285.48916084,2025-08-24T17:58:00.000Z,2025-08-24T18:00:43.904Z
AXS,Axie Infinity,142,2.441600139005568,406521277.10633224,16213238.32755135,1.98433267,-0.96629943,-0.09451222,166497892.35017943,2025-08-24T17:58:00.000Z,2025-08-24T18:00:43.904Z
