symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,31,266.73806918046097,4063073837.311877,678466375.7630758,-0.00059223,-9.74825387,-10.28769259,15232448.25830622,2025-09-22T17:58:00.000Z,2025-09-22T18:00:31.545Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-09-22T18:00:31.545Z
AGENT,AgentLayer,2666,0.0005533879173021608,361143.0703959474,250689.14856744,-43.67628999,-21.16333821,-46.77937051,652603822.9323249,2025-09-22T17:59:00.000Z,2025-09-22T18:00:31.545Z
AIPUMP,aiPump,2738,0.0007960145230244331,303016.2542683804,141381.64078831,-12.38158171,-18.33628299,139.34468985,380666741,2025-09-22T17:58:00.000Z,2025-09-22T18:00:31.545Z
ALCH,Alchemist AI,505,0.07272578444769602,61816916.78054162,31101308.80466388,3.67918917,3.70404814,-20.45795599,850000000,2025-09-22T17:59:00.000Z,2025-09-22T18:00:31.545Z
APE,ApeCoin,139,0.5263156399894574,396132263.8062597,57474038.68623739,0.19739224,-11.4985552,-8.27926577,752651515,2025-09-22T17:59:00.000Z,2025-09-22T18:00:31.545Z
API3,API3,455,0.8055987422302634,69621436.77785149,45985746.94540005,0.48745817,-12.02339369,-12.2754358,86421978,2025-09-22T17:59:00.000Z,2025-09-22T18:00:31.545Z
AUDIO,Audius,427,0.05636757114633006,76538829.53145207,12295251.66324504,0.80340424,-8.1462642,-6.41943928,1357852183,2025-09-22T17:58:00.000Z,2025-09-22T18:00:31.545Z
AURY,Aurory,1202,0.12028671157429509,9037054.226603195,80183.62608224,-0.09807346,-0.43892865,-0.68657131,75129281.6,2025-09-22T17:58:00.000Z,2025-09-22T18:00:31.545Z
AVA,AVA (Travala),678,0.5179628227233205,36231256.524932414,34568005.12554635,-0.19008237,-13.51712941,-2.74766812,69949531,2025-09-22T17:58:00.000Z,2025-09-22T18:00:31.545Z
AXS,Axie Infinity,148,2.1906375368821185,364693575.5760833,70597868.8290754,0.33388257,-8.79004581,-9.01659394,166478282.8907163,2025-09-22T17:58:00.000Z,2025-09-22T18:00:31.545Z
BAT,Basic Attention Token,195,0.14425374471791974,215759757.17524034,19028538.80387301,0.07527713,-6.85859211,-5.41227175,1495696056.9526057,2025-09-22T17:58:00.000Z,2025-09-22T18:00:31.545Z
BEAM,Beam,150,0.007279646625103617,360095030.2989427,22141597.72920567,0.22244951,-7.96967118,-1.79854974,49466004168,2025-09-22T17:58:00.000Z,2025-09-22T18:00:31.545Z
BIO,Bio Protocol,177,0.14718581620614554,246063608.44716325,109390669.93413733,-0.45953216,-15.96665397,-6.59051379,1671788863.83,2025-09-22T17:59:00.000Z,2025-09-22T18:00:31.545Z
BLUR,Blur,238,0.07426159530996446,187446082.46948475,28104782.29102102,0.34148623,-11.98780366,-8.84998914,2524132180.1274734,2025-09-22T17:58:00.000Z,2025-09-22T18:00:31.545Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-09-22T18:00:31.545Z
BNT,Bancor,429,0.6619193230819773,76245230.3313003,10109708.65768917,0.36412059,-6.21942999,-7.93133576,115188101.74069732,2025-09-22T17:58:00.000Z,2025-09-22T18:00:31.545Z
BORG,SwissBorg,213,0.4181746218722823,410899405.23713905,1931339.17833439,1.27443298,-2.46773719,20.68677844,982602443.442,2025-09-22T17:58:00.000Z,2025-09-22T18:00:31.545Z
CAKE,PancakeSwap,84,2.6431213705733625,911865680.2137942,173920729.7455117,2.01082707,-9.7898625,7.98494376,344995765.3726611,2025-09-22T17:58:00.000Z,2025-09-22T18:00:31.545Z
CHZ,Chiliz,142,0.03889073655115832,388906729.45358694,52672268.42046475,0.17969535,-7.87452388,-3.67320267,9999983645,2025-09-22T17:59:00.000Z,2025-09-22T18:00:31.545Z
CLOUD,Cloud,3605,0.11255600071131858,0,4830407.92831136,0.86723676,-12.21378603,-11.04426029,0,2025-09-22T17:58:00.000Z,2025-09-22T18:00:31.545Z
CLY,Colony,1135,0.09501376437560462,10708569.62738907,126901.51420048,0.35484557,-2.43694397,1.29676995,112705455.86486165,2025-09-22T17:58:00.000Z,2025-09-22T18:00:31.545Z
COMP,Compound,141,41.5182789958173,393114992.02386004,47126820.83919101,0.07817215,-6.47081527,-5.50933888,9468479.94502527,2025-09-22T17:59:00.000Z,2025-09-22T18:00:31.545Z
COW,CoW Protocol,278,0.28328749906770806,146573318.9768809,15001115.88373114,0.1430735,-14.32228918,-14.96771189,517401295.3598375,2025-09-22T17:58:00.000Z,2025-09-22T18:00:31.545Z
CROWN,Crown by Third Time Games,977,0.07454222602636315,16315966.649174303,160498.92424696,-0.76727047,2.85930874,-20.23000852,218882203,2025-09-22T17:58:00.000Z,2025-09-22T18:00:31.545Z
CRV,Curve DAO Token,81,0.6873453260961367,957074719.1140922,250219838.7378294,-0.0580911,-13.41309658,-7.23756212,1392421949.7496507,2025-09-22T17:59:00.000Z,2025-09-22T18:00:31.545Z
DRIFT,Drift,173,0.7063813260007691,259970822.67069802,83173581.80793646,-1.22089823,-12.5302972,14.49986468,368031844.984553,2025-09-22T17:59:00.000Z,2025-09-22T18:00:31.545Z
