symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,965,0.011206233376201866,11206233.376201866,2792714.50191054,1.85477107,11.39088903,-18.20919388,1000000000,2026-05-17T16:59:00.000Z,2026-05-17T17:00:53.185Z
CHONKY,CHONKY,3710,8.850982016832461e-8,88.50981878292792,0,0,-0.56515057,-13.96135674,999999984.3475369,2026-05-17T16:59:00.000Z,2026-05-17T17:00:53.185Z
APU,Apu Apustaja,1001,0.000029806859992636,10071444.28502901,222792.15001984,-0.17651834,-0.84433847,-14.2145882,337890146346.0888,2026-05-17T16:59:00.000Z,2026-05-17T17:00:53.185Z
SHIB,Shiba Inu,29,0.000005799590500858,3417369810.4352536,105245201.48429553,-0.26342779,-1.31235058,-12.15236279,589243293975626.4,2026-05-17T17:00:00.000Z,2026-05-17T17:00:53.185Z
HNT,Helium,160,0.8287184188304346,154408007.73883107,1447042.43207393,-0.33435961,-0.36633505,-15.31382257,186321438.2959488,2026-05-17T16:58:00.000Z,2026-05-17T17:00:53.185Z
COMP,Compound,135,21.586843915674088,215357508.97671217,30504808.70556459,-0.52480459,0.59491686,-7.16732515,9976331.40898111,2026-05-17T16:59:00.000Z,2026-05-17T17:00:53.185Z
CLY,Colony,3147,0.000520624670846215,58693.98980369707,0,0.00088358,0.57152679,-24.06770652,112737626.72117867,2026-05-17T16:58:00.000Z,2026-05-17T17:00:53.185Z
GIGA,Gigachad,449,0.004601628116111028,42806240.09146627,4796083.59244554,0.14678475,-5.03072983,20.92511928,9302411888,2026-05-17T16:59:00.000Z,2026-05-17T17:00:53.185Z
PENGU,Pudgy Penguins,79,0.008503617072601095,534540737.3817313,45271079.20105859,-0.61790193,0.17284918,-20.65758143,62860396090.04,2026-05-17T16:59:00.000Z,2026-05-17T17:00:53.185Z
META,Metadium,786,0.010340492166485183,17947048.373243377,16754453.27642693,-0.26624316,0.12604106,3.47715694,1735608720,2026-05-17T16:58:00.000Z,2026-05-17T17:00:53.185Z
