symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,758,0.01614084990740656,16140849.90740656,8116816.53897435,-3.39396103,-6.2428276,35.27699365,1000000000,2026-04-11T16:59:00.000Z,2026-04-11T17:00:40.200Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-04-11T17:00:40.200Z
AIPUMP,aiPump,1608,0.005157852030411792,1963422.7229770897,12274.80687257,2.15945858,-7.22085288,60.47756414,380666741,2026-04-11T16:59:00.000Z,2026-04-11T17:00:40.200Z
ALCH,Alchemist AI,348,0.06355782229336289,54024148.949358456,5068036.0137807,-1.15840793,-3.15776945,0.55939111,850000000,2026-04-11T16:59:00.000Z,2026-04-11T17:00:40.200Z
ALEPH,Aleph Cloud,1195,0.02183522896815889,5398115.83325064,150871.29478756,0.56735762,-0.16046172,4.31080731,247220482.1448135,2026-04-11T16:59:00.000Z,2026-04-11T17:00:40.200Z
ALGO,Algorand,55,0.10813952866874352,962669179.8536003,32889226.31652735,0.3893536,-2.9723368,-9.88975309,8902102604.890017,2026-04-11T16:59:00.000Z,2026-04-11T17:00:40.200Z
API3,API3,609,0.28384566660113136,24530503.954398308,10393146.26070467,0.57864271,0.2848137,4.49140592,86421978,2026-04-11T16:58:00.000Z,2026-04-11T17:00:40.200Z
APU,Apu Apustaja,879,0.00003470316156141009,11725860.676552014,365992.29369769,0.81112867,0.50045534,31.0375237,337890271346.0888,2026-04-11T16:58:00.000Z,2026-04-11T17:00:40.200Z
AURY,Aurory,1581,0.028020757306770283,2105179.366345602,85026.0317967,-0.06321961,1.84239636,-3.65771879,75129281.6,2026-04-11T16:58:00.000Z,2026-04-11T17:00:40.200Z
AVA,AVA (Travala),795,0.20363269512133442,14694480.030108333,4145992.01454392,0.78062716,-1.07993673,0.17225893,72161693,2026-04-11T16:59:00.000Z,2026-04-11T17:00:40.200Z
BAT,Basic Attention Token,154,0.09780662020051804,146291773.44711363,7886914.68925318,0.42472592,-2.53241424,3.21080643,1495724656.9526057,2026-04-11T16:59:00.000Z,2026-04-11T17:00:40.200Z
