symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1002,0.008910889283828667,8910889.283828666,5115252.9313369,-0.15155627,-2.93543616,-20.46969007,1000000000,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
CHONKY,CHONKY,2395,0.000331133545452673,331133.5402696174,170.54992348,-3.03700029,-0.59890496,-9.89651401,999999984.3475369,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
APU,Apu Apustaja,1146,0.00001765831339657,5966567.449045148,226734.25890124,-0.23064353,1.53939332,-4.53524392,337889996346.0888,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
SHIB,Shiba Inu,31,0.000004294965663694,2530778235.3215084,41491710.09703174,-0.18996413,-2.67266614,-0.98546303,589242949417388.8,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
HNT,Helium,453,0.21854508032853534,40719633.699316375,1860746.46799631,-0.31937547,-2.3339435,-9.89739814,186321438.2959488,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
COMP,Compound,137,17.016256484781536,170162564.84555015,8297454.81046592,0.33889949,-0.00967238,1.52141873,9999999.99986688,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
CLY,Colony,3287,0.000305646972387154,34457.91428144131,8.7401097,0.76973491,-5.09889864,-6.62531538,112737626.72117867,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
GIGA,Gigachad,684,0.002302766780033642,21421285.06987643,6158625.62197156,0.05295281,0.56625342,-10.42934597,9302411888,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
PENGU,Pudgy Penguins,89,0.006072925990178677,381746533.16813,32973600.81599603,-0.19898193,-2.73067692,-8.82368049,62860396090.04,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
META,Metadium,839,0.007861726577396793,13676328.108295215,34275.93219194,-0.69117699,-0.55777819,-2.42343085,1739608720,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
HARAMBE,Harambe on Solana,4648,0.000361548684799806,0,3271.75420905,-0.1270242,-3.0919721,-12.19358647,0,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
IO,io.net,337,0.16304822065624644,59597949.17090881,22413332.99741688,-0.01828376,-4.6635257,-9.05723001,365523456.380176,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
VVAIFU,Dasha,2594,0.000211273458823328,209842.24067324883,0,0.00003815,-2.34453988,-8.2764869,993225755.10407,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
BTC,Bitcoin,1,64135.14981445285,1286254031263.9836,19497227131.02302,0.01177414,0.00901451,2.46740772,20055368,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
TON,AT&T Tokenized Stock (Ondo),3659,21.626791971247865,4858.044806660214,0,0,-0.01430073,3.51414885,224.63085663,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
PIPPIN,pippin,761,0.01719884744036478,17198782.99628342,5939867.51619929,6.04261506,0.69073509,-13.86543933,999996253,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
CHILLGUY,Just a chill guy,938,0.010401203630050473,10400612.34826503,5973680.2588387,0.52951008,2.79825983,0.88732892,999943152.561331,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
HAMMY,SAD HAMSTER,2571,0.000235933093243314,222225.67544224416,9039.56906901,0.23539152,-12.50075575,-8.75506762,941901250,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
MICHI,Michi,4870,0.001798982797347957,0,780.56688741,0.01742535,0.01618774,0.04210275,0,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
