symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1016,0.009303407817050097,9303407.817050098,3199680.36041381,0.1089176,2.15675376,-8.8890517,1000000000,2026-05-25T17:00:00.000Z,2026-05-25T17:00:54.364Z
CHONKY,CHONKY,3700,8.921870908490701e-8,89.21870768841447,0,0.00063304,0.1998641,2.04321907,999999984.3475369,2026-05-25T16:59:00.000Z,2026-05-25T17:00:54.364Z
APU,Apu Apustaja,1029,0.000026438189210637,8933199.655779276,291857.68326523,0.2105126,-0.18624581,-5.45128749,337889996346.0888,2026-05-25T16:58:00.000Z,2026-05-25T17:00:54.364Z
SHIB,Shiba Inu,30,0.000005623793522224,3313782451.0426397,111448801.2121569,-0.02743053,1.02145489,-1.00308609,589243263990316.2,2026-05-25T16:59:00.000Z,2026-05-25T17:00:54.364Z
HNT,Helium,166,0.7970439346876396,148506372.29606327,1893175.40139311,0.01858844,1.01537808,-1.19496297,186321438.2959488,2026-05-25T16:58:00.000Z,2026-05-25T17:00:54.364Z
COMP,Compound,147,19.674016034878626,196276467.72928837,57054688.15591514,0.64656909,-1.83438036,-6.28192906,9976431.21675433,2026-05-25T16:59:00.000Z,2026-05-25T17:00:54.364Z
CLY,Colony,3132,0.000525844437620096,59282.453921822525,31.76062695,-0.37192468,1.49004174,3.21498185,112737626.72117867,2026-05-25T16:58:00.000Z,2026-05-25T17:00:54.364Z
GIGA,Gigachad,506,0.003959460446874397,36832531.931070186,2710897.28343531,-0.54059875,-0.59851125,-3.47927651,9302411888,2026-05-25T16:59:00.000Z,2026-05-25T17:00:54.364Z
PENGU,Pudgy Penguins,79,0.009004062516393633,565998936.1999861,78519198.64325655,-0.39669358,0.01486666,8.2283141,62860396090.04,2026-05-25T16:58:00.000Z,2026-05-25T17:00:54.364Z
META,Metadium,807,0.009484788910901534,16461882.341120005,529042.30416346,-0.13420965,1.13458794,-4.21815037,1735608720,2026-05-25T16:59:00.000Z,2026-05-25T17:00:54.364Z
HARAMBE,Harambe on Solana,4315,0.001163738187459393,0,35626.99328888,0.74368948,-7.48677599,2.95522465,0,2026-05-25T16:58:00.000Z,2026-05-25T17:00:54.364Z
IO,io.net,392,0.16174884584982774,53947075.859887525,32194593.62710475,3.0746564,11.14794618,19.1869367,333523714.35140586,2026-05-25T17:00:00.000Z,2026-05-25T17:00:54.364Z
VVAIFU,Dasha,2569,0.000243090098837481,241444.2405389973,1044.48371361,0.16204552,-3.12845626,0.59231512,993229430.95439,2026-05-25T16:58:00.000Z,2026-05-25T17:00:54.364Z
BTC,Bitcoin,1,77665.98272453567,1555981656048.597,21223746847.142864,0.13506862,1.39670051,1.70426361,20034275,2026-05-25T16:59:00.000Z,2026-05-25T17:00:54.364Z
TON,Toncoin,18,2.069157828971294,5576274102.492842,340703741.8110496,5.7780978,18.12523653,7.01696406,2694948652.2568226,2026-05-25T16:59:00.000Z,2026-05-25T17:00:54.364Z
PIPPIN,pippin,690,0.022553476079558807,22553391.571683936,4930942.66454083,0.79885428,0.22275801,-3.16631532,999996253,2026-05-25T16:59:00.000Z,2026-05-25T17:00:54.364Z
CHILLGUY,Just a chill guy,891,0.013170716317543003,13169989.468359629,3198421.94673156,1.04108973,5.64355938,-0.2558811,999944813.238259,2026-05-25T16:58:00.000Z,2026-05-25T17:00:54.364Z
