symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,765,0.015252559851282165,15252559.851282164,8550207.60413489,-0.7016159,10.07760287,85.89597281,1000000000,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-03-29T17:00:32.056Z
AIPUMP,aiPump,2293,0.0011005061613861334,418926.0939052795,12757.56471257,-7.44294722,-40.26646768,-36.6781299,380666741,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
ALCH,Alchemist AI,320,0.06809646334746526,57881993.845345475,3952576.96464434,0.54775145,-1.13559652,-12.80825793,850000000,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
ALEPH,Aleph Cloud,1186,0.021468985618993006,5307572.975887518,107010.74296586,0.14963433,-1.28773905,0.32268546,247220482.1448135,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
ALGO,Algorand,65,0.08091267879965669,719580761.7955467,18950835.95320996,-0.07778552,-2.42542857,-6.18467525,8893300437.83694,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
API3,API3,625,0.26456202124944966,22863973.180055473,10489680.24360524,-0.02188431,-2.50698835,-3.66728499,86421978,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
APU,Apu Apustaja,971,0.000025816795354723452,8723245.779895885,471925.65751044,-0.57207353,0.23794244,-1.49073472,337890340766.0888,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
AURY,Aurory,1578,0.027985592147351367,2102537.4331811094,85705.11290559,-0.61069829,-0.58329544,-20.39031774,75129281.6,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
AVA,AVA (Travala),808,0.1856779159734185,13398832.769353623,2996436.72520914,-0.11849013,-2.74508842,-9.38047135,72161693,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
BAT,Basic Attention Token,156,0.0916457271381185,137076773.7848344,9754433.16258131,0.12114679,-3.96698789,-1.84110097,1495724656.9526057,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
BILLY,Billy (Bitcoin),1579,0.0020897118421615967,2089711.8421615968,13866.27153682,-4.40152429,0.66768341,-3.07103053,1000000000,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
BIO,Bio Protocol,488,0.0160407967273172,33484325.35649914,8806543.79917226,-0.28321579,-2.38574139,-15.05564955,2087447769.94,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),743,0.01628159544311568,16278309.084483463,2285843.51112444,-0.00852058,-0.54542283,-10.43686453,999798155,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-03-29T17:00:32.056Z
BNB,BNB,4,609.1370016687395,83060233525.3644,830625522.0558457,0.04552386,-1.18365727,-3.39051302,136357228.82999998,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
BNT,Bancor,520,0.2711407067225495,29693335.661954984,4603631.97122115,-0.04017822,-2.96486711,-5.52150084,109512643.89946185,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
BORGY,BORGY,1419,0.00003763015721839534,2919233.8960531293,0,0,0.11741749,-9.04968168,77576978462,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
BTC,Bitcoin,1,66460.98134125308,1329803420085.163,17638327384.740486,-0.00462362,-0.62156026,-3.44143687,20008784,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
CHILLGUY,Just a chill guy,1066,0.007133383429174426,7132996.131813374,1875411.59525934,-0.3349255,-3.73273017,-13.50114911,999945706.358715,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
CHONKY,CHONKY,3719,8.135014514775242e-8,81.35014387442229,4154.12637686,-1.46961593,-64.77514301,-19.23644062,999999984.3475369,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
