symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,981,0.008820149023413479,8820149.02341348,2835269.91779486,-0.40406054,-7.30331223,-0.26558225,1000000000,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-02-19T17:00:39.270Z
AIPUMP,aiPump,2745,0.0004122055313816375,156912.93625322118,9424.48100695,-0.94471625,-2.85703298,27.57114919,380666741,2026-02-19T16:57:00.000Z,2026-02-19T17:00:39.270Z
ALCH,Alchemist AI,293,0.08109766883427413,68933018.50913301,16517930.52921014,-1.41942906,-1.88320558,-2.09029878,850000000,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
ALEPH,Aleph Cloud,1187,0.02164878545151633,5352023.177173492,141724.8185837,-0.22824978,-0.51061634,1.68420175,247220482.1448135,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
ALGO,Algorand,63,0.08795673485340187,781026802.7930598,33245601.9712094,0.15813019,-4.42678784,-1.57485227,8879670261.689487,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
API3,API3,579,0.29333381748637777,25350488.721463755,8503815.55704482,0.02258086,-6.78037836,-3.91589302,86421978,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
APU,Apu Apustaja,928,0.000029681465850798183,10029082.671250585,654906.66824113,-0.27940168,-1.26127105,2.06847718,337890410186.0888,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
AURY,Aurory,1423,0.040498252804760645,3042604.639276852,87061.29079334,-0.08482757,0.51517616,-5.10549432,75129281.6,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
AVA,AVA (Travala),750,0.21167946450350067,15275148.531906012,6038259.17930633,-1.63565864,-0.50719041,-1.90445619,72161693,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
BAT,Basic Attention Token,144,0.11901386244487809,178011968.57796988,11895879.12747852,0.06807075,-5.64567746,-7.62167834,1495724656.9526057,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
BILLY,Billy (Bitcoin),1564,0.0022579763655215406,2257976.365521541,12069.11447462,3.91045405,-6.70999265,12.04043303,1000000000,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
BIO,Bio Protocol,397,0.02205657824980743,44340713.00607084,19255729.97097494,-1.58516787,-10.12658341,-6.0821812,2010316945.08,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),667,0.01941539832361481,19411479.42254018,2843356.27940093,-0.16163241,-5.76781198,15.85536415,999798155,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-02-19T17:00:39.270Z
BNB,BNB,5,599.9238640699667,81805097250.68188,1524829553.6670713,0.01536357,-2.64034885,-0.61515506,136359131.8,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
BNT,Bancor,523,0.27784965780711735,30428050.633018173,4795698.6991077,-0.3356669,-3.45264055,1.83315246,109512643.89946185,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
BORGY,BORGY,1370,0.00004454549656656669,3455705.027723639,708.31587368,0.5989631,-1.36557492,4.03033751,77576978462,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
BTC,Bitcoin,1,66281.29137215218,1325090606015.2134,33285671989.820633,0.00171615,-1.17821797,0.75440491,19991925,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
CHILLGUY,Just a chill guy,920,0.010234327753075737,10233775.050122034,3067893.33121911,0.8140867,-5.58008621,4.33224519,999945995.187272,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
CHONKY,CHONKY,5083,0.0000010101776307720625,0,4167.73450664,1.0427911,1199.25525774,1229.5582175,0,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
CHZ,Chiliz,90,0.03778008060243542,388577543.41433364,41589897.34490689,-0.35630312,-5.9124546,-4.12141301,10285249190,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
