symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,763,0.015271303359337206,15271303.359337205,7657148.72846207,-0.00464389,0.12288762,52.07197478,1000000000,2026-03-30T16:58:00.000Z,2026-03-30T17:00:41.529Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-03-30T17:00:41.529Z
AIPUMP,aiPump,2257,0.0012350665270942501,470148.7497871564,11447.65980147,-0.55881386,12.22713424,-28.5938312,380666741,2026-03-30T16:58:00.000Z,2026-03-30T17:00:41.529Z
ALCH,Alchemist AI,323,0.06849501265817577,58220760.75944941,10030166.40686404,-1.42972338,0.58527167,-5.23245262,850000000,2026-03-30T16:58:00.000Z,2026-03-30T17:00:41.529Z
ALEPH,Aleph Cloud,1200,0.02110177420813303,5216790.793845638,110798.79244818,-0.58686604,-1.71042739,-5.84363587,247220482.1448135,2026-03-30T16:58:00.000Z,2026-03-30T17:00:41.529Z
ALGO,Algorand,63,0.08317076758816666,739679899.2241759,22406822.42577951,-0.36601959,2.7907725,-4.94442935,8893508148.040897,2026-03-30T16:59:00.000Z,2026-03-30T17:00:41.529Z
API3,API3,618,0.26983467408488365,23319646.267400984,16949726.16525852,-0.07183333,1.9929742,-2.53608803,86421978,2026-03-30T16:59:00.000Z,2026-03-30T17:00:41.529Z
APU,Apu Apustaja,972,0.000026590730805939596,8984751.093238266,386734.88195775,0.27254268,2.9977983,2.77122759,337890340766.0888,2026-03-30T16:58:00.000Z,2026-03-30T17:00:41.529Z
AURY,Aurory,1581,0.02819080350658949,2117954.815176829,83127.75217646,-0.01554498,0.73327503,-14.75642788,75129281.6,2026-03-30T16:58:00.000Z,2026-03-30T17:00:41.529Z
AVA,AVA (Travala),794,0.19636611372051457,14170111.21390286,3474241.57821525,-0.64264562,5.75647767,-4.51067423,72161693,2026-03-30T16:59:00.000Z,2026-03-30T17:00:41.529Z
BAT,Basic Attention Token,154,0.09488820035616444,141926620.92657417,12850893.74754336,-0.05699768,3.53805171,-1.93267582,1495724656.9526057,2026-03-30T16:58:00.000Z,2026-03-30T17:00:41.529Z
BILLY,Billy (Bitcoin),1592,0.0020722996008930962,2072299.6008930963,8535.27010508,-1.50618053,-0.83323647,1.10858592,1000000000,2026-03-30T16:59:00.000Z,2026-03-30T17:00:41.529Z
BIO,Bio Protocol,472,0.016780536089738424,35062553.07552389,12555195.11179476,-0.22875623,4.61161235,-8.63410983,2089477528.49,2026-03-30T16:59:00.000Z,2026-03-30T17:00:41.529Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),739,0.016530113208998196,16526776.688297527,5364092.4716233,-1.50414109,1.52637232,-10.08855278,999798155,2026-03-30T16:58:00.000Z,2026-03-30T17:00:41.529Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-03-30T17:00:41.529Z
BNB,BNB,4,615.4849026783826,83925777438.92038,1717441589.4922674,-0.43599026,1.04211384,-3.15166353,136357166.64,2026-03-30T16:58:00.000Z,2026-03-30T17:00:41.529Z
BNT,Bancor,509,0.2833026143626983,31025218.322488748,2370964.64818005,-0.00174829,4.48545989,-3.61883512,109512643.89946185,2026-03-30T16:58:00.000Z,2026-03-30T17:00:41.529Z
BORGY,BORGY,1407,0.00003838977607719795,2978162.8319017882,1863.19991805,-0.93481815,2.01864386,-7.98400208,77576978462,2026-03-30T16:59:00.000Z,2026-03-30T17:00:41.529Z
BTC,Bitcoin,1,67225.67994584703,1345131806269.7227,37426647096.728226,-0.52203766,1.15059782,-4.70561198,20009196,2026-03-30T16:58:00.000Z,2026-03-30T17:00:41.529Z
CHILLGUY,Just a chill guy,1059,0.007423624745637082,7423220.785932206,4455817.07896276,0.82499626,4.06877493,-9.00785273,999945584.573747,2026-03-30T16:58:00.000Z,2026-03-30T17:00:41.529Z
CHONKY,CHONKY,3720,8.461091144645137e-8,84.6109101220822,3718.44142435,0.01190341,4.00831036,-19.00577875,999999984.3475369,2026-03-30T16:57:00.000Z,2026-03-30T17:00:41.529Z
CHZ,Chiliz,84,0.04329194576424672,445177004.0087013,131810843.15619229,1.00023088,10.87158082,22.07009024,10283136878,2026-03-30T16:59:00.000Z,2026-03-30T17:00:41.529Z
CLY,Colony,2978,0.0007384983554454901,83256.55193041798,11525.90003214,-2.05603245,20.19577524,-89.31518916,112737626.72117867,2026-03-30T16:58:00.000Z,2026-03-30T17:00:41.529Z
COMP,Compound,141,17.41422224883911,173569422.8132616,45148278.22366849,-0.75550491,-3.05637562,-8.94890082,9967107.36391528,2026-03-30T16:58:00.000Z,2026-03-30T17:00:41.529Z
COW,CoW Protocol,174,0.19906529639235235,111384001.72811823,2687858.38436169,-0.59138306,0.8482222,-5.41789688,559535005.5822053,2026-03-30T16:58:00.000Z,2026-03-30T17:00:41.529Z
CROWN,Crown by Third Time Games,1328,0.016956954526106148,3711575.562844935,2970.92742523,0,0.22718638,-10.97139427,218882203,2026-03-30T16:58:00.000Z,2026-03-30T17:00:41.529Z
DOGS,DOGS,798,0.000027140061303297756,14024626.678479115,3344396.79621908,0.46802138,5.51228479,-4.46548645,516750000000,2026-03-30T16:59:00.000Z,2026-03-30T17:00:41.529Z
ETH,Ethereum,2,2059.6065643120814,248576889615.62357,17526442688.249783,-0.65130616,3.14635426,-3.50678657,120691443.65863363,2026-03-30T16:58:00.000Z,2026-03-30T17:00:41.529Z
FET,Artificial Superintelligence Alliance,80,0.23108872526236016,521881810.584728,153357291.1948474,-2.20102473,-1.17778298,5.83881985,2258361198.679096,2026-03-30T16:58:00.000Z,2026-03-30T17:00:41.529Z
FLOKI,FLOKI,111,0.000028064985879436222,267696650.78000212,26595440.7031311,-0.05916699,2.922585,-5.04220011,9538456635253.426,2026-03-30T16:58:00.000Z,2026-03-30T17:00:41.529Z
GIGA,Gigachad,684,0.0021225578260721783,19744907.154221267,1426793.49979903,-1.36455734,0.64904714,5.36250202,9302411888,2026-03-30T16:58:00.000Z,2026-03-30T17:00:41.529Z
GLMR,Moonbeam,861,0.010655250916744588,11622277.654246055,1900611.17548828,1.33393989,4.30619474,-7.7188724,1090755886,2026-03-30T16:58:00.000Z,2026-03-30T17:00:41.529Z
