symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,977,0.009899247262866197,9899247.262866197,3458254.55782802,-0.35660253,0.35783613,13.45810882,1000000000,2026-07-04T16:58:00.000Z,2026-07-04T17:00:24.613Z
CHONKY,CHONKY,2357,0.000362017924983012,362017.9193165394,1597.77302403,0.02528819,-1.60712536,14.77754188,999999984.3475369,2026-07-04T16:58:00.000Z,2026-07-04T17:00:24.613Z
APU,Apu Apustaja,1131,0.000018998988567914,6419568.177791745,193020.59790778,1.10627876,4.83886532,4.18987806,337889996346.0888,2026-07-04T16:59:00.000Z,2026-07-04T17:00:24.613Z
SHIB,Shiba Inu,31,0.000004454330215123,2624683422.9955,71710130.25051822,-0.40612363,2.16206457,3.25177905,589243117648605,2026-07-04T16:58:00.000Z,2026-07-04T17:00:24.613Z
HNT,Helium,415,0.2503668152945124,46648705.1272497,1878778.30698881,0.57490342,2.38868119,-6.44005038,186321438.2959488,2026-07-04T16:58:00.000Z,2026-07-04T17:00:24.613Z
COMP,Compound,142,17.285198079392355,172851980.7860586,14230568.62163187,-0.11329,3.49991222,7.08989806,9999999.99954499,2026-07-04T16:58:00.000Z,2026-07-04T17:00:24.613Z
CLY,Colony,3242,0.000330583913307703,37269.24581851033,2.98479999,0.31180513,1.3449391,-5.49517478,112737626.72117867,2026-07-04T16:58:00.000Z,2026-07-04T17:00:24.613Z
GIGA,Gigachad,649,0.002600464694032533,24190593.684092518,6335951.22647575,0.80215646,-3.3784101,13.67659589,9302411888,2026-07-04T16:58:00.000Z,2026-07-04T17:00:24.613Z
PENGU,Pudgy Penguins,88,0.006807331003039913,427911523.1670982,71097412.46808074,-0.59765899,1.47537989,5.17898594,62860396090.04,2026-07-04T16:59:00.000Z,2026-07-04T17:00:24.613Z
META,Metadium,848,0.008007405529440658,13929752.483591186,335842.50427672,0.63065247,5.0543556,2.95201641,1739608720,2026-07-04T16:58:00.000Z,2026-07-04T17:00:24.613Z
HARAMBE,Harambe on Solana,4572,0.000427197117240408,0,9068.18191001,-0.05050885,1.94209297,12.58863821,0,2026-07-04T16:58:00.000Z,2026-07-04T17:00:24.613Z
IO,io.net,321,0.17732308491248286,64271113.60958617,19623496.37276093,0.67616804,0.44755034,-1.51328156,362452038.5561019,2026-07-04T16:58:00.000Z,2026-07-04T17:00:24.613Z
VVAIFU,Dasha,2548,0.00023228846871132,230714.93309066212,0,0,0.4935838,-10.09942145,993225941.73793,2026-07-04T16:58:00.000Z,2026-07-04T17:00:24.613Z
BTC,Bitcoin,1,62873.35662572402,1260741451180.835,19367474134.046062,0.00637113,1.33090479,3.5679571,20052078,2026-07-04T16:59:00.000Z,2026-07-04T17:00:24.613Z
TON,AT&T Tokenized Stock (Ondo),3655,20.892595081610967,4688.479802290897,0,0,0.00003825,-9.20515186,224.40868566,2026-07-04T16:58:00.000Z,2026-07-04T17:00:24.613Z
PIPPIN,pippin,704,0.0212667291843212,21266649.497886945,9649890.69215616,-0.54637779,-1.17105654,26.22123433,999996253,2026-07-04T16:59:00.000Z,2026-07-04T17:00:24.613Z
