symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,990,0.008905354107287038,8905354.107287038,3393774.11647944,0.33135672,0.89281042,-10.41788718,1000000000,2026-02-20T16:59:00.000Z,2026-02-20T17:01:13.780Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-02-20T17:01:13.780Z
AIPUMP,aiPump,2784,0.0003739095673097597,142334.93641652635,4453.60399921,0.28788075,-9.31744166,14.77004515,380666741,2026-02-20T16:59:00.000Z,2026-02-20T17:01:13.780Z
ALCH,Alchemist AI,296,0.08157613592910579,69339715.53973992,21322465.41662234,0.11675241,0.58092866,-2.51781885,850000000,2026-02-20T16:59:00.000Z,2026-02-20T17:01:13.780Z
ALEPH,Aleph Cloud,1179,0.022552259246655666,5575380.404413043,131669.58761321,2.45134891,4.16886102,1.36009277,247220482.1448135,2026-02-20T16:59:00.000Z,2026-02-20T17:01:13.780Z
ALGO,Algorand,62,0.09067928797598981,805221949.666865,33287364.66654344,0.84149604,3.09533218,-4.44374328,8879888314.518667,2026-02-20T16:59:00.000Z,2026-02-20T17:01:13.780Z
API3,API3,579,0.30318113822037146,26201513.6572959,7204850.56292176,0.25680303,3.35619572,-3.33845194,86421978,2026-02-20T17:00:00.000Z,2026-02-20T17:01:13.780Z
APU,Apu Apustaja,929,0.000030509381967425864,10308827.587497586,598423.49496164,0.37561966,2.78933703,-4.74328127,337890410186.0888,2026-02-20T16:58:00.000Z,2026-02-20T17:01:13.780Z
AURY,Aurory,1418,0.041939226165614886,3150863.9326825687,86267.04830377,0.0051958,3.55704452,2.88313938,75129281.6,2026-02-20T16:59:00.000Z,2026-02-20T17:01:13.780Z
AVA,AVA (Travala),759,0.21218711275674276,15311781.289308455,5735618.07654449,-0.19827763,0.23276675,-6.59687107,72161693,2026-02-20T16:59:00.000Z,2026-02-20T17:01:13.780Z
BAT,Basic Attention Token,146,0.12100268424708574,180986698.38581678,10634516.79609483,0.45643892,1.67040849,-8.87953907,1495724656.9526057,2026-02-20T16:59:00.000Z,2026-02-20T17:01:13.780Z
BILLY,Billy (Bitcoin),1562,0.0022607312638992945,2260731.2638992947,6599.09566788,-2.08664458,0.00877342,-2.33921218,1000000000,2026-02-20T17:00:00.000Z,2026-02-20T17:01:13.780Z
BIO,Bio Protocol,317,0.03183928798954046,64071686.231677994,255134917.67264798,0.5992145,44.22803478,26.01653473,2012346703.63,2026-02-20T17:00:00.000Z,2026-02-20T17:01:13.780Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),650,0.020527497184741585,20523353.812072333,3304386.47609481,0.39777286,5.72792194,7.69487959,999798155,2026-02-20T16:59:00.000Z,2026-02-20T17:01:13.780Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-02-20T17:01:13.780Z
BNB,BNB,5,619.4865181206857,84472622914.6306,1567572296.0541394,0.64611749,3.26085612,0.443615,136359098.13,2026-02-20T16:58:00.000Z,2026-02-20T17:01:13.780Z
BNT,Bancor,520,0.28794767223015155,31533910.890619546,2207019.73157557,0.29013257,3.63413203,-1.61634789,109512643.89946185,2026-02-20T16:58:00.000Z,2026-02-20T17:01:13.780Z
BORGY,BORGY,1366,0.000045296581836143936,3513971.9535047584,3112.58476475,-0.8068684,1.6861082,-1.36272986,77576978462,2026-02-20T17:00:00.000Z,2026-02-20T17:01:13.780Z
BTC,Bitcoin,1,67758.43333402033,1354649433805.768,41942405829.90285,0.27151716,2.22859563,-1.676987,19992337,2026-02-20T16:58:00.000Z,2026-02-20T17:01:13.780Z
CHILLGUY,Just a chill guy,895,0.01106208562551684,11061488.219654243,4780675.5449092,-1.51473311,8.09197213,1.57533904,999945995.187271,2026-02-20T16:58:00.000Z,2026-02-20T17:01:13.780Z
CHONKY,CHONKY,5052,7.982041265162101e-8,0,4853.96222859,0.482967,-92.09837852,-2.86979356,0,2026-02-20T16:59:00.000Z,2026-02-20T17:01:13.780Z
CHZ,Chiliz,95,0.03611703745422427,371541574.7483202,69220310.949679,-1.51150634,-4.41900977,-11.81572351,10287155341,2026-02-20T17:00:00.000Z,2026-02-20T17:01:13.780Z
CLY,Colony,1746,0.013520863684262387,1524310.0829843136,105934.95168158,0.3795292,7.27148487,6.69298754,112737626.72117867,2026-02-20T16:59:00.000Z,2026-02-20T17:01:13.780Z
COMP,Compound,145,18.286448901628432,182221768.9718844,47438036.41693822,0.22385741,2.77250452,-1.72390161,9964852.65959195,2026-02-20T16:59:00.000Z,2026-02-20T17:01:13.780Z
COW,CoW Protocol,180,0.201961006172451,113345100.70160797,5667347.6437624,0.09200887,6.72462663,3.49222136,561222697.63711,2026-02-20T16:59:00.000Z,2026-02-20T17:01:13.780Z
CROWN,Crown by Third Time Games,1250,0.021290233837776996,4660053.284797774,19796.0981617,7.32064688,17.79321685,-0.79605761,218882203,2026-02-20T16:59:00.000Z,2026-02-20T17:01:13.780Z
DOGS,DOGS,775,0.0000287924875855373,14878517.959826399,3707211.38494889,0.54136464,4.45938952,-2.47639986,516750000000,2026-02-20T17:00:00.000Z,2026-02-20T17:01:13.780Z
ETH,Ethereum,2,1969.0140967808234,237645013976.1687,20715915392.82392,0.29009965,2.53632648,-4.45331552,120692388.31997131,2026-02-20T16:58:00.000Z,2026-02-20T17:01:13.780Z
FET,Artificial Superintelligence Alliance,93,0.16847884613036457,384259100.7887308,37324962.36277847,0.90516756,5.42606517,0.17394652,2280755772.1009145,2026-02-20T16:58:00.000Z,2026-02-20T17:01:13.780Z
FLOKI,FLOKI,110,0.00003097919407135231,295510586.05629677,35048029.40688745,0.04610035,4.75053893,-0.39504107,9539001736961.49,2026-02-20T16:59:00.000Z,2026-02-20T17:01:13.780Z
GIGA,Gigachad,659,0.0021720361461615443,20205174.867218856,967603.25633811,0.92291967,4.42467123,-3.2621574,9302411888,2026-02-20T16:59:00.000Z,2026-02-20T17:01:13.780Z
GLMR,Moonbeam,802,0.01312608279683252,14015854.507131156,1457125.48577537,-0.53045534,1.71984073,-7.64034596,1067786538,2026-02-20T16:58:00.000Z,2026-02-20T17:01:13.780Z
GNO,Gnosis,108,116.83717645746353,308367184.55227816,1876216.86338452,0.161534,2.62527315,-10.08414453,2639289.94094225,2026-02-20T16:58:00.000Z,2026-02-20T17:01:13.780Z
GOAT,Goatseus Maximus,626,0.02243319901299706,22432853.47354801,3556701.53755754,1.00088264,5.1003733,-6.00780587,999984596.960565,2026-02-20T16:59:00.000Z,2026-02-20T17:01:13.780Z
GRASS,Grass,393,0.19040690012240385,46441212.301382825,10198570.84971566,2.11547711,5.08867171,-5.31536471,243905091,2026-02-20T16:59:00.000Z,2026-02-20T17:01:13.780Z
GRIFFAIN,GRIFFAIN,983,0.009029684436541138,9028610.987655321,1706045.65632064,0.16912995,0.22383818,-12.04762302,999881120,2026-02-20T16:59:00.000Z,2026-02-20T17:01:13.780Z
GRT,The Graph,112,0.027153329885299584,291250474.60314006,15051092.0830674,0.1953994,3.69145544,-2.01865703,10726142091.354284,2026-02-20T16:58:00.000Z,2026-02-20T17:01:13.780Z
HAMMY,SAD HAMSTER,2704,0.00018340967790060172,172753.80487667414,0,0,4.73812451,-7.52619924,941901250,2026-02-20T16:59:00.000Z,2026-02-20T17:01:13.780Z
HARAMBE,Harambe on Solana,4984,0.0008791990880242815,0,7177.02034326,0.00932962,3.6728017,3.45745669,0,2026-02-20T16:58:00.000Z,2026-02-20T17:01:13.780Z
HNT,Helium,120,1.438459324608596,268015810.2912927,12250285.09344283,-2.40023673,-1.29772602,55.74940072,186321438.2959488,2026-02-20T16:58:00.000Z,2026-02-20T17:01:13.780Z
INJ,Injective,100,3.4126662052906904,341167432.7850054,137952223.65053168,-0.74533714,5.3680026,9.19415998,99970935.41,2026-02-20T16:59:00.000Z,2026-02-20T17:01:13.780Z
IO,io.net,506,0.11420736243615544,32585480.388743196,14547456.1286318,0.6578106,6.11855266,9.59439355,285318561.72546875,2026-02-20T16:59:00.000Z,2026-02-20T17:01:13.780Z
JOE,JOE,795,0.03550040714037754,14327050.115371697,1378755.15763674,0.2072847,1.86707859,-10.77730422,403574248,2026-02-20T16:59:00.000Z,2026-02-20T17:01:13.780Z
KNC,Kyber Network Crystal v2,555,0.13745580045012235,27996099.74549788,3639430.01172562,0.4717052,2.87688004,-8.81341763,203673469.2448038,2026-02-20T16:58:00.000Z,2026-02-20T17:01:13.780Z
LINK,Chainlink,14,8.902423856462573,6303806069.71755,599977862.5995617,1.0645668,5.5747389,0.5497034,708099970.4525867,2026-02-20T16:59:00.000Z,2026-02-20T17:01:13.780Z
LOCKIN,LOCK IN,4010,0.001350035474850475,0,259447.94335246,0.79181132,3.52539216,-1.44969082,0,2026-02-20T16:56:00.000Z,2026-02-20T17:01:13.780Z
