symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1015,0.008168136424540921,8168136.424540921,2651330.67677391,0.9944352,8.65140875,-14.28107909,1000000000,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-02-25T17:00:40.596Z
AIPUMP,aiPump,2739,0.0004183607802516652,159256.03478061856,10644.35075907,10.45957425,7.36047473,-1.40594684,380666741,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
ALCH,Alchemist AI,302,0.0795093223742076,67582924.01807646,15683822.02259735,-1.03342044,2.69382521,-3.80195459,850000000,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
ALEPH,Aleph Cloud,1213,0.021069918027371095,5208915.29347838,123506.37162301,2.84782439,5.01062508,-3.16510248,247220482.1448135,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
ALGO,Algorand,63,0.09224581192831029,819602197.9855902,29920842.28726588,1.12544101,9.54774444,0.19632423,8884980042.482058,2026-02-25T16:59:00.000Z,2026-02-25T17:00:40.596Z
API3,API3,580,0.30118521801709747,26029022.2853988,11475429.29056182,0.33481829,6.11601887,-4.28525321,86421978,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
APU,Apu Apustaja,894,0.00003299637594105209,11149159.001376484,526996.87868079,0.43839197,9.6942073,9.76775995,337890410186.0888,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
AURY,Aurory,1366,0.047217253210484915,3547398.312829025,87027.97390835,0.00659827,-0.78927195,17.1927376,75129281.6,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
AVA,AVA (Travala),762,0.20901754190200245,15083059.690346936,5190550.84246634,1.54093149,3.87851494,-1.75626789,72161693,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
BAT,Basic Attention Token,141,0.12606465207208034,188558008.47436196,12160783.66212162,0.27809941,8.39323002,-0.05257946,1495724656.9526057,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
BILLY,Billy (Bitcoin),1606,0.0020521684644292924,2052168.4644292924,4229.94544128,1.25070526,3.31384357,-15.21310229,1000000000,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
BIO,Bio Protocol,361,0.02592470547766649,52432600.07355839,30844343.03217718,0.44009177,3.3779304,5.62970652,2022495496.38,2026-02-25T16:59:00.000Z,2026-02-25T17:00:40.596Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),664,0.020120265936287917,20116204.761210006,2364321.18528614,1.41347946,7.56037007,-2.34675328,999798155,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-02-25T17:00:40.596Z
BNB,BNB,5,625.1245879987366,85241307258.67192,2216637441.3858695,0.71814288,6.69867762,1.45481106,136358909.72,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
BNT,Bancor,509,0.29749989492742,32580000.053313866,3157838.46071224,1.36302656,9.31267567,3.37543519,109512643.89946185,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
BORGY,BORGY,1319,0.00005050091238549395,3917708.1924408134,1717.8960091,1.46405317,8.43793255,11.82114564,77576978462,2026-02-25T16:59:00.000Z,2026-02-25T17:00:40.596Z
BTC,Bitcoin,1,68232.31527347735,1364282968390.7156,42832200524.57125,1.40304132,6.40410535,1.68750953,19994675,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
CHILLGUY,Just a chill guy,906,0.010812457386918382,10811873.420908619,2500534.62182707,1.14380012,9.95250388,-0.24637486,999945991.370059,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
CHONKY,CHONKY,5121,8.724722237277643e-8,0,4250.18185824,1.10620964,13.31837221,12.21433631,0,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
CHZ,Chiliz,97,0.035305529420610195,363529884.2746119,65755112.58131278,0.8933386,3.52892306,-12.0667262,10296684124,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
CLY,Colony,1734,0.013856040042110716,1562097.0701011827,106297.39683852,3.71068341,14.39439433,10.85109237,112737626.72117867,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
COMP,Compound,140,18.94304507089551,188764789.7539099,50510339.9224375,1.72339687,6.22275556,4.01972322,9964859.87587772,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
COW,CoW Protocol,172,0.2246699175648148,125920620.60874264,5451790.35306035,0.65807817,2.60935308,9.10309822,560469429.8800191,2026-02-25T16:59:00.000Z,2026-02-25T17:00:40.596Z
CROWN,Crown by Third Time Games,1187,0.025392092582807262,5557877.163304813,15951.32695285,2.55119263,17.09810271,32.29876401,218882203,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
DOGS,DOGS,769,0.000028713728309036697,14837819.103694713,3611077.66782994,1.27318003,9.78461591,-0.81650284,516750000000,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
ETH,Ethereum,2,2047.9267038160995,247169027346.40826,21058288129.39153,1.8379877,10.54268654,3.94512538,120692321.10984947,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
FET,Artificial Superintelligence Alliance,93,0.16905436786325884,382243124.6349099,90366933.94135544,1.24469115,9.18457378,-0.58279766,2261066244.346261,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
FLOKI,FLOKI,114,0.000030782833963957887,293636441.86274964,34730727.0867706,0.63098683,9.61916244,-1.91824401,9538967146642.645,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
GIGA,Gigachad,651,0.0022427414333154537,20862904.570983835,1757138.46606607,1.23584658,11.62725682,0.56934808,9302411888,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
GLMR,Moonbeam,813,0.012886302405197317,13776384.298864659,2835573.85925377,0.30894927,7.95408302,-6.47583274,1069071939,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
GNO,Gnosis,100,130.76647204934895,345131691.7870488,2953997.70553809,0.70584881,9.66864987,9.74207216,2639298.027837,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
GOAT,Goatseus Maximus,666,0.020065913648611437,20065599.007127687,4529713.4539157,0.60620686,4.62597308,-11.81486444,999984319.60342,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
GRASS,Grass,365,0.21421689544392483,52248591.37698797,16165263.71773765,8.80204518,23.7395461,11.19107177,243905091,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
GRIFFAIN,GRIFFAIN,965,0.009418989731549449,9417870.002050161,4089949.50506669,17.21896888,24.22632392,-0.42763536,999881120,2026-02-25T16:59:00.000Z,2026-02-25T17:00:40.596Z
