symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,30,270.724676047562,4124360374.338494,528063999.30912983,0.87676037,5.00894368,-9.38036136,15234519.56634315,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-09-26T18:00:53.849Z
AGENT,AgentLayer,2453,0.0008730829844539436,570952.9141873681,255178.4102036,0.87043685,52.82834161,15.32211376,653950339.6054178,2025-09-26T18:00:00.000Z,2025-09-26T18:00:53.849Z
AIPUMP,aiPump,2785,0.0006791222474500975,258519.25267742417,92259.79508166,0.45070601,45.98151041,-6.7571927,380666741,2025-09-26T18:00:00.000Z,2025-09-26T18:00:53.849Z
ALCH,Alchemist AI,567,0.057103962243747204,48538367.90718512,27565952.96963125,1.05286166,-2.89179113,-35.18424733,850000000,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
APE,ApeCoin,138,0.5226546237752083,393376794.40616554,36854045.58197939,0.7737278,4.79071291,-11.40451173,752651515,2025-09-26T17:58:00.000Z,2025-09-26T18:00:53.849Z
API3,API3,467,0.7748092572279516,66960548.58235037,23742487.82419068,0.90404058,4.34834411,-15.80178866,86421978,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
AUDIO,Audius,435,0.05443102411537129,73989520.38428643,7521567.74029968,0.78879289,2.94468739,-11.66379695,1359326259,2025-09-26T18:00:00.000Z,2025-09-26T18:00:53.849Z
AURY,Aurory,1192,0.11897426678864235,8938451.192717439,78257.82522639,-0.53733009,0.60088588,-1.06363875,75129281.6,2025-09-26T17:58:00.000Z,2025-09-26T18:00:53.849Z
AVA,AVA (Travala),681,0.5039542949584811,35251366.57778142,15205454.43144789,1.69588183,4.50512431,-8.68061693,69949531,2025-09-26T17:58:00.000Z,2025-09-26T18:00:53.849Z
AXS,Axie Infinity,148,2.1481086773735343,356897383.8137178,65049862.22167543,1.08521954,5.22559472,-12.71849797,166144938.36973453,2025-09-26T17:58:00.000Z,2025-09-26T18:00:53.849Z
BAT,Basic Attention Token,195,0.14294084773723298,213796062.33804217,13461850.05247319,1.58711104,3.46174566,-9.32880596,1495696056.9526057,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
BEAM,Beam,146,0.0073982774522109475,365963223.28708714,18098477.63848838,0.72957339,6.57396435,-9.32548145,49466004168,2025-09-26T17:58:00.000Z,2025-09-26T18:00:53.849Z
BIO,Bio Protocol,192,0.13643110306418404,228083998.78274587,64120276.3185802,1.24764346,5.79785348,-21.28206208,1671788863.83,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
BLUR,Blur,244,0.07333462793802939,185531856.98720497,22231589.60541195,0.91268167,3.96255448,-13.74374681,2529935205.289193,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-09-26T18:00:53.849Z
BNT,Bancor,434,0.6477939873763147,74618159.72491494,8949784.26380129,1.03726409,3.92125442,-10.05843051,115188101.74069732,2025-09-26T17:58:00.000Z,2025-09-26T18:00:53.849Z
BORG,SwissBorg,212,0.48249988673901056,474105567.67024004,2095835.36315821,1.57884722,13.2704023,18.48201439,982602443.442,2025-09-26T17:58:00.000Z,2025-09-26T18:00:53.849Z
CAKE,PancakeSwap,80,2.6157854267814717,946445272.2508277,89274544.76966724,0.88129131,0.42044396,-2.34078,361820683.97535104,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
CHZ,Chiliz,137,0.0393621394988372,393920641.166628,37416334.19148338,1.1338692,3.66682484,-6.1404609,10007602386,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
CLOUD,Cloud,3605,0.10528255746161054,0,4525701.25739435,-0.72224656,-0.94343229,-24.11685847,0,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
CLY,Colony,1170,0.08536469816946486,9621067.221955858,129855.44094981,2.48265569,-2.70349449,-17.68855229,112705455.86486165,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
COMP,Compound,140,41.12195931654539,389364250.8547637,36378941.75616007,0.77560515,4.02986646,-7.05145947,9468523.80883766,2025-09-26T17:59:00.000Z,2025-09-26T18:00:53.849Z
