symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1023,0.008363598399606485,8363598.399606485,4110760.55255914,-4.41962712,-9.4803551,-5.06204531,1000000000,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
CHONKY,CHONKY,2357,0.000366037803891945,366037.79816255183,1077.21083492,2.99715316,4.82328079,31.68369486,999999984.3475369,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
APU,Apu Apustaja,1141,0.000017847956120994,6030645.8285076525,189277.3043529,2.47282779,0.39319989,-6.77672518,337889996346.0888,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
SHIB,Shiba Inu,31,0.000004482106177448,2641050118.846534,68941693.67058158,0.90453618,1.8627599,6.32710139,589243095608721.8,2026-07-07T16:58:00.000Z,2026-07-07T17:00:11.827Z
HNT,Helium,441,0.2336092602639565,43526413.371633016,1808967.19152964,0.47782691,-2.94767002,-4.41611243,186321438.2959488,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
COMP,Compound,136,17.44871741971882,174487174.18924886,11391055.9968001,0.14111191,-0.0818093,13.17133656,9999999.99954499,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
CLY,Colony,3262,0.000318713070372989,35930.95515887073,0,-0.01067941,-2.7112576,3.66552893,112737626.72117867,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
GIGA,Gigachad,660,0.002496532589886357,23223774.44293828,6134233.84651429,-0.15637974,-0.68348965,11.24519321,9302411888,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
PENGU,Pudgy Penguins,86,0.006687821175882485,420399088.09533006,50760248.09655605,0.66428078,-1.13852205,10.59163179,62860396090.04,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
META,Metadium,844,0.007837978801864287,13635016.270898266,69899.287002,0.06848969,1.24100185,8.1874615,1739608720,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
HARAMBE,Harambe on Solana,4783,0.00042442428715096,0,1995.34703903,0.36456771,-0.22527392,14.42378062,0,2026-07-07T16:58:00.000Z,2026-07-07T17:00:11.827Z
IO,io.net,325,0.17285325771699092,62651015.63058662,20041896.77948767,-0.44145722,-2.24659971,4.88842278,362452038.5561019,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
VVAIFU,Dasha,2555,0.000229970824545332,228412.98878127176,41.82364991,1.36227923,-0.54234729,-12.40629107,993225941.737871,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
BTC,Bitcoin,1,63953.341414940776,1282454500746.9062,31570821616.751125,0.12476815,0.48738717,9.51897379,20052971,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
TON,AT&T Tokenized Stock (Ondo),3660,21.244390549185503,4531.246582476566,570.17147442,-0.27895811,1.68382849,0.59095943,213.29143672,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
PIPPIN,pippin,753,0.017879672206080794,17879605.210949037,6366506.06059817,-0.28436875,-6.10804259,2.36864124,999996253,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
CHILLGUY,Just a chill guy,918,0.011073592351569116,11072963.180495586,6312212.3209639,-0.23468163,-2.21143395,25.93345993,999943182.749233,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
HAMMY,SAD HAMSTER,2513,0.000265273326953933,249861.278249568,1032.47905923,-0.21202442,0.83643922,10.78403101,941901250,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
MICHI,Michi,4955,0.001798682715705978,0,780.70546111,0.01099538,0.00098315,-0.26742599,0,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
PNUT,Peanut the Squirrel,425,0.0448257601794254,44818666.671465926,8732818.02868185,0.22130836,-2.04355662,7.74426757,999841753.760983,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
OMFG,Omnipair,5032,0.21331921593572734,0,503.00530128,-0.25637905,0.7160869,2.1802723,0,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
GOAT,Goatseus Maximus,824,0.014582360064370699,14582056.632740466,5561196.13329932,-0.62521024,-2.01712042,15.41496408,999979191.870939,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
CROWN,Crown by Third Time Games,1910,0.004464702298329893,977243.8747976102,1230.3105138,-0.13122941,-6.08557475,19.24109049,218882203,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
KNC,Kyber Network Crystal v2,661,0.11086092300777388,23191527.02985278,2602522.11022305,0.09041764,-1.24470899,4.28774533,209194785.6886103,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
VCHF,VNX Swiss Franc,1211,1.2385922721713511,5040911.321523496,21300.56334312,-0.09297163,-0.56172814,0.9217724,4069871.44582,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
NEIRO,Neiro,603,0.000065314966227948,27476988.63982949,6441688.03289567,-0.46372724,-2.41225059,5.56504738,420684419309.585,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
ALEPH,Aleph Cloud,1474,0.010482265733492244,2591430.78860401,98671.71620382,0.19401367,-2.97120697,-7.20053928,247220482.1448135,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
GNO,Gnosis,106,106.74411980568199,281752183.2653996,1500077.05321619,0.88120029,0.80945644,1.52290523,2639510.10864396,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
ALGO,Algorand,65,0.08708514671892802,779397071.8101388,24293507.62748444,0.2690834,-2.10181298,5.36732978,8949827854.4065,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
VANRY,Vanar Chain,806,0.006415816497282337,15251175.714277709,99658433.27223732,-8.80268313,-19.06697389,116.0598002,2377121559,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
PENDLE,Pendle,112,1.5170539784344876,259594415.30242828,40550851.1862046,0.24928817,5.20192385,17.59353621,171117454.61444607,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
TOOKER,tooker kurlson,6787,0.000077196666637766,0,0,0,0.35540078,4.5088769,0,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),840,0.013734607927350937,13731835.665413842,2569114.02885559,0.6512676,8.97428849,19.08324726,999798155,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
USA,American Coin,1467,2.2782071557416354e-7,2634195.216729044,167791.02720387,1.80161789,-0.584634,1.07629629,11562579856227,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
AURY,Aurory,1494,0.025851454481271238,2416143.8807461346,43850.01670891,0.28177186,2.4559611,22.64953836,93462589.6,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
API3,API3,716,0.23063024273291227,19931521.763598405,12658429.65657508,0.23038449,-1.76722127,8.63005758,86421978,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
COW,CoW Protocol,194,0.14403823159429285,83399662.6277127,3598431.77251449,0.44663265,-0.24860745,-1.61412478,579010598.1210699,2026-07-07T16:58:00.000Z,2026-07-07T17:00:11.827Z
GLMR,Moonbeam,907,0.00952232562363402,11317347.755659083,3327224.26034382,1.07249953,-2.06695557,20.15199344,1188506695,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
MINI,mini,4096,0.001079281393930043,0,126420.0634771,0.3125497,0.72929942,20.70520141,0,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
MUMU,Mumu the Bull (SOL),2820,5.349768169249327e-8,122146.1431387582,12453.63337848,0.92854956,1.71362231,9.18992095,2283204416985,2026-07-07T16:58:00.000Z,2026-07-07T17:00:11.827Z
FET,Artificial Superintelligence Alliance,90,0.1682937066766832,378230545.4132095,147342591.395301,0.3813133,-2.63818625,-2.59273401,2247443192.512514,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
BNB,BNB,4,585.4688562135416,78910857045.41652,1117085212.6422424,0.22254918,0.18417364,7.14949697,134782330.79000002,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
ETH,Ethereum,2,1800.9429213406572,217343490752.56506,10496705782.319443,0.30010196,0.60838115,14.72480706,120683164.45630066,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
REN,Ren,1379,0.00327964366922903,3256286.084149516,2928.18852536,-0.71335283,0.60612125,5.93414371,992878011.322186,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
LRC,Loopring,766,0.012577030784578865,17210496.94597515,2254969.62578127,1.15833971,-0.20928391,5.3288745,1368406998.500595,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
MORPHO,Morpho,54,2.006598224101148,1032030117.0232542,21908774.120969,0.31690959,0.82652522,5.43924482,514318264.9259795,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
AIPUMP,aiPump,3561,0.000028889416906734,10997.24018327678,0,0,0,0.65461692,380666741,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
TRB,Tellor,409,16.689884631914946,46587476.3661421,33119204.2517611,-2.08468351,-6.48990378,25.21636124,2791360,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
RETARDIO,RETARDIO,1614,0.001871923881140268,1826382.3410958352,79461.25409831,0.98252387,10.43693116,17.10268244,975671265,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
BNT,Bancor,574,0.27393554404207654,29515013.241135262,1903633.11863153,0.21271957,-0.52945889,11.51563101,107744372.29146777,2026-07-07T16:58:00.000Z,2026-07-07T17:00:11.827Z
USDT,Tether USDt,3,0.9991876170254419,184215127251.04755,64026593254.48785,0.00120152,-0.00645606,0.08895321,184364902158.66733,2026-07-07T16:58:00.000Z,2026-07-07T17:00:11.827Z
ZEX,Zeta,1521,0.012082711415195893,2268758.7098235437,5865.89209381,0.00061468,-0.79348585,-8.81349752,187769005.801978,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
SHDW,Shadow Token,1373,0.01954242275302564,3303718.452550328,8546.48641986,0.43242035,-0.71229324,2.65497687,169053678.46670046,2026-07-07T16:58:00.000Z,2026-07-07T17:00:11.827Z
BORGY,BORGY,1496,0.000030948811099933,2400915.252123992,2137.37693656,-0.04675476,1.71059532,16.52534003,77576978462,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
CHZ,Chiliz,131,0.017803879986714424,186066212.5099872,27734813.65171324,0.40492092,-1.93634783,-1.95132463,10450879957,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
DOGS,DOGS,681,0.000042391836377985,21905981.44832388,6134689.93294825,-0.17736304,-2.487301,12.9084483,516750000000,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
XRP,XRP,6,1.1298909775844919,70326119230.01521,1506552770.3535438,0.00819892,-1.90009328,8.58723495,62241508805,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
ME,Magic Eden,497,0.06398153182515709,37188616.65423699,184996069.01007465,-1.08536506,-1.51243222,12.89907094,581239860.837697,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
GRASS,Grass,162,0.5093694166672196,124237793.92483512,34024102.12655973,0.55172683,-0.64978104,12.50720777,243905091,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
NATIX,NATIX Network,1366,0.000083544589652757,3392175.555627123,102118.6342725,-0.14549448,-0.86023281,-0.07491594,40603174541,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
FLOKI,FLOKI,117,0.000023434951119109,224212384.17161137,19221358.51528053,0.74099346,0.00685031,8.0034751,9567435538143.295,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
TRX,TRON,8,0.33212191793773344,31504662834.459164,492920109.93253696,0.08437179,1.56100271,5.56057737,94858728475.6247,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
JOE,JOE,845,0.029521640319766545,13496752.43874888,4772868.52915533,-0.37262436,-1.22443674,5.61346322,457181657,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
OSMO,Osmosis,582,0.03702585335106258,28886348.339981765,2944152.52308101,0.12780818,0.12559579,2.97574275,780166984.028547,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
VEUR,VNX Euro,1698,0.5431497427223783,1501310.8350961711,0,0,-0.46320963,-52.97996009,2764082.75105,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
MV,GensoKishi Metaverse,3041,0.000184179805390576,71658.47960444412,0,-0.02430995,0.14017557,-3.90137716,389068060.16264045,2026-07-07T16:58:00.000Z,2026-07-07T17:00:11.827Z
TREMP,Doland Tremp,4664,0.004347089777391931,0,4018.99908443,-0.21069942,-5.26663971,-0.90443648,0,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
AVA,AVA (Travala),865,0.17500722636025492,12824348.76521465,9363764.99787563,0.19569703,-1.91736379,7.69124873,73278967,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
NOT,Notcoin,459,0.000409478646756557,40714198.08825734,6626181.86450164,0.33106286,-3.30332173,9.88043251,99429355866.90741,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
NOS,Nosana,687,0.30286552893135,21695766.348855168,336267.82548841,-0.44711394,-0.80348921,14.53639698,71634980.796289,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
SIGMA,SIGMA,1693,0.001682955270391406,1514405.9584939128,799332.63751544,-0.3892439,0.13241081,18.64462989,899849202.85,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
LOCKIN,LOCK IN,3987,0.001553082774344488,0,343382.06652416,0.46580784,-2.51793782,0.54684163,0,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
USDC,USDC,5,0.999839426669943,73136335693.25891,10910977171.293526,-0.00649131,0.0020843,0.0366423,73148081324.26443,2026-07-07T16:58:00.000Z,2026-07-07T17:00:11.827Z
TRUMP,OFFICIAL TRUMP,88,1.6908945791388295,401440585.60504544,245606896.1893999,0.31928278,0.77126192,2.1665419,237413136.547814,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
