symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,628,0.02811530254852949,28115302.54852949,11882519.97354147,0.89860361,2.33564994,-16.18251353,1000000000,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-12-06T17:00:26.086Z
AIPUMP,aiPump,3163,0.0001672243464749794,63656.74698848525,9745.63621462,13.99925713,49.0466433,-62.4933793,380666741,2025-12-06T16:51:00.000Z,2025-12-06T17:00:26.086Z
ALCH,Alchemist AI,218,0.21063002297983063,179035519.53285605,14433020.37035213,0.58998452,1.33849884,96.5199659,850000000,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
ALEPH,Aleph Cloud,1070,0.03777788735719349,9339467.52685783,145911.2364506,0.19059959,-2.20906882,-4.36567132,247220482.1448135,2025-12-06T16:56:00.000Z,2025-12-06T17:00:26.086Z
ALGO,Algorand,56,0.13398143775758356,1181115647.0315375,33153219.15157159,0.36986501,1.97534131,-4.85130224,8815517035.78942,2025-12-06T16:54:00.000Z,2025-12-06T17:00:26.086Z
API3,API3,472,0.516238426060728,44614345.899774864,12926661.18851089,1.5699632,1.73347332,-8.20986404,86421978,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
APU,Apu Apustaja,745,0.00005967183852295638,20162619.626019813,783587.26882601,0.91626462,-0.94837773,-2.90935328,337891711150.5295,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
AURY,Aurory,1240,0.08100079095401803,6085531.233407153,87920.84080362,0.00096378,1.16482887,-4.36241038,75129281.6,2025-12-06T16:55:00.000Z,2025-12-06T17:00:26.086Z
AVA,AVA (Travala),717,0.3105669767265635,22067526.59829573,5640457.18253059,1.25753667,4.16304571,-1.03186804,71055612,2025-12-06T16:54:00.000Z,2025-12-06T17:00:26.086Z
BAT,Basic Attention Token,114,0.2539656086824037,379859778.5094307,51846760.14709089,0.59089887,3.6003673,-3.16520916,1495713456.9526057,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
BILLY,Billy (Bitcoin),1481,0.0035471575743965295,3547157.5743965297,13539.37653938,0.19469882,-5.75137415,-12.88403131,1000000000,2025-12-06T16:56:00.000Z,2025-12-06T17:00:26.086Z
