symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
1INCH,1inch,151,0.266200886901356,371562351.1915634,29112874.5026967,0.8093982,6.16821675,5.47426007,1395796819.14903,2025-08-22T17:59:00.000Z,2025-08-22T18:00:32.863Z
A,Vaulta,97,0.5184201503743945,822211606.6473637,51427800.39290647,0.41663761,5.56046607,3.77102879,1585994691.8606,2025-08-22T17:58:00.000Z,2025-08-22T18:00:32.863Z
AAVE,Aave,28,328.0241791135344,4990710172.7881975,722027591.688188,1.86179497,10.57286243,10.21093828,15214458.23376585,2025-08-22T17:58:00.000Z,2025-08-22T18:00:32.863Z
AB,AB,105,0.008953183126330252,659977512.0773653,24339901.64046148,-0.22851972,-4.3310306,6.78395054,73714287171.95,2025-08-22T17:59:00.000Z,2025-08-22T18:00:32.863Z
ADA,Cardano,10,0.9289654976954734,33162414391.181503,2536710952.731123,1.01187006,8.88391446,-1.49033091,35698219657.725716,2025-08-22T17:58:00.000Z,2025-08-22T18:00:32.863Z
AERO,Aerodrome Finance,69,1.5295503263101162,1355309747.2699635,569651186.847448,0.20654835,16.93985859,10.40395657,886083788.1284428,2025-08-22T17:59:00.000Z,2025-08-22T18:00:32.863Z
AIOZ,AIOZ Network,124,0.4075956808281638,488308154.75577563,20245474.77356283,1.63620069,14.06221861,0.73887895,1198020925.4514623,2025-08-22T17:58:00.000Z,2025-08-22T18:00:32.863Z
ALGO,Algorand,45,0.26594656059439287,2319020516.120934,136092315.88696402,0.62129638,7.13147396,5.48229029,8719874063.939398,2025-08-22T17:59:00.000Z,2025-08-22T18:00:32.863Z
APE,ApeCoin,130,0.6246593934272888,470150838.82202995,46913886.9168373,0.46728687,5.65524584,4.9820867,752651515,2025-08-22T17:59:00.000Z,2025-08-22T18:00:32.863Z
APT,Aptos,37,4.675191308144791,3206487190.100414,182414066.4758789,0.69917675,6.65826411,1.20503667,685851546.7622247,2025-08-22T17:58:00.000Z,2025-08-22T18:00:32.863Z
ARB,Arbitrum,39,0.5684083915426218,3010165823.5944557,928097465.1126494,0.87647617,15.90151955,17.80899223,5295780056,2025-08-22T17:59:00.000Z,2025-08-22T18:00:32.863Z
ATH,Aethir,144,0.035359303308254805,403371472.6005077,32994721.44334546,1.32478016,7.48621574,5.92900709,11407789036,2025-08-22T17:58:00.000Z,2025-08-22T18:00:32.863Z
ATOM,Cosmos,47,4.698609541280461,2164438777.0021725,179588593.051303,0.15692127,5.98672055,6.51906295,460655170,2025-08-22T17:59:00.000Z,2025-08-22T18:00:32.863Z
AVAX,Avalanche,18,24.96975525894903,10544110530.567177,910816803.505925,0.79659645,9.07648202,3.48494591,422275285.48916084,2025-08-22T17:59:00.000Z,2025-08-22T18:00:32.863Z
AXS,Axie Infinity,143,2.454882305338494,408671137.8717222,32789577.69553589,0.89802525,8.18286623,6.4766525,166472802.78284958,2025-08-22T17:59:00.000Z,2025-08-22T18:00:32.863Z
BCH,Bitcoin Cash,15,603.7056834135263,12022777932.79751,471510743.94035155,0.44464033,9.08045526,2.39792515,19914965.625,2025-08-22T17:58:00.000Z,2025-08-22T18:00:32.863Z
