symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,956,0.009324504706186319,9324504.706186319,3309878.26419586,0.24291507,-1.88857004,-24.85890776,1000000000,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-02-09T17:00:52.245Z
AIPUMP,aiPump,2908,0.0002815830611857156,107189.30622236995,9703.1923353,1.3821102,-17.84607036,5.09969307,380666741,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
ALCH,Alchemist AI,273,0.08747797078885032,74356275.17052278,22878441.41628212,-1.97291248,5.39803766,-0.70347784,850000000,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
ALEPH,Aleph Cloud,1190,0.022594178387877747,5585743.674717062,136720.12385533,-0.64588706,-4.9939052,-13.9775023,247220482.1448135,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
ALGO,Algorand,59,0.09592733201302474,850915607.0122571,33476289.02408635,0.32206281,-0.02391683,-10.20109789,8870418775.920113,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
API3,API3,548,0.3305365239655454,28565620.202346835,23629875.77903212,-0.24814282,0.96999853,-4.46982193,86421978,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
APU,Apu Apustaja,878,0.00003352234398573138,11326878.559737943,735780.89892583,0.93836859,-5.89528481,-14.72975878,337890410186.0888,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
AURY,Aurory,1386,0.04456348901400453,3348022.9152116524,88271.18971399,-0.02090672,-1.28870111,-5.91111209,75129281.6,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
AVA,AVA (Travala),749,0.21844246112227841,15763177.817670291,4035926.78021638,0.05062478,-1.79568774,-20.89452663,72161693,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
BAT,Basic Attention Token,134,0.1314165796346639,196562860.7920469,28483746.77294559,3.03933201,11.35662065,5.23676899,1495723456.9526057,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
BILLY,Billy (Bitcoin),1505,0.0026075590528003008,2607559.052800301,23833.76942432,-1.77200242,1.05226078,23.16270076,1000000000,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
BIO,Bio Protocol,358,0.026232998360184855,52204174.59686058,18626655.77661947,0.63903306,1.07295499,-19.7487943,1990019359.59,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),698,0.01838399519012644,18380284.472617287,4239786.49368693,1.21432139,-6.96055481,-27.69653193,999798155,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-02-09T17:00:52.245Z
BNB,BNB,5,636.103424471936,86738787750.84659,1851771099.120351,0.86397252,0.29263012,-17.8846206,136359567.35,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
BNT,Bancor,503,0.29819541741619165,32656168.55995078,2012116.49238582,0.60158772,0.63723492,-10.78593619,109512643.89946185,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
BORGY,BORGY,1337,0.000048230641275204336,3741587.419414975,8990.8862657,2.09485569,1.8950745,0.2774561,77576978462,2026-02-09T17:00:00.000Z,2026-02-09T17:00:52.245Z
BTC,Bitcoin,1,70149.51467860599,1402059900558.9375,47787846290.676445,0.93010539,-0.27157158,-10.7357152,19986737,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
CHILLGUY,Just a chill guy,913,0.010352572256545846,10352013.869654862,3458993.21392814,0.96793855,0.84606728,-15.6053891,999946062.980567,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
CHONKY,CHONKY,5103,8.204154484352622e-8,0,5189.42979806,1.07653602,0.38664128,-35.59025918,0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
CHZ,Chiliz,87,0.040544166588097,416234296.344286,46166875.10114818,0.42767918,-2.00761325,-12.5387789,10266194409,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
