symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1012,0.008376039140799442,8376039.140799442,3481621.39597474,-2.52502447,-1.543416,-0.46234705,1000000000,2026-06-10T16:59:00.000Z,2026-06-10T17:00:32.656Z
CHONKY,CHONKY,2444,0.000256946402030946,256946.39800910154,0,0,-1.09058735,342288.04946422,999999984.3475369,2026-06-10T16:58:00.000Z,2026-06-10T17:00:32.656Z
APU,Apu Apustaja,1100,0.000019628583796223,6632302.107184835,215639.40914594,-2.19013398,0.0353523,-10.80755098,337889996346.0888,2026-06-10T16:59:00.000Z,2026-06-10T17:00:32.656Z
SHIB,Shiba Inu,29,0.000004697805803054,2768150136.51027,61507154.76184755,-0.84822744,2.20419991,-10.10657935,589243202584268.4,2026-06-10T16:59:00.000Z,2026-06-10T17:00:32.656Z
HNT,Helium,330,0.3276986248596645,61057279.11145725,7135728.6105219,-1.49626563,-11.71857222,-47.00079748,186321438.2959488,2026-06-10T16:58:00.000Z,2026-06-10T17:00:32.656Z
COMP,Compound,134,17.79527795262154,177712838.87373102,21088190.75889767,-0.98593821,0.17533226,0.17003092,9986516.61114127,2026-06-10T16:59:00.000Z,2026-06-10T17:00:32.656Z
CLY,Colony,3175,0.00034929666816812,39378.87739088896,24.98022505,-0.27841382,-0.55453432,-23.24131265,112737626.72117867,2026-06-10T16:59:00.000Z,2026-06-10T17:00:32.656Z
GIGA,Gigachad,675,0.002363347365704715,21984830.630205024,6847856.31068028,-1.04232101,0.88670658,-16.9368055,9302411888,2026-06-10T16:58:00.000Z,2026-06-10T17:00:32.656Z
PENGU,Pudgy Penguins,87,0.00657791669170806,413490448.6880542,79297724.66321477,-1.11513001,-0.77972084,-6.15855021,62860396090.04,2026-06-10T16:58:00.000Z,2026-06-10T17:00:32.656Z
META,Metadium,845,0.007766679661544016,13495450.305345532,483848.90825041,0.44345474,3.0101233,-10.7735716,1737608720,2026-06-10T16:59:00.000Z,2026-06-10T17:00:32.656Z
