symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,724,0.020449880297461347,20449880.297461346,9317937.29802353,0.84877271,-1.68308895,-22.28763671,1000000000,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-01-22T17:00:53.832Z
AIPUMP,aiPump,3006,0.00029729922849144544,113171.92841165289,12963.15711814,-0.798173,-3.94370847,5.29368522,380666741,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
ALCH,Alchemist AI,258,0.12883104128680234,109506385.093782,38662080.91172352,-2.61522964,16.12567423,-15.62582749,850000000,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
ALEPH,Aleph Cloud,1121,0.031938769616319855,7895918.023658715,239727.12359038,-0.50696948,-0.92634816,-8.09933242,247220482.1448135,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
ALGO,Algorand,62,0.11793052573861948,1045038353.9942384,42265926.17914245,1.0721488,0.89026663,-10.56860858,8861474562.662895,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
API3,API3,555,0.39871233376414833,34457508.53689388,9783650.48672812,1.07738136,0.32074539,-10.15649669,86421978,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
APU,Apu Apustaja,795,0.00005105303168412954,17250380.8700256,639083.68690525,0.09847914,0.10773639,-18.54738204,337891410186.0888,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
AURY,Aurory,1384,0.05546623545665916,4167138.42291525,101386.34998856,-0.21167062,-16.43896469,-25.17745493,75129281.6,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
AVA,AVA (Travala),668,0.33874205999021983,24069524.382745784,5536201.84690659,0.69719215,1.18832904,-0.51799837,71055612,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
BAT,Basic Attention Token,134,0.18789653303914478,281039372.98138875,27453005.17522507,0.40726753,1.46592617,-3.46745344,1495713456.9526057,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
BILLY,Billy (Bitcoin),1590,0.002728680002045612,2728680.0020456123,7353.10824806,-2.07142953,9.27562369,-25.45066126,1000000000,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
BIO,Bio Protocol,268,0.05233677605374668,102239039.23091082,77838370.24562332,3.63786271,11.41655458,20.9042594,1953483705.72,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),517,0.03889539639692793,38887545.55564219,6986398.29198418,0.14714322,1.13973372,-13.93634895,999798155,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-01-22T17:00:53.832Z
