symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,693,0.02211798743989475,22117987.43989475,10042516.24062566,0.86259903,-3.71832396,-6.12821796,1000000000,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-01-20T17:01:17.286Z
AIPUMP,aiPump,2993,0.00031173137327331524,118665.76593140741,13904.73272352,-2.13710372,29.93956103,5.12630578,380666741,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
ALCH,Alchemist AI,315,0.09231245812606526,78465589.40715547,36148187.05770121,0.89045729,-40.49998673,-32.57945317,850000000,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
ALEPH,Aleph Cloud,1123,0.03145958762631338,7777454.421054203,191796.94773463,-1.605568,-5.46937555,-10.51428501,247220482.1448135,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
ALGO,Algorand,62,0.11485023111505058,1017692734.3720267,38406287.12038884,-1.10290371,-4.73832983,-16.27872998,8861042111.03031,2026-01-20T17:00:00.000Z,2026-01-20T17:01:17.286Z
API3,API3,551,0.3920911845212909,33885295.722692944,11421476.64865136,-1.13346378,-4.21294517,-14.64081987,86421978,2026-01-20T16:58:00.000Z,2026-01-20T17:01:17.286Z
APU,Apu Apustaja,773,0.000053921948602534265,18219763.253292102,1018400.42117215,-1.1545422,-8.38065098,-9.26844089,337891410186.0888,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
AURY,Aurory,1296,0.06785432802062732,5097846.91764048,91201.21701268,0.82787658,-3.36905475,-4.94486443,75129281.6,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
AVA,AVA (Travala),662,0.34223644528720215,24317820.068586666,5868617.0920223,-1.45382207,-4.4759556,1.57230874,71055612,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
BAT,Basic Attention Token,133,0.19654570081250064,293976049.6114379,33520205.29342209,-0.02498833,-2.81662062,-2.58281144,1495713456.9526057,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
BILLY,Billy (Bitcoin),1577,0.0028001410515137524,2800141.0515137524,9948.87317466,-0.65477854,-3.70578924,-9.52943602,1000000000,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
BIO,Bio Protocol,285,0.0464594548043486,90569184.98569483,70634240.04111011,1.25001894,5.23625478,4.4586717,1949424188.62,2026-01-20T17:00:00.000Z,2026-01-20T17:01:17.286Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),505,0.03894718163403334,38939320.34015641,7187791.56581564,-0.4948447,-6.74997342,-13.31451506,999798155,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-01-20T17:01:17.286Z
BNB,BNB,4,897.0390752857816,122321114693.21924,2719852646.7571325,-0.74791545,-3.31566409,-2.5133023,136360965.82999998,2026-01-20T17:00:00.000Z,2026-01-20T17:01:17.286Z
BNT,Bancor,465,0.4015852988723982,44082610.664529346,3506226.53208757,-0.94011871,-5.54733958,-6.27567108,109771475.17179503,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
BORGY,BORGY,1297,0.00006568707588936108,5095804.871500724,5195.2368903,-1.04528079,-2.53385482,-7.92070473,77576978462,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
BTC,Bitcoin,1,90095.33635350768,1799964812190.3901,43460074558.9286,-0.36948263,-3.4334082,-3.48352387,19978446,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
CHILLGUY,Just a chill guy,799,0.01707917041560197,17078255.850638665,6404177.97499816,-1.28774359,-9.55366437,-29.84569167,999946451.44108,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
CHONKY,CHONKY,5123,0.000004789642563561521,0,8375.22165876,11.71803743,121.56431357,220.28181679,0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
CHZ,Chiliz,85,0.054341640537967424,555814838.8307499,117310309.03836767,1.98966408,-6.88728849,1.43685662,10228157143,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
CLY,Colony,1601,0.023522369352276504,2651856.0956346416,106852.86308293,-1.69393681,-3.65794508,-21.54829123,112737626.72117867,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
COMP,Compound,140,24.396568810889555,243072110.52707192,16963926.96244372,-0.3863906,-3.91962895,-9.23600952,9963372.81735189,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
COW,CoW Protocol,198,0.2221377745418396,123297776.04831496,4370605.32903761,-1.56549046,-4.89979403,-10.23830102,555050919.6493812,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
CROWN,Crown by Third Time Games,1210,0.027860119043706277,6098084.2321286835,7553.20504496,-0.35677425,-5.53915477,-6.44287286,218882203,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
DOGS,DOGS,729,0.000039290515312814824,20303373.78789706,8431034.70558946,-1.0268627,-3.1687097,-14.28197741,516750000000,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
ETH,Ethereum,2,3006.8390770232704,362909134982.4502,28499899277.11975,-0.598234,-6.68573229,-5.41165512,120694565.18495339,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
FET,Artificial Superintelligence Alliance,87,0.23399704508796507,538785175.265795,60252387.20124823,-0.83598344,-4.33935099,-18.87323837,2302529824.9525023,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
FLOKI,FLOKI,99,0.00004304788134107633,410660279.76059693,43831856.97418057,-1.20622705,-4.15448071,-18.30539874,9539616514616.818,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
GIGA,Gigachad,520,0.0039837070671970305,37058083.98020327,1521765.23995344,-1.20268368,-7.68581176,-14.64554336,9302411888,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
GLMR,Moonbeam,667,0.02307602382800691,24031918.854683883,2949572.06944075,-0.74973286,-5.21347075,-5.1372194,1041423732,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
GNO,Gnosis,115,137.08898649334162,361813191.41681445,4115217.91407613,-0.9374128,-5.06047212,-4.02774757,2639257.90591783,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
GOAT,Goatseus Maximus,575,0.03188706708707051,31886608.42326861,7379717.7075248,-0.48252604,-4.98644356,-19.04609528,999985615.992821,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
GRASS,Grass,346,0.2767896694539531,67510409.51602635,18288359.81225146,-1.0912038,-4.96656721,-19.79035258,243905091,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
GRIFFAIN,GRIFFAIN,813,0.016562413126124973,16560444.18645254,4826719.22391193,-1.42370954,-7.09721187,-23.25410038,999881120,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
GRT,The Graph,106,0.03649401405879923,390171877.2464234,26095443.60546609,-0.72930204,-4.42263899,-15.88259389,10691393843.871977,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
HAMMY,SAD HAMSTER,2573,0.0003442745168798783,324272.5977923035,3124.67001852,-1.26249509,-9.62728255,-6.20485893,941901250,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
HARAMBE,Harambe on Solana,4863,0.0011708464520396803,0,14789.69158702,-0.67781863,-8.75022094,0.88691676,0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
HNT,Helium,143,1.2035798096999841,224252721.2472654,5099186.67829111,-1.27664865,-8.02541939,-14.41338778,186321438.2959488,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
INJ,Injective,92,4.557709370594878,455638469.1052923,52764989.19309665,-1.16808534,-4.21755396,-17.73790744,99970935.41,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
IO,io.net,506,0.14425167202774092,38831718.93052187,15452026.68596483,-1.08892622,-7.47372351,-12.66385581,269194237.9915997,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
JOE,JOE,675,0.05766312763436653,23271355.85188198,3806393.37289528,-1.26252372,-3.87051532,-12.21965433,403574291,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
KNC,Kyber Network Crystal v2,479,0.21951773097011684,41890878.26487284,3120428.8166208,-0.72386405,-3.29607989,-8.42061049,190831410.65527636,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
LINK,Chainlink,13,12.309503063180207,8716358755.323929,393142323.800923,-0.78452141,-4.53943669,-9.57475362,708099970.4525867,2026-01-20T17:00:00.000Z,2026-01-20T17:01:17.286Z
LOCKIN,LOCK IN,4042,0.0024095638816648292,0,324057.98740461,-2.23966972,-8.72888582,-10.11393226,0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
LQTY,Liquity,552,0.3539386237556276,33817414.14370931,4561583.1156755,-0.80154309,-6.3494741,-16.58188607,95545984.17339756,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
LRC,Loopring,351,0.04847019333968885,66312833.0002907,17250190.62644589,0.21150693,-0.15716179,-10.39124461,1368115710.5266128,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
ME,Magic Eden,273,0.2334697828363562,99261150.40688463,36268331.87630225,-0.67737396,-7.80152066,9.21004821,425156305.88674,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
META,Metadium,725,0.0118240502871539,20427332.381805584,2257235.13763619,0.32503514,3.50264421,3.21841221,1727608720,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
MEW,cat in a dogs world,312,0.0008964482609310735,79684289.85974303,19545439.51469335,-1.47865535,-6.53534959,-13.69607942,88888888888,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
MICHI,Michi,4757,0.0035588282343761574,0,23677.32665662,-0.14784859,-1.3850055,-14.14502222,0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
MINI,mini,4005,0.002249627395180205,0,390980.79926668,-0.68749308,2.99713405,-13.04660326,0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
MOE,Merchant Moe,5072,0.02199203899890586,0,11105.06011761,0.31129874,-7.09266187,-10.18167532,0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
MOODENG,Moo Deng (moodengsol.com),350,0.06727385847824707,66599222.176627345,14528589.01059802,-1.26253499,-4.60007872,-16.67408384,989971791.17,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
MORPHO,Morpho,94,1.1628864660728164,440051669.52842,23456043.89147356,1.17136416,-9.8795296,-13.80171245,378413269.366285,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
MUMU,Mumu the Bull (SOL),1744,8.445736332415582e-7,1928334.2498861952,374383.83738074,1.18419335,-15.55304537,-29.46337025,2283204416985,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
MV,GensoKishi Metaverse,1826,0.00423781231449997,1612975.8947010604,349577.20167605,0.13945064,-4.69452356,3.7354677,380615226.67772496,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
MYRO,Myro,1370,0.00460639473224782,4349375.479584295,1634228.29393357,-1.00529612,-8.13920944,-26.16870909,944203815,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
NATIX,NATIX Network,989,0.00026277457008252835,10669481.733997134,745415.34773773,-0.20615802,-0.56632595,-8.95489219,40603174541,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
NEIRO,Neiro,438,0.0001141232906704011,48009895.17652342,25879999.58234731,-1.43119808,-3.39694891,-17.20449979,420684462343.2789,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
NEON,Neon EVM,904,0.05559999645487618,13314282.452265056,643499.39196428,-0.07937384,-0.95461616,-6.4307038,239465527,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
NOS,Nosana,948,0.24844212326107865,11974330.228826176,326510.79628197,0.7462672,-6.69189046,-18.25385719,48197665,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
NOT,Notcoin,411,0.0005298176205069098,52679451.27959871,12147022.54316773,-0.7136304,-4.99802308,-17.03393555,99429405970.2978,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
OMFG,Omnipair,3928,0.6577285446648635,0,620508.13908444,1.31452196,-0.97100643,7.71090855,0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
ORE,Ore,514,90.06612157105198,38141298.07149172,1719092.89297458,-0.8070623,-14.95296191,-46.56935742,423481.07597153,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
OSMO,Osmosis,492,0.05285419505570324,40148469.39787263,2916508.16077142,-1.01213585,-3.05089073,-17.23129143,759608000,2026-01-20T17:00:00.000Z,2026-01-20T17:01:17.286Z
PENDLE,Pendle,125,1.8683673154458347,317546885.97503364,103284757.00396356,-1.90254919,-3.96082589,-15.99659099,169959559.53086227,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
PENGU,Pudgy Penguins,77,0.00979237211947357,615552390.0911732,138464113.96117073,-1.49019857,-6.14906734,-22.08111357,62860396090.04,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
PIPPIN,pippin,135,0.2679330302360376,267932026.2909733,29525234.62803588,-3.79892732,-15.58495214,-19.46416845,999996253,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
PNUT,Peanut the Squirrel,332,0.07115338490180949,71142185.08949755,17670897.07447928,-1.12906283,-5.06690854,-18.20362178,999842596.212009,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
POPCAT,Popcat (SOL),320,0.07681837378924801,75279946.39804254,14430673.23293392,-0.80976339,-6.27445339,-25.71081669,979973184.6,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
REN,Ren,1259,0.005667622093475071,5627257.353095213,224616.55082537,-0.04768678,-1.25219038,-0.54239331,992878011.322186,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
RETARDIO,RETARDIO,1537,0.003127757204709889,3051662.828532161,792982.56719175,0.02013742,-17.65029088,-20.39220033,975671265,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
SCF,Smoking Chicken Fish,2003,0.0010971358773978924,1097037.8462226887,292418.02973019,1.20035078,-4.75610109,-13.94172046,999910648.1,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
SDEX,SmarDex,443,0.005057542961170624,47299932.91323714,479743.54623639,-0.35605477,-2.99872916,-23.78079035,9352354152.279716,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
SELFIE,SelfieDogCoin,2499,0.0003971931821295293,390726.0557289599,30943.48873665,-3.3963756,-19.44479164,-28.60942452,983717932,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
SHDW,Shadow Token,1169,0.04049287445041805,6845549.70959736,25364.24126571,-0.19484497,-0.26205234,-8.6119791,169055662.32349026,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
SHIB,Shiba Inu,24,0.000007743555792925994,4562843581.422569,112714513.11737521,-1.1237336,-3.03841572,-12.47170659,589243973109987.1,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
SIGMA,SigmaDotMoney,1388,0.028359098683203236,4112069.3090644693,293237.4469471,-0.05157496,-8.79286704,40.64541172,145000000,2026-01-20T17:00:00.000Z,2026-01-20T17:01:17.286Z
SWEAT,SWEAT,1045,0.0012968519087655699,9373199.817719901,13451554.69281951,0.15359936,0.15940453,-7.97608909,7227656260.8,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
TON,Toncoin,27,1.541839630673665,3746480305.4453096,102524733.96790946,-0.07568084,-3.75551057,-12.47933501,2429876772.4684744,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
TOOKER,tooker kurlson,5449,0.00015126845779605194,0,1653.63875223,-4.32930209,-5.99627426,-12.32208284,0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
TRB,Tellor,395,20.10621965591688,55122347.24121652,16516236.71500891,-1.03240646,-3.58511971,-10.87057962,2741557,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
TREMP,Doland Tremp,4048,0.006197025336923205,0,314234.50934807,-0.46237379,-3.72119428,-15.0571179,0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
TRUMP,OFFICIAL TRUMP,65,4.879176157365504,975831183.4564584,162548563.85408476,-1.02574997,-2.62890736,-12.08239879,199999170.348331,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
TRX,TRON,8,0.2982814191256437,28250055297.51656,763627675.3172681,0.2064259,-3.89003644,-1.2116775,94709403556.97087,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
UOS,Ultra,1354,0.009446245080016416,4530625.563800361,377309.21487461,4.59850708,-2.94218736,-2.1805459,479621852.4316,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
USA,American Coin,1500,2.85059643557372e-7,3296024.892419718,980324.57582767,0.8397254,-8.82002711,-22.07529623,11562579856227,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
USDC,USDC,6,0.9997461969197156,75163656652.99078,16450435826.469149,-0.00147947,-0.02812883,0.00043519,75182738263.5463,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
USDT,Tether USDt,3,0.9989685404612617,186810151160.3724,98405293434.80202,-0.00115793,-0.06308399,-0.04944487,187003037226.89313,2026-01-20T16:58:00.000Z,2026-01-20T17:01:17.286Z
VANRY,Vanar Chain,739,0.00889377689836634,19788447.014215313,6685634.34673376,-0.9587754,-6.37119134,7.06681487,2224976772,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
VCHF,VNX Swiss Franc,1294,1.2624204490893578,5137888.938368038,252874.11467637,0.11757345,0.80372267,0.98187222,4069871.44582,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
VEUR,VNX Euro,1508,1.1707994629484701,3236186.60047447,110022.89291427,-0.11639399,-0.13128409,-0.32910982,2764082.75105,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
VVAIFU,Dasha,2407,0.0004810661507757444,477818.70816942496,229592.2856131,-0.40962032,-6.53246244,-16.16287663,993249488.451676,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
XLM,Stellar,15,0.21005613684367921,6809227347.143914,148190728.03977057,-0.34530176,-3.60930237,-9.16620321,32416226678.543766,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
