symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,32,239.94090297360518,3661174954.8996077,306359731.4483898,1.25230281,1.53388344,6.22682766,15258652.89963653,2025-10-27T16:58:00.000Z,2025-10-27T17:00:18.126Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-10-27T17:00:18.126Z
AGENT,AgentLayer,2613,0.0005535965706920777,450896.4911190647,244578.41623117,-0.63293213,104.37076157,76.83945346,814485701.3029854,2025-10-27T16:58:00.000Z,2025-10-27T17:00:18.126Z
AIPUMP,aiPump,3145,0.00023235782442663377,88450.89577033687,18146.51938697,-0.07712414,6.6527295,5.43335123,380666741,2025-10-27T16:58:00.000Z,2025-10-27T17:00:18.126Z
ALCH,Alchemist AI,438,0.07721211838629467,65630300.628350474,48199083.00749681,8.77494577,8.81132513,13.42812943,850000000,2025-10-27T16:58:00.000Z,2025-10-27T17:00:18.126Z
APE,ApeCoin,147,0.4386598200639337,330157978.14074713,37762142.42913618,1.27846436,-1.56905567,8.15115452,752651515,2025-10-27T16:58:00.000Z,2025-10-27T17:00:18.126Z
API3,API3,465,0.701518664761488,60626630.6126067,18276191.49538974,1.1755382,-1.43635786,-1.23463774,86421978,2025-10-27T16:58:00.000Z,2025-10-27T17:00:18.126Z
AUDIO,Audius,487,0.04140130915600115,56600662.64286838,5129809.51259728,0.82921813,0.00607626,-3.62771209,1367122533,2025-10-27T16:58:00.000Z,2025-10-27T17:00:18.126Z
AURY,Aurory,1292,0.0966951124793142,7264634.33480207,85934.95693245,-0.82267091,-2.96601188,1.09813855,75129281.6,2025-10-27T16:58:00.000Z,2025-10-27T17:00:18.126Z
AVA,AVA (Travala),752,0.39096921965982134,27348113.550640482,5916562.57374979,1.32522015,1.18961355,1.00735613,69949531,2025-10-27T16:58:00.000Z,2025-10-27T17:00:18.126Z
