symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,486,0.045461243001688634,45461243.00168864,27518959.70910031,3.74851012,5.26294478,-25.37967801,1000000000,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-11-18T17:00:58.782Z
AIPUMP,aiPump,3014,0.00030053024061577456,114401.86726715273,9912.15904762,4.75313808,-1.95393846,-6.39652174,380666741,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
ALCH,Alchemist AI,251,0.1515504140048244,128817851.90410075,41778930.55084589,0.43240232,-2.03339374,14.94170317,850000000,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
ALEPH,Aleph Cloud,1024,0.04406341093611666,10893377.696571808,391939.1863297,1.08753613,-1.28714636,-13.8025171,247220482.1448135,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
ALGO,Algorand,54,0.1596570972005896,1404180041.509353,89776572.30973415,1.56490085,0.52068436,-12.32184161,8794974142.27175,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
API3,API3,457,0.5776468692959592,49921385.03006426,24620834.26657352,1.0013195,-2.67732809,-13.20999111,86421978,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
APU,Apu Apustaja,861,0.00004659991298766701,15745726.668910837,1426199.11482991,0.12109442,-19.48441406,-41.60071991,337891761151.5295,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
AURY,Aurory,1243,0.08630735082282419,6484209.26411795,78971.65095031,0.03711779,1.04356433,-3.15081455,75129281.6,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
AVA,AVA (Travala),714,0.3327928497692532,23646799.609578345,6893932.08978223,1.21652508,0.41274574,-10.66807182,71055612,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
BAT,Basic Attention Token,151,0.17413764636137288,260459759.81828985,32744470.27170304,0.90530252,-1.7405463,-22.10015869,1495711956.9526057,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
BILLY,Billy (Bitcoin),1434,0.004125604004972195,4125604.0049721953,21008.39931712,0.28130896,2.26359495,-22.01754264,1000000000,2025-11-18T17:00:00.000Z,2025-11-18T17:00:58.782Z
BIO,Bio Protocol,260,0.06638763809977184,121478499.72834253,35305747.21677824,1.11752703,1.34892305,-16.08581035,1829836144.28,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),459,0.04932347606598633,49313520.36895979,16059176.04790573,2.64674544,8.86882621,-1.2190655,999798155,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-11-18T17:00:58.782Z
BNB,BNB,5,936.4297696448003,128980892831.98682,4280730175.584109,1.28951983,2.08054631,-3.96394044,137736856.53,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
BNT,Bancor,432,0.4767204580532391,54912524.62410834,6251359.38551973,1.32050399,0.86338056,-12.27055541,115188101.74069732,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
BORGY,BORGY,1240,0.00008435900776075258,6544316.928131593,88783.1764214,1.24294132,-4.95495762,-31.27122933,77576978462,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
BTC,Bitcoin,1,93405.05778198307,1863472000975.9863,121499384507.63448,0.55729486,-0.89150025,-9.65677817,19950440,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
CHILLGUY,Just a chill guy,809,0.01793367675371913,17932763.24093783,10189709.45409949,1.22022371,1.38851848,-20.62282995,999949061.60104,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
CHONKY,CHONKY,5493,4.784472971858557e-7,0,2090.08859152,0.25049186,-55.3146337,-41.06605611,0,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
CHZ,Chiliz,137,0.031146455307371014,314839053.3253444,33535176.3391618,1.36876268,1.0178404,-8.25110706,10108342995,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
CLY,Colony,1396,0.039618035942060745,4466251.509512132,133011.32237442,1.2529605,8.04761291,-5.18388382,112732784.5338872,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
COMP,Compound,139,32.55590477470939,313852376.1361976,23239219.95817814,1.03458592,-0.11129665,-4.26948891,9640413.26168301,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
COW,CoW Protocol,278,0.20070275965500192,105603407.42888762,7292462.62185887,1.45725985,-1.72275126,-7.29787404,526168188.2721226,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
CROWN,Crown by Third Time Games,1112,0.04053017570909564,8871334.14718394,120130.16066032,2.99346637,14.27564683,-3.26036206,218882203,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
DOGS,DOGS,713,0.00004580626890488117,23670389.456597347,9142655.28535966,0.96453878,0.2106761,-11.3299976,516750000000,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
