symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
1INCH,1inch Network,149,0.2507350081313995,349975126.7991136,18861553.13845957,-0.01837958,-2.11061229,-0.37011026,1395796819.14903,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
A,Vaulta,92,0.4911255188657699,778819976.7587698,37090878.73178126,0.06503647,-1.60713172,-4.5177592,1585786009.5672,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
AAVE,Aave,30,296.6588473002824,4513401884.727357,488262254.19260895,0.47598215,0.60782946,-4.43062113,15214115.22292752,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
AB,AB,100,0.009356837105900772,688282303.848931,33491912.23845169,-0.51532954,-2.47778322,13.21820733,73559291035.95,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
ADA,Cardano,10,0.8531993648295385,30457698337.516926,1394877709.0742905,-0.82491789,-3.5564454,-5.66023344,35698219657.725716,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
AERO,Aerodrome Finance,73,1.3076302373463191,1158793259.7329926,133895642.85494827,0.10190033,-4.27705865,0.81781705,886178085.0866729,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
AIOZ,AIOZ Network,132,0.3573450400876051,428027395.9007396,18241334.69841244,0.28556237,-4.02419224,-11.76792369,1197798620.0558608,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
ALGO,Algorand,46,0.24817699295889473,2164017065.826145,94737891.93614295,0.10809492,-3.05343126,-2.28375978,8719652212.824453,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
APE,ApeCoin,129,0.5911672151332853,444942900.0883981,31869937.72153097,0.17079436,-3.11032562,-2.63024171,752651515,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
APT,Aptos,37,4.383337144409045,3005622539.0358615,131499014.52841324,0.76045614,-2.43168164,-7.47216821,685692758.73966,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
ARB,Arbitrum,41,0.49018302422853416,2595901483.499236,461925598.8048102,0.5534683,-5.30059139,-6.97788118,5295780056,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
ATH,Aethir,144,0.03289729286229296,375285376.8285467,21346713.71817826,0.27745959,-2.59504067,1.83393348,11407789036,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
ATOM,Cosmos,47,4.433285464643063,2042215869.3736794,108797894.643611,0.03577187,-0.65166951,-2.22321149,460655170,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
AVAX,Avalanche,18,22.88743262595859,9664797146.240597,447040537.40196025,0.07653906,-2.05510293,-3.37875616,422275285.48916084,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
AXS,Axie Infinity,143,2.2685720013716506,377626020.41040635,17673295.74215605,0.08734829,-2.34963828,-5.32154661,166459790.64454716,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
BCH,Bitcoin Cash,16,553.4499117665086,11021681726.936085,278780436.6431094,0.35126392,-0.97456181,-6.03093225,19914506.25,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
BEAM,Beam,147,0.007401468195187555,366121056.592467,11307218.14685137,-0.12886103,-3.6443761,-2.97166808,49466004168,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
BNB,BNB,5,841.7977091724198,117251885924.07541,3497774255.0443945,0.25655769,-0.36921756,1.01738098,139287485.16,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
BONK,Bonk,54,0.000021303749107339093,1719730103.704776,196426868.57988638,0.3652412,-3.55935203,-11.33631502,80724293880851.84,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
BTC,Bitcoin,1,112381.08874921896,2237452972168.9062,60858316325.01209,-0.07458538,-1.5518602,-4.69218968,19909515,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
CAKE,PancakeSwap,82,2.631284122149245,906168129.4825648,102764530.8362546,0.49455551,0.11164473,-3.10933108,344382471.6056898,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
CHZ,Chiliz,142,0.03945143668104374,386248035.0076263,33073880.11253322,0.03713039,-1.60908107,-2.5669108,9790468168,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
COMP,Compound,133,45.06880088809604,425524757.9701455,24209618.689343,0.27240015,-3.48164911,-7.33188284,9441670.28154811,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
CRV,Curve DAO Token,70,0.8591117764640431,1183423574.067204,262960840.1129801,0.65338487,-3.06626146,-6.81091208,1377496626.7346172,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
DOGE,Dogecoin,9,0.21616638653812312,32557402344.02901,2315421209.410764,0.33607603,-1.34613131,-3.27435557,150612696383.70526,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
DOT,Polkadot,24,3.8013312837568107,6118122586.700381,199527784.7375164,0.38518139,-1.87852372,-4.75444742,1609468401.989398,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
DYDX,dYdX,116,0.6359145456664224,491850393.520167,13896048.56002364,0.18516755,-3.56247191,-4.45729599,773453598.2420723,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
EIGEN,EigenLayer,135,1.288578828073409,417375385.0808275,63772392.51248895,0.25998837,-5.42634692,-9.15038253,323903649.4995478,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
ENA,Ethena,33,0.6221673523781802,4119914436.529262,461843590.77109474,-0.02707214,-5.42069173,-14.50503669,6621875000,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
ENS,Ethereum Name Service,84,24.436635943570085,897621669.4089922,63409544.67983931,0.29076276,-2.82728747,-7.74357451,36732620.29527349,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
ETC,Ethereum Classic,35,21.01345323189009,3219322349.8738103,112017640.71885985,0.30662573,-1.91400044,-5.71109458,153202917.88063446,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
ETH,Ethereum,2,4241.700862416504,512005497127.32336,38655719881.78662,0.58846389,-2.48498534,-6.76833453,120707592.00959612,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
ETHFI,ether.fi,113,1.0677123063100376,497558246.1627704,66874066.20649711,0.30813241,-4.38894555,-9.64409631,466004038,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
FARTCOIN,Fartcoin,86,0.8710534279160355,871051908.7988572,154925208.46122006,0.35485732,-4.64641992,-13.43382331,999998256,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
FET,Artificial Superintelligence Alliance,58,0.6652360859694355,1581985451.0503724,67589660.41515046,0.0972865,-2.41926232,-4.85605537,2378081232.2364864,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
FIL,Filecoin,57,2.3904962517494535,1636418899.2887342,122776969.01156972,0.41044929,-1.92140669,-4.67948444,684551962,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
FLOKI,FLOKI,77,0.00009931302428705006,947462010.2465926,77055636.96027768,0.79415133,-4.08998734,-6.77205569,9540158675543.799,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
FLR,Flare,56,0.023043535732715493,1657683661.3853288,7197480.2250868,-0.20120065,-1.32912327,2.45268322,71937036078.70702,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
GALA,Gala,98,0.016202046442428657,740583405.1372831,77227878.26379442,0.40326285,-2.75171887,-3.72181789,45709250851.046875,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
GGP,GoGoPool,4245,1.3416499157269677,0,69768.77288374,0.44977081,14.93389825,-15.03896279,0,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
GNO,Gnosis,152,129.05086945588053,340572305.8507443,8849686.05007753,-0.11189298,-2.70906289,-9.29742709,2639054.71762186,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
GRT,The Graph,79,0.08968016201159328,937791267.5094426,26350458.46898244,0.22945009,-2.73983642,-3.95733488,10457064823.190338,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
HBAR,Hedera,17,0.23441275531750785,9937442916.55073,256571026.4742669,0.53347113,-1.99277467,-5.90101311,42392927394.63193,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
HNT,Helium,117,2.6303318793646127,489971733.5688556,11951876.49143605,0.01664307,-2.40015018,0.04712008,186277533.04165328,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
HYPE,Hyperliquid,12,41.35299552830965,13808930534.31658,242215621.644413,1.21656619,-2.98663877,-8.28981373,333928180,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
IMX,Immutable,75,0.535672126573315,1026037570.3889495,24446607.6447445,0.29010025,-3.13642241,-5.84659207,1915420869.3898141,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
INJ,Injective,65,13.391265013434742,1338737289.7162774,153106131.7343924,0.53897846,-3.78535634,-13.03434998,99970935.41,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
JASMY,JasmyCoin,97,0.015039590736255042,743632559.0988932,29075008.45142746,0.28743846,-3.09142719,-9.71624549,49444999677.16958,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
JTO,Jito,105,1.7274856839850676,635476413.3094965,36911083.49748091,0.26625626,0.45943922,-4.42333349,367862043.2,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
JUP,Jupiter,60,0.48530062118532813,1484181409.187494,39585127.93775098,0.13594424,-2.46151674,-4.5578055,3058272222.2000003,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
KAS,Kaspa,44,0.08607113821755098,2289808524.0904827,49812900.4386943,0.61461271,-1.52247361,-4.96441472,26603674257.250175,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
KAVA,Kava,137,0.369537580478995,400154927.15245694,15136024.86359835,0.04335591,-1.24923735,3.01279549,1082853134,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
LDO,Lido DAO,74,1.2619249917122017,1130357179.421817,122406187.0208454,0.20746106,-6.7602467,-9.89259992,895740386.192153,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
LINK,Chainlink,11,24.833613891203683,16839672845.86113,2404383099.61491,-0.48478554,-4.41648219,11.44930969,678099970.4527867,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
MANA,Decentraland,109,0.27699423505088955,545603580.4846395,31061460.34160835,0.10188158,-2.32485169,-5.11963373,1969729010.368757,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
MKR,Maker,3340,1631.7139105229567,0,96160893.36727823,0.54774709,-1.57085097,-12.05764216,0,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
MNT,Mantle,32,1.2511472460507693,4211104372.8594627,551284226.5083239,-0.28674443,-7.7800229,14.11178816,3365794382.836841,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
MOG,Mog Coin,138,0.000001007149962910645,393360069.76131654,19768422.01475851,1.17071969,-6.10110813,-17.71377505,390567526433216.7,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
MORPHO,Morpho,96,2.3157914700067295,759204874.6314874,66778563.10292059,0.62268388,5.11327874,12.88901026,327838185.9784988,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
MOVE,Movement,151,0.12666550735758816,341996869.86548805,21972664.55435852,0.2191079,-2.17312937,-5.67196522,2700000000,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
NEAR,NEAR Protocol,36,2.4532979769143664,3063155374.7633615,144695343.34172624,0.45814595,-3.35401227,-12.19903082,1248586761,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
NEXO,Nexo,91,1.2697384218395333,820436198.6197405,11482086.36185065,0.17802076,-1.42590352,-4.75521486,646145839.5746847,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
ONDO,Ondo,38,0.9189668957011222,2903115239.111173,115206409.77913131,0.48543226,-2.83879316,-7.72078312,3159107529,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
OP,Optimism,68,0.7091306893121757,1242529446.7611785,143911327.7769791,0.38424274,-2.55954437,-6.95228931,1752186819,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
PENDLE,Pendle,81,5.433694766008628,910516227.6612812,113545227.40043926,1.57700994,1.76755982,-0.44958239,167568526.917847,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
PENGU,Pudgy Penguins,49,0.030304877765161504,1904976619.7782984,410433821.5977751,0.35201561,-2.52461873,-8.21407162,62860396090.04,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
PEPE,Pepe,31,0.00001030345652966819,4334560093.550758,503309482.39305896,0.55126619,-2.69989714,-7.24568813,420689899653543.56,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
POL,POL (prev. MATIC),42,0.2369763235927838,2485623819.822484,163385106.74388173,-0.43136179,-2.41713863,-0.27442982,10488912065.720703,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
PUMP,Pump.fun,76,0.002874960845212714,1017736139.2053007,249566586.02345386,0.12081553,-5.37230142,-19.96364616,354000000000,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
PYTH,Pyth Network,101,0.11700501260777571,672777050.256467,29599993.92812625,-0.11235621,-2.09935223,-3.56408539,5749984853.313513,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
QNT,Quant,66,107.96332285985396,1303412910.4964275,19471821.52314618,1.2360617,2.13052453,-0.86337407,12072738,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
RAY,Raydium,87,3.237870354148262,868017813.6819774,65813994.94357374,-0.06486928,-3.52547669,-14.5151369,268082943.027629,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
RENDER,Render,50,3.5374507727363427,1833680018.7442946,49852114.6563639,0.16207164,-4.12395934,-7.52882229,518361989.05628264,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
RSR,Reserve Rights,123,0.008063419421995692,478651677.37553895,20929183.7137856,0.6112806,-5.74232186,-11.26544817,59360880580,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
S,Sonic,80,0.31695506665551065,912830591.9678707,146315524.38788623,0.98910891,-2.97310936,4.19390554,2880000000,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
SAND,The Sandbox,99,0.2764418551073033,711364838.0257893,43667266.76307499,0.10250942,-2.43650283,-3.21644327,2573289192.2233224,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
SEI,Sei,52,0.2914617410634892,1750713524.4603841,138809195.95100808,-0.07744896,-5.3669816,-11.32919914,6006666666,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
SHIB,Shiba Inu,22,0.000012348808144425505,7276485360.443871,165103775.83938104,0.41655309,-1.41398383,-3.97173736,589245964091572.6,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
SOL,Solana,6,180.87555276916027,97706817932.13132,5967704240.505966,-0.08094148,-2.19409397,-6.41710056,540188082.0059093,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
SPX,SPX6900,72,1.2618821866261944,1174803596.2314093,46016195.17513403,0.28752728,-7.63441863,-17.68993724,930993090.07,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
STRK,Starknet,114,0.12935379609737602,496160380.50337946,43124620.76764652,-0.17690994,-5.89162179,-2.90106111,3835684730.348971,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
SUI,Sui,14,3.40757603602065,11967149696.89702,1014235857.4086066,0.35310674,-4.1870854,-9.69138287,3511924479.5699987,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
SUPER,SuperVerse,140,0.6327533191668318,391829931.7724304,13043436.52193686,0.1267024,-2.7237922,-12.85677151,619245952.4169173,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
SYRUP,Maple Finance,120,0.4071849700706004,486380649.0750778,37167986.67688768,-0.01386825,-3.06467765,-5.44264883,1194495585.1163807,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
TAO,Bittensor,34,336.9970770849081,3293005552.8860807,100529961.36788759,0.25196804,-3.68104678,-8.40253374,9771614.58304397,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
TIA,Celestia,67,1.6635634858747543,1253001909.0126207,79396150.93608604,0.64678178,-3.44848078,-6.73153258,753203541.464937,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
TON,Toncoin,21,3.306726294117614,8488113023.568566,159057119.5070602,0.69319871,0.63496501,-2.8676974,2566923376.3520737,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
TRUMP,OFFICIAL TRUMP,55,8.403878282118619,1680769662.5409117,467446275.7885401,0.54731913,-5.33213574,-6.41281949,199999286.77182,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
TRX,TRON,8,0.3530906607685427,33427527488.3194,1131234273.9984994,0.27609376,0.56115835,-1.44430218,94671230939.83998,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
UNI,Uniswap,23,10.28764574501844,6468252705.85322,365947226.9329667,0.364501,-2.51283561,-5.88488499,628739836.71,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
USDC,USDC,7,0.9998534730703873,67201812345.28784,14348344709.784655,0.00441619,-0.01050616,0.01898362,67211660663.559044,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
USDT,Tether USDt,4,0.9998241154714047,167030439336.63797,107626256110.74478,-0.00482496,-0.01617854,-0.05322785,167059822574.77875,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
