symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,31,221.99231877500262,3387117072.9587913,462117032.70590705,-0.64599266,-4.40958512,-9.16834709,15257812.03444142,2025-10-22T16:58:00.000Z,2025-10-22T17:00:17.142Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-10-22T17:00:17.142Z
AGENT,AgentLayer,2585,0.0005944931829606479,424156.1641942504,232325.54649998,0.00639206,93.89774131,-16.23239789,713475236.3044795,2025-10-22T16:58:00.000Z,2025-10-22T17:00:17.142Z
AIPUMP,aiPump,3199,0.00017372776883642786,66132.38358416436,16239.17889392,-0.02264476,-22.67679168,-29.18591201,380666741,2025-10-22T16:58:00.000Z,2025-10-22T17:00:17.142Z
ALCH,Alchemist AI,456,0.06830437384552684,58058717.76869782,22468097.78498549,-0.66438941,-1.73073791,-9.59393151,850000000,2025-10-22T16:58:00.000Z,2025-10-22T17:00:17.142Z
APE,ApeCoin,147,0.3994824254934127,300671052.7634917,41565200.96808923,0.04937098,-3.90626378,-1.90160966,752651515,2025-10-22T16:58:00.000Z,2025-10-22T17:00:17.142Z
API3,API3,451,0.6852163872365087,59217755.54299303,22637669.30157423,-0.75123188,-6.4150137,-0.00554397,86421978,2025-10-22T16:59:00.000Z,2025-10-22T17:00:17.142Z
AUDIO,Audius,473,0.04056916468553388,55390651.46435436,5197977.82752297,-0.54568437,-6.09991694,-9.69704914,1365338722,2025-10-22T16:59:00.000Z,2025-10-22T17:00:17.142Z
AURY,Aurory,1271,0.09692685982204009,7282045.346173775,84010.45203804,0.03211196,-1.00163962,-14.15215002,75129281.6,2025-10-22T16:58:00.000Z,2025-10-22T17:00:17.142Z
AVA,AVA (Travala),733,0.3743016900851763,26182227.67396543,6329035.24174147,-0.27861154,-5.36419969,-4.15222634,69949531,2025-10-22T16:58:00.000Z,2025-10-22T17:00:17.142Z
AXS,Axie Infinity,160,1.5450048068352609,257542933.0286349,36321861.71543931,-0.54355158,-6.56077549,-7.86299524,166693936.41316736,2025-10-22T16:58:00.000Z,2025-10-22T17:00:17.142Z
BAT,Basic Attention Token,158,0.17910634921503857,267888660.29610962,27660712.60389636,-0.37744047,-3.5607201,-5.18872591,1495696056.9526057,2025-10-22T16:58:00.000Z,2025-10-22T17:00:17.142Z
BEAM,Beam,166,0.00508290963867227,251431229.37212986,19934413.11300733,-0.68792335,-5.86946175,-18.51784201,49466004168,2025-10-22T16:59:00.000Z,2025-10-22T17:00:17.142Z
BIO,Bio Protocol,251,0.0852491523818341,151845817.19876468,86719552.97734745,-1.1861358,-11.25481205,-6.92317851,1781200316.44,2025-10-22T16:58:00.000Z,2025-10-22T17:00:17.142Z
BLUR,Blur,268,0.05118017122251137,131409816.10407095,14594313.45858516,-0.57930466,-6.7637967,-7.97249199,2567592350.0285387,2025-10-22T16:58:00.000Z,2025-10-22T17:00:17.142Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-10-22T17:00:17.142Z
BNT,Bancor,412,0.587130624381132,67630462.09629297,6972072.41814235,-0.45418079,-5.40523579,-3.86505694,115188101.74069732,2025-10-22T16:58:00.000Z,2025-10-22T17:00:17.142Z
BORG,SwissBorg,212,0.4634547097229963,455229521.05011594,1087651.35251874,0.49334184,-4.48661522,-9.43605994,982252443.442,2025-10-22T16:58:00.000Z,2025-10-22T17:00:17.142Z
CAKE,PancakeSwap,73,2.777304582567732,950192637.7652264,211023219.2929739,-0.91071963,-4.01672576,-12.14564379,342127631.1317408,2025-10-22T16:59:00.000Z,2025-10-22T17:00:17.142Z
