symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,734,0.019456941021182502,19456941.021182504,7553262.24429917,3.1636436,15.31039956,-12.03114174,1000000000,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-01-27T17:00:37.024Z
AIPUMP,aiPump,2986,0.0002962498874028195,112772.47915924827,12048.12792307,0.02434627,8.62954472,-4.96629059,380666741,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
ALCH,Alchemist AI,280,0.10988436734390156,93401712.24231632,18888890.12562526,1.20103044,1.13009429,19.0352522,850000000,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
ALEPH,Aleph Cloud,1139,0.030365507361058086,7506975.370372664,162457.43620115,-0.50688885,-2.16689924,-3.47773238,247220482.1448135,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
ALGO,Algorand,63,0.12205640754592512,1081839231.2620149,42266490.25167949,1.42608362,-0.24120795,6.27441178,8863436611.100983,2026-01-27T16:59:00.000Z,2026-01-27T17:00:37.024Z
API3,API3,551,0.40380961924981545,34898026.03099593,9297501.12448292,1.19841165,-1.50962609,2.95265069,86421978,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
APU,Apu Apustaja,796,0.00004901330469263537,16561174.64047501,716048.5272555,2.35055853,8.75392054,-9.1032391,337891410186.0888,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
AURY,Aurory,1415,0.051000788819726306,3831652.625059349,114311.58711652,-0.00291667,-1.38788186,-24.83782493,75129281.6,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
AVA,AVA (Travala),688,0.3132844096048271,22260615.45452967,5110351.62803934,0.79211786,-0.60645961,-8.45965884,71055612,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
BAT,Basic Attention Token,136,0.1722635930914537,257656974.32989523,12360759.43693096,1.14222524,-2.57027512,-12.35443341,1495713456.9526057,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
BILLY,Billy (Bitcoin),1641,0.0024091731636142703,2409173.1636142703,7507.90191691,-0.08318833,7.02006291,-13.96123999,1000000000,2026-01-27T16:59:00.000Z,2026-01-27T17:00:37.024Z
BIO,Bio Protocol,290,0.044375195425678964,87136575.86337675,20342195.27830324,2.33323378,-2.56725829,-4.56204982,1963632498.46,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),568,0.0324171577877703,32410614.54655663,3085299.9476975,2.95567206,2.13549476,-16.76635785,999798155,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-01-27T17:00:37.024Z
BNB,BNB,4,893.8157426914621,121881015120.63152,2016267451.5587986,1.06757603,2.42436533,-0.37109978,136360336.14,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
BNT,Bancor,477,0.393755581077702,43169943.11430761,1817550.04566182,1.63491373,0.49598992,-1.9497023,109636396.76205288,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
BORGY,BORGY,1348,0.0000587688995598866,4559113.655392764,6684.71508864,2.82204066,-3.38743959,-10.53202055,77576978462,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
BTC,Bitcoin,1,88535.33423941012,1769042486110.5042,34477272834.748276,0.71218224,1.09392327,-1.73150152,19981203,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
CHILLGUY,Just a chill guy,820,0.015570891073081348,15570053.756518714,2913356.01697774,1.73560611,-1.37807686,-8.83110424,999946225.520511,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
CHONKY,CHONKY,5035,1.5228533417571215e-7,0,11641.84127354,2.54553486,-95.57458824,-96.82052821,0,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
CHZ,Chiliz,84,0.05756910524782844,589592695.572645,115073858.6385581,3.80473072,10.74836022,5.93921103,10241477491,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
CLY,Colony,1681,0.019417571511800288,2189090.928929134,105288.83098569,0.11988771,0.11319062,-17.45061383,112737626.72117867,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
COMP,Compound,141,23.79256551217797,237054239.29838815,14609418.28580766,1.06348959,-0.08826369,-2.4757715,9963374.44892416,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
COW,CoW Protocol,247,0.20234957007601873,112794036.2495661,4002367.54186702,1.79483542,-1.53547549,-8.90807721,557421674.8135003,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
CROWN,Crown by Third Time Games,1299,0.02282799327075505,4996641.457172041,4992.42805557,0.04526654,0.49105309,-18.06211153,218882203,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
