symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,653,0.026296179122284283,26296179.122284282,19270502.33143098,-0.96073146,5.1263813,17.8421474,1000000000,2026-01-15T16:59:00.000Z,2026-01-15T17:01:10.585Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-01-15T17:01:10.585Z
AIPUMP,aiPump,3032,0.0002871885872346489,109323.14355500799,13882.09726051,10.54400835,35.52731787,6.25130159,380666741,2026-01-15T16:59:00.000Z,2026-01-15T17:01:10.585Z
ALCH,Alchemist AI,240,0.15269423423395082,129790099.0988582,33807821.81156912,-1.29922872,0.51470821,26.62767796,850000000,2026-01-15T16:59:00.000Z,2026-01-15T17:01:10.585Z
ALEPH,Aleph Cloud,1110,0.03474631385020492,8590000.462802673,233554.8314179,-0.60981001,-3.44711643,7.44276122,247220482.1448135,2026-01-15T16:58:00.000Z,2026-01-15T17:01:10.585Z
ALGO,Algorand,61,0.13189521692268924,1167532350.036578,39736561.47195011,1.1054126,-5.27614934,-1.87505587,8851968837.663996,2026-01-15T16:59:00.000Z,2026-01-15T17:01:10.585Z
API3,API3,529,0.4436489892263352,38341023.18664058,12674279.0351786,0.80405741,-6.39203736,-3.33520637,86421978,2026-01-15T16:58:00.000Z,2026-01-15T17:01:10.585Z
APU,Apu Apustaja,741,0.00006261895531731496,21158407.116547238,1150601.3773297,0.60563127,-11.62700125,21.91408252,337891410186.0888,2026-01-15T16:59:00.000Z,2026-01-15T17:01:10.585Z
AURY,Aurory,1288,0.07413048608771827,5569370.164429068,89121.59821501,0.00694172,1.51094677,0.12289404,75129281.6,2026-01-15T16:58:00.000Z,2026-01-15T17:01:10.585Z
AVA,AVA (Travala),693,0.3404933734775327,24193965.034390654,7216053.47763125,0.23923127,-1.93379695,5.12080439,71055612,2026-01-15T16:58:00.000Z,2026-01-15T17:01:10.585Z
BAT,Basic Attention Token,135,0.19455661338939112,291000944.7856378,20380397.23091058,2.19892188,-6.52526423,-7.6391699,1495713456.9526057,2026-01-15T16:58:00.000Z,2026-01-15T17:01:10.585Z
BILLY,Billy (Bitcoin),1496,0.0036599057263331076,3659905.7263331073,23265.93009468,2.66149541,5.17222581,13.50712265,1000000000,2026-01-15T16:59:00.000Z,2026-01-15T17:01:10.585Z
BIO,Bio Protocol,314,0.043289645403492054,83950544.22692898,23872620.17017198,1.07937913,-7.66112021,-4.76412006,1939275395.87,2026-01-15T16:59:00.000Z,2026-01-15T17:01:10.585Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),480,0.045212531749308005,45203405.82583707,9205256.87398486,2.05944536,-5.40581756,-5.76494508,999798155,2026-01-15T16:58:00.000Z,2026-01-15T17:01:10.585Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-01-15T17:01:10.585Z
BNB,BNB,4,939.6608409536523,128133397576.76273,2512808487.2647033,0.65532255,-0.50952203,5.80800581,136361325.27,2026-01-15T16:59:00.000Z,2026-01-15T17:01:10.585Z
BNT,Bancor,453,0.4388241878304646,48170378.43921497,3944166.24365511,0.81661828,-2.8533207,2.12606881,109771475.17179503,2026-01-15T16:58:00.000Z,2026-01-15T17:01:10.585Z
BORGY,BORGY,1290,0.00007137552110994172,5537097.263859975,5161.3437779,-0.24800645,-3.11399282,-5.13827121,77576978462,2026-01-15T17:00:00.000Z,2026-01-15T17:01:10.585Z
BTC,Bitcoin,1,96737.22320150769,1932443278964.6362,56479754414.75145,0.55958072,-0.42865206,6.6340338,19976212,2026-01-15T16:58:00.000Z,2026-01-15T17:01:10.585Z
CHILLGUY,Just a chill guy,724,0.022059892511191042,22058712.457599994,7923985.26357285,1.39437595,-9.65339975,-8.15078039,999946506.829512,2026-01-15T16:58:00.000Z,2026-01-15T17:01:10.585Z
CHONKY,CHONKY,5427,2.008127268716768e-7,0,1968.54111494,0.0325072,-4.51635009,-19.44333191,0,2026-01-15T16:59:00.000Z,2026-01-15T17:01:10.585Z
CHZ,Chiliz,86,0.058758556183052334,600433562.0630488,140368760.41831934,6.26376282,6.93250328,33.07373928,10218657521,2026-01-15T16:59:00.000Z,2026-01-15T17:01:10.585Z
CLY,Colony,1550,0.028616506937660078,3226027.5427997797,105639.05188086,0.22049343,-5.62149186,-1.10670359,112733100.1588542,2026-01-15T16:59:00.000Z,2026-01-15T17:01:10.585Z
COMP,Compound,144,26.653565512919194,265558971.6702624,26942710.17932883,1.01631056,-3.23392838,-0.55037426,9963356.36752028,2026-01-15T16:59:00.000Z,2026-01-15T17:01:10.585Z
