symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,31,270.70251323388254,4129192351.367871,374443656.0786628,-0.18336873,-3.5675858,-5.180337,15253616.60680378,2025-10-09T16:58:00.000Z,2025-10-09T17:00:12.935Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-10-09T17:00:12.935Z
AGENT,AgentLayer,2789,0.0004401238140510442,296695.12624959374,254612.13133854,0.20208928,-50.30088831,-8.70736299,674117411.4590945,2025-10-09T16:58:00.000Z,2025-10-09T17:00:12.935Z
AIPUMP,aiPump,2918,0.0005062429671173307,192709.86044672446,40037.1959566,-1.65412003,2.23449525,-16.15026892,380666741,2025-10-09T16:58:00.000Z,2025-10-09T17:00:12.935Z
ALCH,Alchemist AI,506,0.07306434659931207,62104694.60941526,36057589.77652904,-0.84215567,5.32982897,19.18030087,850000000,2025-10-09T16:59:00.000Z,2025-10-09T17:00:12.935Z
APE,ApeCoin,137,0.550296164216712,414181241.69639707,33587974.85426,-0.15767717,-3.32482642,-0.97528602,752651515,2025-10-09T16:58:00.000Z,2025-10-09T17:00:12.935Z
API3,API3,474,0.8076750115883616,69800872.08263913,63156485.92758107,-0.85987552,-7.24424881,-0.84241572,86421978,2025-10-09T16:58:00.000Z,2025-10-09T17:00:12.935Z
AUDIO,Audius,457,0.05353057900493697,72938001.6159463,7545109.77349481,0.29662672,-4.32270411,-4.91119014,1362548341,2025-10-09T16:58:00.000Z,2025-10-09T17:00:12.935Z
AURY,Aurory,1255,0.11692702355307953,8784643.279169144,87742.97635694,-0.31724249,6.97541453,3.62121459,75129281.6,2025-10-09T16:59:00.000Z,2025-10-09T17:00:12.935Z
AVA,AVA (Travala),711,0.4893054499100838,34226686.736954354,8218484.17054267,0.23877426,-5.83970662,-7.31419906,69949531,2025-10-09T16:58:00.000Z,2025-10-09T17:00:12.935Z
AXS,Axie Infinity,154,2.1060177317426065,350620923.21283436,35842977.2595653,0.3958002,-2.99766545,-6.75804981,166485266.4477407,2025-10-09T16:58:00.000Z,2025-10-09T17:00:12.935Z
BAT,Basic Attention Token,191,0.15694097931516288,234736003.93596956,66072154.28944609,1.83111048,3.71740062,2.04829109,1495696056.9526057,2025-10-09T16:59:00.000Z,2025-10-09T17:00:12.935Z
BEAM,Beam,136,0.008487755127353348,419855330.5066241,21477847.32560178,-0.68596822,-8.00923965,-4.50095102,49466004168,2025-10-09T16:59:00.000Z,2025-10-09T17:00:12.935Z
BIO,Bio Protocol,250,0.11390476874132174,190424723.91887316,68712512.10690974,-0.01959244,-11.13293089,-19.70341097,1671788863.83,2025-10-09T16:58:00.000Z,2025-10-09T17:00:12.935Z
BLUR,Blur,259,0.07086092420217144,180603471.87013322,15763922.67513568,0.11831228,-3.26229891,-9.5934731,2548703307.2678843,2025-10-09T16:59:00.000Z,2025-10-09T17:00:12.935Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-10-09T17:00:12.935Z
BNT,Bancor,438,0.6755622323448909,77816731.1515159,5405718.81667493,-0.11309636,-3.83688889,-3.50917641,115188101.74069732,2025-10-09T16:58:00.000Z,2025-10-09T17:00:12.935Z
BORG,SwissBorg,212,0.5796928200314632,569404688.9216883,1615938.85634901,0.44347661,-6.5477029,2.69593656,982252443.442,2025-10-09T16:58:00.000Z,2025-10-09T17:00:12.935Z
CAKE,PancakeSwap,72,3.6933784635584237,1270748561.0997324,653294525.055762,0.35169608,-12.86002954,36.97521595,344061290.66865695,2025-10-09T16:59:00.000Z,2025-10-09T17:00:12.935Z
CHZ,Chiliz,139,0.04060117424512518,407318391.7308531,26964845.7502169,-0.06075373,-5.01891368,-11.47898858,10032182549,2025-10-09T16:58:00.000Z,2025-10-09T17:00:12.935Z
CLOUD,Cloud,3680,0.1372145055192587,0,3382828.16222818,-0.39148494,4.1420362,0.98005961,0,2025-10-09T16:59:00.000Z,2025-10-09T17:00:12.935Z
CLY,Colony,1286,0.07217126773971226,8134147.259740239,117131.39246545,-0.45212056,-1.72933217,-10.71098441,112706171.22975133,2025-10-09T16:59:00.000Z,2025-10-09T17:00:12.935Z
COMP,Compound,140,41.33199892599057,400666357.22253615,20217183.46288219,-0.16620687,-3.37492904,-5.11990487,9693853.85739443,2025-10-09T16:58:00.000Z,2025-10-09T17:00:12.935Z
COW,CoW Protocol,296,0.271082987919507,141712601.39028072,7215434.8283569,-0.02891458,-5.25342319,0.33076386,522764642.9526577,2025-10-09T16:58:00.000Z,2025-10-09T17:00:12.935Z
CROWN,Crown by Third Time Games,1069,0.06288174143863136,13763694.09456402,131529.98497474,-1.19239842,2.50504688,-13.08271603,218882203,2025-10-09T16:58:00.000Z,2025-10-09T17:00:12.935Z
