symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,700,0.023566707555741407,23566707.555741407,10317878.07917618,0.53220103,-1.43976801,-15.05768204,1000000000,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-01-13T17:01:15.674Z
AIPUMP,aiPump,3018,0.0002965406666393703,112883.16914357652,12714.39348175,-0.19601446,3.77127638,79.32677447,380666741,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
ALCH,Alchemist AI,256,0.1369160555626904,116378647.22828685,28274486.19239198,-5.34802156,-12.11018762,23.00073282,850000000,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
ALEPH,Aleph Cloud,1104,0.03504421980482091,8663648.916536648,400808.24784978,-0.06318386,-3.23394788,-0.51416118,247220482.1448135,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
ALGO,Algorand,62,0.13733666915476353,1215641365.630125,43798489.97933622,1.3723257,4.20410349,-0.96330871,8851542513.094074,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
API3,API3,511,0.45934272557349426,39697306.92397256,15330602.66007929,0.58264213,1.57263711,-3.20145319,86421978,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
APU,Apu Apustaja,761,0.000059435421139742826,20082718.263911776,592441.57721495,0.7844059,-0.84807534,19.03306245,337891410186.0888,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
AURY,Aurory,1303,0.0713842661933629,5363048.63665052,93360.03942094,0.19425142,-2.0160274,-5.61063607,75129281.6,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
AVA,AVA (Travala),691,0.33695852016553557,23942793.86897647,5682295.62090645,0.82617722,4.5415895,2.24047139,71055612,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
BAT,Basic Attention Token,135,0.20178442536638513,301811680.42395097,26305324.0314806,0.16895904,4.55083051,-9.87475875,1495713456.9526057,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
BILLY,Billy (Bitcoin),1552,0.0030951022603133483,3095102.2603133484,8571.86555211,-1.42047993,-5.97088062,-12.47795858,1000000000,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
BIO,Bio Protocol,311,0.04448799911707719,86093882.30651839,20956704.50832154,0.57500478,5.14504489,-12.80941702,1935215878.78,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),477,0.04494475368931119,44935681.81550277,7341684.15682278,1.15945134,1.79402598,-9.0518428,999798155,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-01-13T17:01:15.674Z
BNB,BNB,5,920.6588071281907,126805335023.5363,2587599031.1404767,0.64738005,1.70840657,1.50922917,137733255.84,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
BNT,Bancor,464,0.4283588565911343,47021583.59091221,2835880.47467926,0.54693379,1.74967824,-2.77273479,109771475.17179503,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
BORGY,BORGY,1287,0.00007133750937158212,5534148.428051949,0,0.01992839,-0.50210187,-11.49538125,77576978462,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
BTC,Bitcoin,1,93441.21750614258,1866524201112.7205,41474858980.82597,0.16958002,1.51949154,0.85301439,19975384,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
CHILLGUY,Just a chill guy,684,0.024349811242462265,24348509.130375408,7017668.86645702,0.62570939,-5.81346921,-4.69171007,999946524.756439,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
CHONKY,CHONKY,5405,0.000001495470373840293,0,2185.32851906,643.23488552,636.63917687,-60.37175554,0,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
CHZ,Chiliz,89,0.053579796127176,547309641.0148534,179225532.31804076,1.16993917,10.21137163,24.68611052,10214851130,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
CLY,Colony,1507,0.029983246663664444,3380104.349222515,109488.93748071,1.46105444,3.56293944,-4.53925746,112733100.1588542,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
COMP,Compound,144,26.87941508759274,267809159.38717797,20077198.60485327,0.84862517,2.45914771,0.42232207,9963355.17400436,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
COW,CoW Protocol,236,0.2474750111343575,136773824.14641502,12388842.40763088,0.85296653,8.73046996,3.90081794,552677312.8304203,2026-01-13T17:00:00.000Z,2026-01-13T17:01:15.674Z
CROWN,Crown by Third Time Games,1221,0.029778724394911114,6518032.798087986,44057.25687979,-2.57177887,25.5349214,48.74517627,218882203,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
DOGS,DOGS,696,0.000045844199218539374,23689989.94618022,4274818.5918869,1.27562558,5.63460496,-7.98292809,516750000000,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
ETH,Ethereum,2,3182.7239186622724,384137926423.72504,20115998848.15481,0.14193541,1.72762076,-2.09026972,120694705.61718771,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
FET,Artificial Superintelligence Alliance,81,0.2884794265693339,667001131.5214165,81221589.69197927,0.45591728,-1.25006938,-1.52865132,2312127209.3942814,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
FLOKI,FLOKI,96,0.00005268668837533193,502612269.74137616,51788274.64583726,0.75453284,1.47378055,-6.53314339,9539644362554.03,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
GIGA,Gigachad,487,0.004670211800414677,43444233.77165537,1901713.71619378,1.2300583,4.84687296,-3.3949611,9302411888,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
GLMR,Moonbeam,666,0.02432213068141567,25311745.22956398,1679209.72458556,0.08843664,2.05613578,-4.70600742,1040687823,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
GNO,Gnosis,120,142.78048565214402,376834462.42122847,8292138.97960456,-0.24004935,1.19797837,0.6366211,2639257.46365165,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
GOAT,Goatseus Maximus,515,0.03938578510221441,39385220.29652517,7098028.76749857,1.27245431,3.46512314,-4.48619988,999985659.656453,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
GRASS,Grass,317,0.3451060120720089,84173113.27907044,19645730.74203052,-0.11392218,1.64040429,1.71362653,243905091,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
GRIFFAIN,GRIFFAIN,731,0.021580478427911675,21577912.940636165,5470445.01801561,0.13603279,0.34945535,-2.51783921,999881120,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
GRT,The Graph,99,0.0433965828958651,463218869.5806888,26193543.04037814,1.57821292,2.15014017,4.48920774,10674086268.31826,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
HAMMY,SAD HAMSTER,2571,0.0003670494152907946,345724.3030741685,2634.94364749,0.76060715,2.5955176,3.00714533,941901250,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
HARAMBE,Harambe on Solana,4845,0.0011605533102797847,0,15357.00931101,0.33052866,6.68929464,10.44701839,0,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
HNT,Helium,147,1.4072262970779401,262196427.67944393,5023126.8573404,0.39994776,1.90092086,-10.57050706,186321438.2959488,2026-01-13T16:59:00.000Z,2026-01-13T17:01:15.674Z
