symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,951,0.00978698904726523,9786989.04726523,3198399.91251593,-0.02136771,1.04691428,19.570668,1000000000,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-03-04T17:00:53.336Z
AIPUMP,aiPump,2446,0.0008472477184835553,322519.02781482047,11027.89023221,0.00149227,37.84678505,104.15705813,380666741,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
ALCH,Alchemist AI,307,0.07942363862469105,67510092.8309874,15668992.74057704,-0.83295392,-0.87839623,-0.09606741,850000000,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
ALEPH,Aleph Cloud,1193,0.022299405747787847,5512869.840510937,147669.44706197,-0.02989693,5.72323518,5.89448812,247220482.1448135,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
ALGO,Algorand,63,0.08998479958431391,799669666.7097346,34527656.73497032,-0.29544823,3.64093319,-2.45877127,8886719428.212545,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
API3,API3,596,0.28984478302567007,25048959.462059233,13540609.18214038,0.43867014,2.38650088,-3.81309227,86421978,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
APU,Apu Apustaja,899,0.00003297058698378936,11140445.160028707,484034.52799421,0.50537526,10.82257904,-0.08407001,337890410186.0888,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
AURY,Aurory,1357,0.04801603714862278,3607410.3762549413,89139.38825244,0.01031581,-1.83515205,1.69151064,75129281.6,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
AVA,AVA (Travala),774,0.20831977532776388,15032707.673031071,5219888.92395599,-0.54750898,3.84664815,-0.34843875,72161693,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
BAT,Basic Attention Token,154,0.10526768381691569,157451470.26525158,16241504.66354511,-0.43295676,2.39456347,-16.50235648,1495724656.9526057,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
BILLY,Billy (Bitcoin),1653,0.0018794889541581432,1879488.9541581431,21020.82096917,2.41634982,6.34417033,-8.31546611,1000000000,2026-03-04T17:00:00.000Z,2026-03-04T17:00:53.336Z
BIO,Bio Protocol,411,0.0217153282393993,44227691.67850121,37337951.07993725,-0.67738049,3.52077745,-16.25921648,2036703806.22,2026-03-04T17:00:00.000Z,2026-03-04T17:00:53.336Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),651,0.02129761231058511,21293313.49402828,3331362.69962614,-0.47328039,5.11579984,5.84088842,999798155,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-03-04T17:00:53.336Z
BNB,BNB,4,660.0331042450094,90001168102.40283,1991371098.7713416,0.00040748,3.88415005,5.58195218,136358566.75,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
BNT,Bancor,505,0.3043265619139992,33327606.404035322,3176463.86470896,0.04088128,5.64690842,2.29857185,109512643.89946185,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
BORGY,BORGY,1343,0.00004824710332878962,3742864.495791401,1889.60882764,4.16180108,5.65090446,-4.4629076,77576978462,2026-03-04T17:00:00.000Z,2026-03-04T17:00:53.336Z
BTC,Bitcoin,1,73410.80936149726,1468050058568.36,68467687711.72698,-0.05461291,7.5050145,7.49164316,19997737,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
CHILLGUY,Just a chill guy,911,0.010869345630068203,10868757.512019657,2726877.25641398,-0.40528533,4.46474641,0.4404444,999945892.046443,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
CHONKY,CHONKY,4226,2.3029671893645098e-7,0,93315.29554535,-3.59165556,162.61868136,163.44431149,0,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
CHZ,Chiliz,91,0.03762910316725692,387957078.4454145,82288916.3756036,-0.70999548,3.70569997,6.5762627,10310027234,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
CLY,Colony,2046,0.006829281670469038,769917.007739126,106818.01970924,0.8343356,5.35774443,-50.71263902,112737626.72117867,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
COMP,Compound,143,18.416402103422048,183456551.1064575,52295213.89256506,0.41251844,6.23862674,-2.74760076,9961584.79143809,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
COW,CoW Protocol,160,0.2436497601928577,136910857.01040474,15456678.21295923,1.09801359,9.68626683,8.19396858,561916649.9570317,2026-03-04T17:00:00.000Z,2026-03-04T17:00:53.336Z
CROWN,Crown by Third Time Games,1242,0.02189538716244161,4792510.577653139,6442.84779371,1.50665109,0.9644197,-13.77084385,218882203,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
DOGS,DOGS,779,0.000028637893984468512,14798631.716474103,4986983.43842121,0.46335008,7.73941588,-0.25963247,516750000000,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
ETH,Ethereum,2,2146.1593355342625,259024585349.76614,30616629734.665203,0.25991128,7.93080742,4.74324575,120692150.4200828,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
FET,Artificial Superintelligence Alliance,95,0.15591452015621196,352503225.064613,109411265.19275308,-0.21608839,4.31398818,-7.81971875,2260874899.345085,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
FLOKI,FLOKI,117,0.000029839827651826512,284639639.35176057,44419941.7492213,-0.19894529,4.76127429,-3.07731433,9538917002904.928,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
GIGA,Gigachad,672,0.0021942441334316387,20411762.712008733,955167.40631945,-0.16371671,7.056327,-2.00562634,9302411888,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
GLMR,Moonbeam,822,0.012519805626298492,13584059.929074293,2236537.32204028,0.71769635,1.81788441,-2.83784996,1085005657,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
GNO,Gnosis,94,137.37257642735736,362567259.7726299,3647343.24320637,-0.02888545,5.73019235,5.05761568,2639298.68101699,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
GOAT,Goatseus Maximus,686,0.019707497171374738,19707181.75946381,4703980.51127993,1.39804302,7.60485006,-1.77359322,999983995.333949,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
GRASS,Grass,295,0.29547192138298084,72067105.87286079,20113299.0892375,-0.61908,-6.22395719,37.79985492,243905091,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
GRIFFAIN,GRIFFAIN,960,0.009578179759066835,9577041.105057077,1584154.20801794,-1.46298157,5.37630312,1.72498913,999881120,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
GRT,The Graph,114,0.026933847284735874,289229476.5603098,21376472.78702907,-0.03270651,3.0855275,-4.27199058,10738513273.008118,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
HAMMY,SAD HAMSTER,2650,0.00020845162960567992,196340.85049012693,934.17093099,-0.28357788,9.27229708,7.35012989,941901250,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
HARAMBE,Harambe on Solana,4694,0.0007878634373304086,0,17941.46097509,1.30778468,6.69291777,-7.89689751,0,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
HNT,Helium,129,1.2707980491728896,236776920.30557868,4877035.41499067,-0.99015187,1.62238264,-11.01018832,186321438.2959488,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
INJ,Injective,105,3.1220810538357906,312117363.37780255,65153609.00202338,-0.37434313,2.1973135,-6.19165015,99970935.41,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
IO,io.net,498,0.11543258050272837,34438537.893724844,14636912.981558,-1.58862543,1.13904423,-1.86023394,298343307.78831416,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
JOE,JOE,734,0.04127594166384593,16657907.117478492,2775610.71984496,-1.03499237,1.82768129,8.61612641,403574248,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
KNC,Kyber Network Crystal v2,559,0.14064894778568154,28653528.07701099,17277548.53498629,-0.47116303,0.81928378,2.86132727,203723728.67426455,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
LINK,Chainlink,14,9.480710362014902,6713290727.212284,911768116.0922304,0.17618879,7.31871322,0.37640989,708099970.4525867,2026-03-04T17:00:00.000Z,2026-03-04T17:00:53.336Z
LOCKIN,LOCK IN,3956,0.0015916347973073408,0,308856.02364009,7.60260772,22.8840899,12.59107854,0,2026-03-04T17:00:00.000Z,2026-03-04T17:00:53.336Z
LQTY,Liquity,561,0.2994103746606493,28638337.915654633,5065542.91226762,1.00221211,1.1057898,8.74449733,95649116.86214356,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
LRC,Loopring,420,0.03154553981314736,43159856.210457414,6036431.34429338,-0.30883866,0.92664386,-10.05327967,1368176181.675912,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
ME,Magic Eden,359,0.11594541796277152,54334217.09026312,67525137.12047297,-0.25443834,0.68403539,-5.42769837,468618924.705667,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
META,Metadium,729,0.009778202177714296,16932020.156853065,171986.80266823,-0.60865961,4.55660698,-0.77799077,1731608720,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
MEW,cat in a dogs world,342,0.00064463508564871,57300896.501534544,11267602.66876349,0.27428688,6.76093344,0.53020279,88888888888,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
MICHI,Michi,5278,0.001589994901897002,0,1527.00095708,1.39051341,2.06450289,-2.6696929,0,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
MINI,mini,3934,0.0016898038206700082,0,357009.41180358,4.51660619,19.19319,18.24895347,0,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
MOE,Merchant Moe,5209,0.023933917844783912,0,2283.99464969,0.74721814,2.98233204,14.79367709,0,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
MOODENG,Moo Deng (moodengsol.com),362,0.053017143408078886,52485476.42241261,21088683.81875911,0.67986043,8.55084943,-3.50113669,989971791.17,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
MORPHO,Morpho,67,1.9291709224005638,767371571.5487487,34440412.22320101,-1.48393472,1.37085074,3.10393639,397772723.3177815,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
MUMU,Mumu the Bull (SOL),1784,6.13534175592121e-7,1400823.9396831815,169333.96162205,-0.80984541,6.70172839,10.61892901,2283204416985,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
MV,GensoKishi Metaverse,2248,0.0013527982643301772,508140.46368767746,282287.7607582,-1.81514944,17.76075299,-21.50287086,375621759.05014,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
MYRO,Myro,1412,0.0033404448265635747,3154060.7490383405,648700.72669582,-0.60152635,3.12091086,-1.78462266,944203815,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
NATIX,NATIX Network,1273,0.00011071500352236579,4495380.612326048,206816.07415234,-0.15979988,2.61957632,0.18209915,40603174541,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
NEIRO,Neiro,530,0.00007212538267433524,30342021.265197292,25361061.68081146,-0.81028221,5.08470433,-1.24909417,420684371301.0074,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
