symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,34,217.47820456643413,3320601914.584786,463333293.4869984,-0.63489403,2.9865123,7.23784779,15268665.29547068,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-11-10T17:00:48.123Z
AGENT,AgentLayer,2911,0.00020871372767984096,175134.7395956681,224702.63766155,0.78166763,0.16227945,-57.00251307,839114616.669193,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
AIPUMP,aiPump,3028,0.000331513249668841,126196.06834975704,10538.8845914,-0.09228866,3.10030649,2.85963337,380666741,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
ALCH,Alchemist AI,315,0.11797308790498583,100277124.71923795,55032785.00808605,2.3538853,38.55490035,76.71498721,850000000,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
APE,ApeCoin,148,0.3882096072412592,292186549.0276887,31913346.20022161,-0.52523803,-3.75476867,3.32568391,752651515,2025-11-10T16:59:00.000Z,2025-11-10T17:00:48.123Z
API3,API3,444,0.6679614155608787,57726546.76045112,36259627.73752252,-1.49017877,-2.28222394,8.16467508,86421978,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
AUDIO,Audius,474,0.03866995228466169,53007536.130927466,5603199.1869611,-0.69076832,-1.71247495,7.59021672,1370768077,2025-11-10T16:59:00.000Z,2025-11-10T17:00:48.123Z
AURY,Aurory,1297,0.08874593639614661,6667418.446361788,87444.58433801,-0.0462161,1.88766762,-1.50028976,75129281.6,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
AVA,AVA (Travala),725,0.3719353937769756,26016706.356999762,7112275.22107823,-1.2694881,-1.27755438,12.18538373,69949531,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
AXS,Axie Infinity,162,1.4140151676355872,236155575.70626855,24593296.55446223,-1.25136383,-2.13548337,11.42826236,167010638.295451,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
BAT,Basic Attention Token,134,0.22643425729854874,338680426.1051222,60898096.23361155,-1.31382284,5.96037136,20.87933703,1495711956.9526057,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
BEAM,Beam,166,0.004510804023188765,223131450.61208662,9465612.70655816,-1.82075573,0.27598237,4.89677485,49466004168,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
BIO,Bio Protocol,249,0.08111613361095235,147235283.06473964,42747452.86527836,-0.96206998,-0.35147244,2.35292486,1815117122.95,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
BLUR,Blur,283,0.0467455873895123,121312062.62934402,14601522.7732512,-1.31859638,-0.77767008,8.83832388,2595155380.5175037,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-11-10T17:00:48.123Z
BNT,Bancor,424,0.5409599931887462,62312154.73307223,5343851.10770939,-0.81828243,-0.48507232,1.45445424,115188101.74069732,2025-11-10T16:59:00.000Z,2025-11-10T17:00:48.123Z
BORG,SwissBorg,213,0.35319045647417163,346922188.8721504,1185481.30116643,-0.88823992,3.03230343,-0.49110617,982252443.442,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
CAKE,PancakeSwap,78,2.464275856929667,834875300.9571605,108453603.72138298,-0.49085518,-3.2312392,11.02416018,338791332.3946462,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
CHZ,Chiliz,133,0.03388092935880048,341965050.5579956,26584078.09100391,-0.82729261,-0.69079007,16.66697912,10093142574,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
CLOUD,Cloud,3729,0.09677184618001268,0,2201523.5671272,-0.29965053,-2.40494054,-11.50627343,0,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
CLY,Colony,1439,0.04257557796290614,4799663.456898014,106219.91740573,-0.42796985,0.82711517,8.11477377,112732784.5338872,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
COMP,Compound,140,33.91159078213848,326920945.2763727,20814912.61358383,-0.31908782,-1.39636648,3.37871132,9640389.5463543,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
COW,CoW Protocol,299,0.21157219718756562,110582202.0526921,6218048.30067788,-0.84248474,-2.41391527,9.60528231,522668873.9005598,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
CROWN,Crown by Third Time Games,1122,0.04559052847504126,9978955.308551261,304341.30472329,0.37557586,17.63773357,-5.45310841,218882203,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
CRV,Curve DAO Token,88,0.4833492810377295,682088002.3380196,127501369.97258706,-1.00065522,0.16479474,12.88287143,1411169994.6539836,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
DRIFT,Drift,261,0.3589176255892267,139172491.42060146,15567903.35631881,-1.15578863,0.79218584,5.4502773,387756079.663475,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
EIGEN,EigenLayer,131,0.8166258602059693,356303304.4768149,116862458.84443864,-1.13175414,0.82338763,4.08947908,436311561.80499613,2025-11-10T16:59:00.000Z,2025-11-10T17:00:48.123Z
ENJ,Enjin Coin,344,0.04514527200256498,85833505.67559996,8841142.80743851,-0.8380844,-1.6457148,16.6511488,1901273419.5227184,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
ENS,Ethereum Name Service,103,14.229577680926836,537744189.2496985,56279663.0704319,-0.43259073,1.39053791,5.8219999,37790593.74126645,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
FET,Artificial Superintelligence Alliance,81,0.3331548447663618,786398494.1020716,318408078.4837568,-2.32979439,0.97816703,57.33085655,2360459427.367971,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
GALA,Gala,112,0.010287295291390589,478971338.7267414,76097298.8952848,-1.26076975,0.87254532,13.82547379,46559501322.722916,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
GGP,GoGoPool,7341,1.0519492737165228,0,0,0,0.86481728,-0.21025684,0,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
GHST,Aavegotchi,912,0.3131408906058848,16517493.449675577,4416998.71224225,-0.33273177,-0.90812776,14.03525442,52747801.21406849,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
GMT,GMT,375,0.023987201537972385,74633782.58571422,12057168.16934329,-0.5811154,-1.11280328,7.53896073,3111400155.102167,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
GOAT,Goatseus Maximus,488,0.05063750869572103,50637036.29547546,12297608.35111068,-1.63941813,-1.59172813,11.46742299,999990670.942198,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
GRASS,Grass,347,0.34672279379653637,84567454.57271844,24312549.08344915,-0.81594903,-8.53979797,19.05266658,243905091,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
GRIFFAIN,GRIFFAIN,862,0.01841237602891673,18410187.165654413,4524975.35937427,-1.76996027,-2.96738931,6.6186335,999881120,2025-11-10T16:59:00.000Z,2025-11-10T17:00:48.123Z
GRIFT,ORBIT,2027,0.0012680051642177711,1267585.1527167116,614903.99669048,-0.32275863,-0.85091522,4.52323788,999668761.994894,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
GRT,The Graph,87,0.06698252908378095,708208332.8784707,40018280.37803686,-0.87158078,1.52054822,16.27353089,10573030647.926895,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
ILV,Illuvium,394,10.053306555958379,67086441.94606409,20641751.52094145,-1.18113772,-7.11584057,5.88272375,6673072.34417351,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
IMX,Immutable,76,0.44155028483572367,878231386.440952,53342172.10480242,-1.47123263,1.80391456,-0.90923954,1988972528.3898141,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
IO,io.net,371,0.32233735284498927,75358777.51800022,20246263.91811222,-1.73586753,0.20156559,19.23753936,233788535.06388366,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
