symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,778,0.017474238183547035,17474238.183547035,6141924.05886468,-1.49785714,-7.72189666,-35.10054053,1000000000,2026-01-25T16:59:00.000Z,2026-01-25T17:00:56.822Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-01-25T17:00:56.822Z
AIPUMP,aiPump,3010,0.00028504727027551694,108508.01540672721,12257.90768044,0.52733742,-3.16994561,-0.20131494,380666741,2026-01-25T16:59:00.000Z,2026-01-25T17:00:56.822Z
ALCH,Alchemist AI,272,0.1121134827904621,95296460.37189278,22510346.18338906,-0.16867761,4.06401157,-20.63100697,850000000,2026-01-25T16:59:00.000Z,2026-01-25T17:00:56.822Z
ALEPH,Aleph Cloud,1139,0.029731770077962235,7350302.533692563,139548.104507,-2.38868706,-5.26622309,-15.49424681,247220482.1448135,2026-01-25T16:59:00.000Z,2026-01-25T17:00:56.822Z
ALGO,Algorand,61,0.11430643875452907,1013098597.4291043,25107218.90097277,-1.48467725,-4.09820518,-10.81184711,8863005518.041853,2026-01-25T16:59:00.000Z,2026-01-25T17:00:56.822Z
API3,API3,545,0.3983965466020524,34430217.58571855,18001095.60567773,-2.09972181,-2.64971456,-9.75437008,86421978,2026-01-25T16:58:00.000Z,2026-01-25T17:00:56.822Z
APU,Apu Apustaja,838,0.000044472516379299506,15026881.273925442,832932.54687773,-1.61253952,-10.61578622,-33.64221201,337891410186.0888,2026-01-25T16:58:00.000Z,2026-01-25T17:00:56.822Z
AURY,Aurory,1423,0.0503171972911359,3780294.884608506,88068.17217753,-0.1847001,-1.29168154,-28.83139934,75129281.6,2026-01-25T16:59:00.000Z,2026-01-25T17:00:56.822Z
AVA,AVA (Travala),683,0.31101179785177724,22099133.635578316,5869883.90452622,-1.46605708,-4.22509079,-15.89448667,71055612,2026-01-25T16:58:00.000Z,2026-01-25T17:00:56.822Z
