symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,678,0.024722176074339082,24722176.07433908,21664267.6256157,0.56015404,-9.15099304,-19.9299692,1000000000,2026-01-11T16:59:00.000Z,2026-01-11T17:00:55.807Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-01-11T17:00:55.807Z
AIPUMP,aiPump,3014,0.0002956168844890945,112531.51600303705,13740.75350466,5.48048848,19.86501484,65.14025263,380666741,2026-01-11T16:59:00.000Z,2026-01-11T17:00:55.807Z
ALCH,Alchemist AI,254,0.12899624629165538,109646809.34790707,13719265.59355664,0.22201214,-1.71934024,8.56545252,850000000,2026-01-11T16:59:00.000Z,2026-01-11T17:00:55.807Z
ALEPH,Aleph Cloud,1128,0.03356040250080441,8296818.887222871,170855.73099653,0.62574912,-0.27223372,-11.86862527,247220482.1448135,2026-01-11T16:58:00.000Z,2026-01-11T17:00:55.807Z
ALGO,Algorand,60,0.13474490801517391,1191947557.452327,20120895.61706806,0.8275442,0.84796105,-1.88070475,8845956222.094116,2026-01-11T17:00:00.000Z,2026-01-11T17:00:55.807Z
API3,API3,493,0.4740813512407022,40971048.10713424,88264885.1228081,-0.17546129,5.38538163,-0.55720511,86421978,2026-01-11T16:58:00.000Z,2026-01-11T17:00:55.807Z
APU,Apu Apustaja,800,0.0000540284711591991,18255769.27701329,744197.47882788,-0.39462329,-2.34405853,5.49953228,337891650186.0888,2026-01-11T16:58:00.000Z,2026-01-11T17:00:55.807Z
AURY,Aurory,1303,0.07212372121658073,5418603.361320388,88901.54324452,-0.02066894,3.35026929,-6.45965281,75129281.6,2026-01-11T16:58:00.000Z,2026-01-11T17:00:55.807Z
AVA,AVA (Travala),705,0.3289966873834993,23377060.96800722,6052182.23941719,0.57836703,-2.78011899,3.50315786,71055612,2026-01-11T16:58:00.000Z,2026-01-11T17:00:55.807Z
BAT,Basic Attention Token,133,0.20087708760949427,300454563.1309681,10215094.57451257,1.10495588,-2.03876502,-10.26275623,1495713456.9526057,2026-01-11T16:58:00.000Z,2026-01-11T17:00:55.807Z
BILLY,Billy (Bitcoin),1546,0.003173736612176891,3173736.612176891,10648.9886108,0.77329593,-6.90383144,1.63788128,1000000000,2026-01-11T16:59:00.000Z,2026-01-11T17:00:55.807Z
BIO,Bio Protocol,312,0.043800585883909324,84585780.0750227,31860990.0199804,0.54631607,-0.94563364,-15.8016832,1931156361.68,2026-01-11T16:59:00.000Z,2026-01-11T17:00:55.807Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),467,0.04579835396120568,45789109.792450376,3131527.35358219,1.26917849,-0.30143361,-9.17708578,999798155,2026-01-11T16:59:00.000Z,2026-01-11T17:00:55.807Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-01-11T17:00:55.807Z
BNB,BNB,5,907.3038634247291,124966520154.06084,1828799375.1707177,-0.0438413,0.03873091,1.19321395,137733922.66,2026-01-11T16:58:00.000Z,2026-01-11T17:00:55.807Z
BNT,Bancor,466,0.4183415574708226,45921969.88923846,3263555.70439212,0.15154779,-0.66089312,-3.20022106,109771475.17179503,2026-01-11T16:58:00.000Z,2026-01-11T17:00:55.807Z
BORGY,BORGY,1301,0.00007019265842722651,5445334.350999474,5485.44963004,0.78260481,-0.97764767,-7.6714257,77576978462,2026-01-11T16:59:00.000Z,2026-01-11T17:00:55.807Z
BTC,Bitcoin,1,90905.05077464004,1815788027380.8909,14340260613.730452,0.173328,0.38651836,-0.41350705,19974556,2026-01-11T16:59:00.000Z,2026-01-11T17:00:55.807Z
CHILLGUY,Just a chill guy,690,0.024168838807970015,24167548.88865397,3193857.84554952,2.42166731,3.39365192,2.99227101,999946628.825394,2026-01-11T16:58:00.000Z,2026-01-11T17:00:55.807Z
CHONKY,CHONKY,5057,2.4059678893318945e-7,0,9089.02266859,2.1327947,4.50471223,-95.98930976,0,2026-01-11T16:59:00.000Z,2026-01-11T17:00:55.807Z
CHZ,Chiliz,90,0.049679224761743745,507276845.6102418,206045987.0668132,1.35780951,8.54730648,10.03618365,10211045926,2026-01-11T16:59:00.000Z,2026-01-11T17:00:55.807Z
