symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,585,0.03386428720805582,33864287.208055824,21484131.50135506,1.56854972,5.06533323,6.77320597,1000000000,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-11-27T17:00:26.346Z
AIPUMP,aiPump,2907,0.0004023145644471672,153147.7741049376,14338.42720914,3.83675511,11.12354471,30.86852885,380666741,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
ALCH,Alchemist AI,300,0.11181453456383521,95042354.37925993,31859776.75037051,-1.05900598,-24.91279894,-33.90007936,850000000,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
ALEPH,Aleph Cloud,1054,0.03979080027383185,9837100.828624686,380022.86041532,0.33412428,7.10028793,-1.67823226,247220482.1448135,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
ALGO,Algorand,54,0.146068427935907,1286171398.0792985,44785251.48567276,0.49099562,2.27959657,0.37793023,8805266245.787588,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
API3,API3,470,0.5531883487896759,47807631.3089577,17477865.56988652,0.58411331,3.09620706,-0.73934197,86421978,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
APU,Apu Apustaja,746,0.00006175099403298869,20865152.126664136,1163281.89628337,-1.11878502,9.82553015,30.58310782,337891761151.5295,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
AURY,Aurory,1241,0.08601850308784043,6462508.341296832,89657.09942897,0.51807699,-0.29523985,-1.61953149,75129281.6,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
AVA,AVA (Travala),725,0.31672080009337916,22504790.283764713,7822623.18488025,0.34371511,3.20826911,1.979903,71055612,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
BAT,Basic Attention Token,118,0.25829603201633045,386336463.5202385,77464607.0999795,0.4608218,17.38996209,46.00405351,1495711956.9526057,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
BILLY,Billy (Bitcoin),1507,0.0035600769800105303,3560076.9800105304,6111.81337278,2.13293904,9.05937034,-9.98218902,1000000000,2025-11-27T16:59:00.000Z,2025-11-27T17:00:26.346Z
BIO,Bio Protocol,259,0.06185964175874473,114221838.58120358,32616214.26678817,0.10482882,3.87440357,-3.12951159,1846467831.59,2025-11-27T16:59:00.000Z,2025-11-27T17:00:26.346Z
