symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,685,0.02193154087286335,21931540.87286335,12020315.65967301,4.82493117,11.42754082,-7.74405341,1000000000,2025-12-22T16:59:00.000Z,2025-12-22T17:01:04.074Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-12-22T17:01:04.074Z
AIPUMP,aiPump,3168,0.0001589949048175686,60524.072252509046,11860.67002144,-1.65701124,-2.36289054,9.84190255,380666741,2025-12-22T16:59:00.000Z,2025-12-22T17:01:04.074Z
ALCH,Alchemist AI,223,0.1889996256853618,160649681.83255753,35046551.05301232,-1.21722277,3.67307999,5.63011739,850000000,2025-12-22T16:58:00.000Z,2025-12-22T17:01:04.074Z
ALEPH,Aleph Cloud,1181,0.026630664057016095,6583645.608012075,211666.70959673,-4.10767015,-5.58592406,-20.5906826,247220482.1448135,2025-12-22T16:59:00.000Z,2025-12-22T17:01:04.074Z
ALGO,Algorand,60,0.112801770261486,996561414.6780574,43610699.81328046,0.12774389,1.49785931,-0.81873518,8834625665.607256,2025-12-22T16:59:00.000Z,2025-12-22T17:01:04.074Z
API3,API3,501,0.44184978502225714,38185532.400498234,25475397.03512409,0.2163864,3.37845878,2.46249527,86421978,2025-12-22T16:59:00.000Z,2025-12-22T17:01:04.074Z
APU,Apu Apustaja,910,0.000037873898297204675,12797276.303583613,792265.4146172,0.09368681,-4.49239579,-21.50191533,337891711150.5295,2025-12-22T16:59:00.000Z,2025-12-22T17:01:04.074Z
AURY,Aurory,1226,0.079585784475224,5979222.813196012,91433.83538584,0.56602565,-2.31492593,-0.81550815,75129281.6,2025-12-22T16:59:00.000Z,2025-12-22T17:01:04.074Z
AVA,AVA (Travala),734,0.2766692449803528,19658902.523656894,5861613.5667168,0.43000247,1.80079041,-1.32894763,71055612,2025-12-22T16:58:00.000Z,2025-12-22T17:01:04.074Z
BAT,Basic Attention Token,123,0.2140791505631567,320201066.3502965,25385080.5764542,-0.01202755,4.27415249,-7.32440306,1495713456.9526057,2025-12-22T16:58:00.000Z,2025-12-22T17:01:04.074Z
BILLY,Billy (Bitcoin),1636,0.002472019703159554,2472019.703159554,9640.81760956,-0.04368243,-4.33668543,-13.91138995,1000000000,2025-12-22T16:59:00.000Z,2025-12-22T17:01:04.074Z
BIO,Bio Protocol,296,0.043245715011635905,81849736.09383644,22091889.90996919,-0.27474158,3.655344,-1.75781203,1892666963,2025-12-22T16:59:00.000Z,2025-12-22T17:01:04.074Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),516,0.0359528086094788,35945551.71482502,6697647.2354785,-0.50899151,-2.75340296,-7.91024469,999798155,2025-12-22T16:58:00.000Z,2025-12-22T17:01:04.074Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-12-22T17:01:04.074Z
BNB,BNB,4,866.9109978765996,119404051579.6007,1880967595.1074433,-0.00124615,1.82312199,1.72331804,137735075.31,2025-12-22T16:59:00.000Z,2025-12-22T17:01:04.074Z
BNT,Bancor,436,0.41253107910342646,47518671.910965145,5088128.83972493,-0.37476038,2.51489101,1.18215562,115188101.74069732,2025-12-22T16:59:00.000Z,2025-12-22T17:01:04.074Z
BORGY,BORGY,1240,0.00007424433774056013,5759651.389824887,75583.33438048,-0.04732364,-5.87470871,-7.16731194,77576978462,2025-12-22T17:00:00.000Z,2025-12-22T17:01:04.074Z
BTC,Bitcoin,1,89565.02055243356,1788217941301.3386,33158971680.255104,-0.19309936,1.42840566,3.65229064,19965584,2025-12-22T16:59:00.000Z,2025-12-22T17:01:04.074Z
CHILLGUY,Just a chill guy,791,0.016643582427386637,16642701.860460844,4762131.12061239,0.283397,2.84855238,-5.81728862,999947092.704973,2025-12-22T16:59:00.000Z,2025-12-22T17:01:04.074Z
CHONKY,CHONKY,5065,0.000005493494794352982,0,7478.75908606,6.70252209,17.02855433,239.71253662,0,2025-12-22T16:59:00.000Z,2025-12-22T17:01:04.074Z
CHZ,Chiliz,114,0.03571669102201861,363344495.5297058,88319069.04743598,0.42707882,-2.31583464,16.62598286,10172960740,2025-12-22T16:59:00.000Z,2025-12-22T17:01:04.074Z
CLY,Colony,1505,0.028466252908643262,3209088.9402973554,102390.17921594,-0.07223511,1.61408663,-4.31422978,112733100.1588542,2025-12-22T16:59:00.000Z,2025-12-22T17:01:04.074Z
COMP,Compound,140,24.29151243760198,241968845.04643455,22239094.17169082,0.50464348,2.89883893,-12.23682847,9961044.85745727,2025-12-22T16:58:00.000Z,2025-12-22T17:01:04.074Z
COW,CoW Protocol,242,0.20218060332327145,110365935.34963512,5852893.05250065,0.19467973,2.84449936,8.27399307,545877960.2767748,2025-12-22T16:59:00.000Z,2025-12-22T17:01:04.074Z
CROWN,Crown by Third Time Games,1436,0.017068329876404068,3735953.64487804,76732.04805749,1.74507194,-2.09698849,-20.2748964,218882203,2025-12-22T16:59:00.000Z,2025-12-22T17:01:04.074Z
