symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,952,0.009511820368072006,9511820.368072005,1948214.39775127,-2.54192464,-6.11308051,-20.33849026,1000000000,2026-02-08T16:58:00.000Z,2026-02-08T17:00:26.641Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-02-08T17:00:26.641Z
AIPUMP,aiPump,2836,0.00034266555721366857,130441.38091747626,13184.33897472,4.32052172,10.00449473,15.16361378,380666741,2026-02-08T16:58:00.000Z,2026-02-08T17:00:26.641Z
ALCH,Alchemist AI,283,0.08299772247182664,70548064.10105264,22758398.83438101,-0.78048164,-0.35865033,-4.833566,850000000,2026-02-08T16:58:00.000Z,2026-02-08T17:00:26.641Z
ALEPH,Aleph Cloud,1176,0.023782238134841323,5879456.378178243,206247.98009507,-0.91235857,1.08568411,-4.34616241,247220482.1448135,2026-02-08T16:58:00.000Z,2026-02-08T17:00:26.641Z
ALGO,Algorand,60,0.0959502802805115,851099015.7565856,30218762.62673194,-2.08083688,-1.91584144,-4.96041919,8870208750.494423,2026-02-08T16:59:00.000Z,2026-02-08T17:00:26.641Z
API3,API3,545,0.32736112586779753,28291196.01780203,73013937.89791386,-1.29753652,-2.28628994,-1.85920505,86421978,2026-02-08T16:58:00.000Z,2026-02-08T17:00:26.641Z
APU,Apu Apustaja,860,0.000035624454361597496,12037161.496895779,625960.86972232,-1.35984179,2.08348393,-6.90980846,337890410186.0888,2026-02-08T16:58:00.000Z,2026-02-08T17:00:26.641Z
AURY,Aurory,1386,0.04514533135892885,3391736.312590276,90951.93511904,-0.2064172,7.81373425,-3.09284212,75129281.6,2026-02-08T16:58:00.000Z,2026-02-08T17:00:26.641Z
AVA,AVA (Travala),745,0.22243673020948032,16051411.037300345,4631066.6864164,-1.80252103,-3.79162143,-19.19607529,72161693,2026-02-08T16:58:00.000Z,2026-02-08T17:00:26.641Z
BAT,Basic Attention Token,148,0.1180141592558504,176516546.25151592,9517768.57189816,-2.1655472,-2.77234568,-5.60255031,1495723456.9526057,2026-02-08T16:58:00.000Z,2026-02-08T17:00:26.641Z
BILLY,Billy (Bitcoin),1511,0.00258040644776668,2580406.44776668,7760.59031475,1.91309792,-8.00419667,24.4668497,1000000000,2026-02-08T16:59:00.000Z,2026-02-08T17:00:26.641Z
BIO,Bio Protocol,360,0.025954518062530386,51597312.0085748,18087275.73885865,-2.13775512,-5.2934007,-19.56696356,1987989601.05,2026-02-08T16:59:00.000Z,2026-02-08T17:00:26.641Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),664,0.019759355995266046,19755367.66805518,2303587.17326016,-1.77953364,-0.29674137,-19.17525493,999798155,2026-02-08T16:58:00.000Z,2026-02-08T17:00:26.641Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-02-08T17:00:26.641Z
BNB,BNB,4,634.2040430139978,86479816600.016,1584017344.0394073,-1.43979121,-1.41235525,-15.81980079,136359611,2026-02-08T16:59:00.000Z,2026-02-08T17:00:26.641Z
BNT,Bancor,500,0.2963072441950149,32449389.718359552,2431181.72434715,-1.31591044,-0.43799396,-8.08112327,109512643.89946185,2026-02-08T16:58:00.000Z,2026-02-08T17:00:26.641Z
BORGY,BORGY,1349,0.00004733363365504913,3672000.278585945,4439.2019955,-1.85529972,-2.1451987,-7.10068915,77576978462,2026-02-08T16:59:00.000Z,2026-02-08T17:00:26.641Z
BTC,Bitcoin,1,70340.53959034044,1405840725425.3184,38229066555.58376,-1.02899429,2.10559782,-9.09312033,19986209,2026-02-08T16:58:00.000Z,2026-02-08T17:00:26.641Z
CHILLGUY,Just a chill guy,919,0.010263811345912359,10263257.830988046,2116138.6674342,-1.37638419,-2.9128935,-12.61341483,999946071.21023,2026-02-08T16:58:00.000Z,2026-02-08T17:00:26.641Z
CHONKY,CHONKY,5094,8.172556009352602e-8,0,5039.78515239,-1.64671682,-2.57787835,-33.44688052,0,2026-02-08T16:58:00.000Z,2026-02-08T17:00:26.641Z
CHZ,Chiliz,87,0.04137481281372955,424683686.86682886,49643998.28314864,-1.20723189,-2.44296581,-9.49686627,10264304730,2026-02-08T16:59:00.000Z,2026-02-08T17:00:26.641Z
CLY,Colony,1849,0.011134649098074226,1255293.9136900008,113813.18325967,-0.949475,-6.99577665,-22.06218218,112737626.72117867,2026-02-08T16:58:00.000Z,2026-02-08T17:00:26.641Z
COMP,Compound,150,16.897781144907523,168383662.47459292,43573448.58832364,-1.65545741,-2.93070243,-12.74559373,9964838.63950023,2026-02-08T16:58:00.000Z,2026-02-08T17:00:26.641Z
COW,CoW Protocol,242,0.16541946396302437,93073971.84100866,7821012.97805488,-1.81641958,0.38689125,3.52397186,562654294.7921362,2026-02-08T16:59:00.000Z,2026-02-08T17:00:26.641Z
CROWN,Crown by Third Time Games,1335,0.017326131271703397,3792381.782217631,3586.84902465,-0.2146524,-1.39396718,-13.38399932,218882203,2026-02-08T16:58:00.000Z,2026-02-08T17:00:26.641Z
DOGS,DOGS,784,0.000028401041774241897,14676238.3368395,4123702.54987385,-2.58092122,-2.50549233,-7.22638338,516750000000,2026-02-08T16:59:00.000Z,2026-02-08T17:00:26.641Z
ETH,Ethereum,2,2077.830046195576,250778766428.67587,21358508880.146385,-1.44320305,1.38767097,-9.78545358,120692626.85263494,2026-02-08T16:58:00.000Z,2026-02-08T17:00:26.641Z
