symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,890,0.009665018295675799,9665018.2956758,3387849.40396122,0.68374983,5.88850503,15.55916224,1000000000,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
CHONKY,CHONKY,2469,0.00027389320904466,273893.20475755667,0,0,-3.67916836,-0.24710074,999999984.3475369,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
APU,Apu Apustaja,1072,0.000018287729367685,6179225.264655433,197979.00483821,-0.19513168,-3.15237875,1.0517744,337889146346.0888,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
SHIB,Shiba Inu,26,0.000004721369233641,2782019063.4687366,106989047.4847455,1.20812304,2.50420305,13.50826881,589239884829682.9,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
HNT,Helium,447,0.18284001289687613,34067014.18099579,4657423.18747504,0.42816532,-1.12025615,-7.11600442,186321438.2959488,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
COMP,Compound,130,16.48609639486843,164860963.94648966,6422807.08514008,0.26930084,-0.31078459,-3.43657331,9999999.99986688,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
CLY,Colony,3311,0.000299204599382097,33731.6164383987,1.80737376,0.2575874,-0.66048822,3.66168385,112737626.72117867,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
GIGA,Gigachad,641,0.001998329493195256,18589284.033640567,4058453.64208676,0.46212544,-3.48523842,2.96139425,9302411888,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
PENGU,Pudgy Penguins,86,0.006041412396252685,379765576.17172146,107425769.87335858,0.66766481,3.30918348,0.67007994,62860396090.04,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
META,Metadium,802,0.006945934723764968,12097100.48345986,46730.67631798,-0.1489962,-0.29788397,-12.24319665,1741608720,2026-07-31T16:57:00.000Z,2026-07-31T17:00:10.726Z
HARAMBE,Harambe on Solana,4765,0.000312847129418388,0,1960.78883874,0.16843873,-3.97111554,0.87665035,0,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
IO,io.net,333,0.1345685467852248,49187960.34099279,18086868.15787557,0.06959111,2.445002,-6.28574119,365523456.380176,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
VVAIFU,Dasha,2611,0.000206293375333541,204895.88054109333,360.70951079,-0.41757013,-0.04694123,0.16980823,993225692.341366,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
BTC,Bitcoin,1,62814.03157230044,1260287915404.1953,30163547592.80392,0.25572317,-3.00044863,-1.70431923,20063796,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
TON,AT&T Tokenized Stock (Ondo),3543,23.757918058847924,13783.7800818312,344.96688794,-0.99198101,-0.38973837,-2.46938295,580.17626156,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
PIPPIN,pippin,708,0.01579377430903852,15793715.129766185,3443606.83624853,0.51786249,0.98729212,-5.39690756,999996253,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
CHILLGUY,Just a chill guy,882,0.009877260216333875,9876682.987275895,4793988.01120453,4.20072179,8.13327104,-1.43973642,999941559.800457,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
HAMMY,SAD HAMSTER,2575,0.000233531269929293,219963.39506048893,0,0,5.67820936,4.32490524,941901250,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
MICHI,Michi,4895,0.001797954509424638,0,780.62330222,0.01939205,-0.00637012,-0.01865899,0,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
PNUT,Peanut the Squirrel,400,0.03901846274276641,39012286.853581384,7081337.31608031,0.82685518,0.27709226,-2.2138995,999841718.797951,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
OMFG,Omnipair,7455,0.15088548434123164,0,0,0,0.92373963,-6.06575762,0,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
GOAT,Goatseus Maximus,780,0.012857344299471841,12857075.389487593,2827281.94518031,0.05047038,3.49751652,0.85616623,999979085.106692,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
CROWN,Crown by Third Time Games,2023,0.003124078350089398,683805.1516121726,5206.43295021,-15.77199798,-29.83928111,-38.18969756,218882203,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
KNC,Kyber Network Crystal v2,586,0.10410076728612039,21778514.434599776,2462961.87864225,0.23850757,-0.30722251,-6.36911521,209206089.4685017,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
VCHF,VNX Swiss Franc,1146,1.2338391447087227,5021566.703785001,22815.46294944,0.09031245,0.25485855,0.82232113,4069871.44582,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
NEIRO,Neiro,539,0.000060434641985133,25423905.675332416,5823275.58097067,2.02143845,4.4201652,5.36699945,420684310193.9206,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
ALEPH,Aleph Cloud,1437,0.009758411778735526,2412479.264906624,70652.89276479,-0.18770012,-1.78175646,-5.49887338,247220482.1448135,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
GNO,Gnosis,99,104.0976007507191,274766628.82715815,1339450.82952664,-0.63403137,-3.54108884,-2.68318067,2639509.71824161,2026-07-31T16:57:00.000Z,2026-07-31T17:00:10.726Z
ALGO,Algorand,65,0.07845866951211794,703697246.3385831,16139361.02709566,-0.20687439,-0.23304328,-5.58620994,8969018347.04063,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
VANRY,Vanar Chain,909,0.003897132038987324,9256735.75197377,4407900.65711397,2.67943114,-0.17134535,-13.97021425,2375268700,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
PENDLE,Pendle,110,1.4245896809181964,244684543.06455448,23460365.10439583,0.37837304,-0.9902025,-6.06144462,171757907.79759613,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
TOOKER,tooker kurlson,6670,0.000064418262215945,0,0,0,-1.5473177,-0.24280249,0,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),936,0.008566493342432537,8564764.238583833,599736.53036859,-0.22139914,-2.25294768,-16.1080954,999798155,2026-07-31T16:57:00.000Z,2026-07-31T17:00:10.726Z
USA,American Coin,1553,1.5401859374315058e-7,1780852.2894989627,10419.40789004,0.13664599,-3.23314792,-12.31277526,11562579856227,2026-07-31T16:57:00.000Z,2026-07-31T17:00:10.726Z
AURY,Aurory,1673,0.014783205534189648,1381676.6718144158,56263.41240154,0.56299527,0.46867284,-17.92996239,93462589.6,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
API3,API3,686,0.19061258807528353,16473116.893165216,7144290.86404174,0.51147709,-0.10876473,-15.49693438,86421978,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
COW,CoW Protocol,274,0.11493987739951259,66137080.498079866,1633124.49692862,0.46273749,-1.09203443,-12.8717348,575405873.0043532,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
GLMR,Moonbeam,914,0.00760786348593354,9158977.5018204,3168202.10567004,0.59775821,-0.03356844,-9.82444041,1203882998,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
MINI,mini,4133,0.000883347936680355,0,122749.08044054,0.70639727,2.22826278,4.5310541,0,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
