symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
1INCH,1inch,149,0.2516461617011885,351301715.01824856,25545566.13580617,-0.09206312,-0.12828259,0.34085831,1396014597.017354,2025-08-28T18:00:00.000Z,2025-08-28T18:01:20.850Z
A,Vaulta,93,0.508079603562918,806447763.3024368,43702598.6916465,-0.44433762,0.47367164,3.45151999,1587246875.5825,2025-08-28T17:59:00.000Z,2025-08-28T18:01:20.850Z
AAVE,Aave,29,317.7167096501557,4835009483.651143,632917988.4368685,0.28711718,-2.97201721,6.91693535,15217989.28666695,2025-08-28T18:00:00.000Z,2025-08-28T18:01:20.850Z
AB,AB,103,0.009138332090671067,682124072.9856061,26282490.25144847,0.1036319,-0.46298348,-2.30361899,74644263987.95,2025-08-28T18:00:00.000Z,2025-08-28T18:01:20.850Z
ADA,Cardano,10,0.8524712206470783,30460369359.844032,1392046177.0598543,-0.42283101,-2.15753812,-0.07987692,35731844808.46489,2025-08-28T17:59:00.000Z,2025-08-28T18:01:20.850Z
AERO,Aerodrome Finance,75,1.218948692756305,1086320497.6980536,78046232.40501775,-1.28364466,-7.4435728,-6.83144666,891194604.1319011,2025-08-28T17:59:00.000Z,2025-08-28T18:01:20.850Z
AIOZ,AIOZ Network,136,0.3417488594652377,409878853.0313914,10656422.03656184,-0.65628852,-2.10399771,-4.42154171,1199356901.066948,2025-08-28T18:00:00.000Z,2025-08-28T18:01:20.850Z
ALGO,Algorand,45,0.25151470037483553,2195267130.44647,94039059.26325992,0.07976148,-1.45433371,1.31810435,8728186174.306454,2025-08-28T17:59:00.000Z,2025-08-28T18:01:20.850Z
APE,ApeCoin,129,0.5820918853150508,438112339.35157925,32486380.43940106,0.04645748,-0.19221117,-1.56588858,752651515,2025-08-28T18:00:00.000Z,2025-08-28T18:01:20.850Z
APT,Aptos,37,4.4125606148289,3030603578.0813613,132197985.86071864,-0.08215558,-0.14029572,0.66044051,686812905.8435326,2025-08-28T17:59:00.000Z,2025-08-28T18:01:20.850Z
ARB,Arbitrum,41,0.5093651989235973,2697486061.6800594,599983993.1188792,-0.39156688,-2.22556677,3.7077415,5295780056,2025-08-28T18:00:00.000Z,2025-08-28T18:01:20.850Z
ATH,Aethir,143,0.03225925587347157,368006785.4629076,44259202.62206461,-0.39020217,0.32620428,-1.93948174,11407789036,2025-08-28T17:59:00.000Z,2025-08-28T18:01:20.850Z
ATOM,Cosmos,47,4.633494096190985,2156814122.425497,135636495.45636538,-0.45916285,1.573341,4.50133916,465483300,2025-08-28T17:59:00.000Z,2025-08-28T18:01:20.850Z
AVAX,Avalanche,17,24.400021738399715,10303526145.52447,768935322.4658128,-0.68135319,-2.87662045,6.58006185,422275285.48916084,2025-08-28T17:59:00.000Z,2025-08-28T18:01:20.850Z
