symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1034,0.008370458446659746,8370458.446659746,1807966.27701923,0.04202163,-0.58473165,-5.80633548,1000000000,2026-07-22T16:59:00.000Z,2026-07-22T17:01:02.084Z
CHONKY,CHONKY,2445,0.000303816411729884,303816.40697440883,344.85051359,-3.15477454,0.65575744,-11.03848853,999999984.3475369,2026-07-22T16:59:00.000Z,2026-07-22T17:01:02.084Z
APU,Apu Apustaja,1167,0.000016814567935183,5681474.298179971,211591.46451112,-0.37434535,-0.53025153,-2.89017098,337889996346.0888,2026-07-22T16:59:00.000Z,2026-07-22T17:01:02.084Z
SHIB,Shiba Inu,31,0.000004270382927417,2516292713.3121448,44036871.10964735,0.49019976,-0.14216704,1.11244133,589242874955533.6,2026-07-22T16:58:00.000Z,2026-07-22T17:01:02.084Z
HNT,Helium,477,0.20446543367798284,38096293.68468669,3316636.44522242,-0.14430179,-3.52831204,-2.6880041,186321438.2959488,2026-07-22T17:00:00.000Z,2026-07-22T17:01:02.084Z
COMP,Compound,136,17.370967450391497,173709674.50160256,8516099.93484085,0.20451884,0.01945276,3.11980233,9999999.99986688,2026-07-22T16:59:00.000Z,2026-07-22T17:01:02.084Z
CLY,Colony,3291,0.000302864228975327,34144.194393418016,0.62506903,0.20785205,-2.05963822,-4.88508944,112737626.72117867,2026-07-22T16:59:00.000Z,2026-07-22T17:01:02.084Z
GIGA,Gigachad,692,0.002252695123823738,20955497.899897568,6424222.59999511,0.63236633,-1.83512322,-5.7082561,9302411888,2026-07-22T17:00:00.000Z,2026-07-22T17:01:02.084Z
PENGU,Pudgy Penguins,87,0.006367721352445452,400277486.4057263,41444441.9894233,0.42745473,-0.80805312,4.15233448,62860396090.04,2026-07-22T16:59:00.000Z,2026-07-22T17:01:02.084Z
META,Metadium,846,0.00790431231477882,13750410.62839262,52545.4315203,-0.01247319,-0.96495977,0.86279387,1739608720,2026-07-22T16:58:00.000Z,2026-07-22T17:01:02.084Z
HARAMBE,Harambe on Solana,4616,0.00035976955542402,0,5069.9330031,0.97187202,4.90430965,-0.75474153,0,2026-07-22T17:00:00.000Z,2026-07-22T17:01:02.084Z
