symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1404164486227352,-0.041652510587300795,-0.23816584181512301,-0.33279388901853946,0.04192310252583401,0.0474431073084455,-0.32219684487147293,26.92659789692823,2026-08-05
1INCH,0.0828268438913855,-0.011371934253841975,-0.008205480343869143,0.12897783228540782,0.01791012998793817,0.027647002204483982,-0.05625141519286281,58.22816843650672,2026-08-05
2Z,0.0550520813234565,-0.007860796536692916,-0.1453022753538613,-0.2262975540823008,0.023650309947272796,0.02405284807074433,-0.26198543586496936,30.468755084282094,2026-08-05
4,0.0103456094305706,0.22794445346574976,0.2359668823992671,0.11971049681497425,0.06600478231971496,0.05229748954220696,-0.143942332994191,60.84865977436722,2026-08-05
AAVE,90.56281945119042,-0.08354015065122289,-0.0802398997652708,-0.055441781312346006,0.029555546311089854,0.035271013839783955,-0.11364664800407964,46.002324102262044,2026-08-05
AB,0.0009744300620444,-0.0047474803216321915,0.001899831771069671,-0.0025047685126965424,0.00846054376011347,0.008131837356193808,-0.04300239646944193,39.708085770707974,2026-08-05
ACT,0.0095669730123499,0.13706161896545432,0.07168511905108121,0.03622850843991765,0.03447149117618854,0.035120845742267405,-0.11670620398969822,58.431261196676985,2026-08-05
ADA,0.1907808805384233,0.17022789067074595,0.060136117028146474,0.035084371323967245,0.037040446762557806,0.033599920906704786,-0.11832871399925404,65.49571855559712,2026-08-05
AERO,0.4239306789321668,0.024106552140618964,-0.02468821534996468,-0.26767851450783886,0.03817828309601366,0.04155036173034656,-0.3372133207288299,45.79399460470522,2026-08-05
AGENT,6.81007008196e-05,-0.01579003191563544,-0.005655822331488203,-0.11747325461242242,0.006825199813783769,0.0346752665886115,-0.18453752305676618,37.96945966627534,2026-08-05
AI16Z,0.0003160060041482,0.09282819194220826,-0.17202701133803178,-0.27543289067971066,0.10563733615912872,0.07946155784647083,-0.3719157723395118,46.01220401921629,2026-08-05
AIOZ,0.0471024153236422,-0.009449725222429595,-0.050578280801166,-0.12625969800854275,0.019597938879949615,0.01661073405082727,-0.11169627665694071,36.314171658300715,2026-08-05
AIPUMP,2.67635293979e-05,-0.02663397990646954,-0.08380761037997109,-0.07358706877558907,0.013109847418124768,0.01037864461305816,-0.09605326467457831,78.81412287482337,2026-08-05
AKT,0.512119209805849,0.22009794025513463,-0.06904983553891375,-0.18460803326957087,0.04934405577628304,0.038151476245165475,-0.32950990527855273,48.00137679566106,2026-08-05
ALCH,0.0279941591899937,0.05728743012593962,0.05413501649163677,-0.5169846877065731,0.03858559559054898,0.09229316888707288,-0.5542903170968285,34.928276780419594,2026-08-05
ALEO,0.0180498042305236,0.006324815736990397,0.0004684840073572172,-0.09960962299135834,0.029897438441859076,0.022577852453445457,-0.15754333416069555,42.18200113389749,2026-08-05
ALEPH,0.0099651782036,0.002199710552556411,-0.06023317628955627,-0.07757612907964972,0.011192757089947812,0.01753468115408737,-0.10334085470980181,41.46345059879392,2026-08-05
ALGO,0.089777547477487,0.1614007654289289,0.06355611421234686,0.009248932146262545,0.02944369467713979,0.02317884682350564,-0.11235044132930005,63.318150365766705,2026-08-05
ALKIMI,0.0009009017983163,0.005759345852644815,-0.15612158609016769,-0.07375917442274182,0.13535740137486077,0.09503683797052263,-0.3974474226734319,43.7170495808503,2026-08-05
ALT,0.0056802284228557,0.0056542297245867346,-0.11110335783900105,-0.12616536043172477,0.015603740357653146,0.021728593061508806,-0.15030035759400007,35.87972603302022,2026-08-05
ALVA,0.0021563774068259,-0.21652389176507303,-0.22545796554958153,-0.41313028292770115,0.05154640073062577,0.05594144977635039,-0.4348744386445398,24.67071407450078,2026-08-05
AMBIOS,0.0006416759983182,-0.0031827363709561185,-0.06992483627422963,-0.10857381786305198,0.015617311170571408,0.018530980869469683,-0.1407171685747557,38.96013982738014,2026-08-05
ANI,0.0002507609633934,-0.16045172492722815,-0.32733848642656405,-0.2271470050058686,0.0447454015812234,0.04745477966544652,-0.34468940756162847,30.193376179270246,2026-08-05
ANKR,0.0034571075141467,0.04676147395476571,-0.028761021748405002,-0.059370149421819396,0.014745782797053094,0.02160236806655719,-0.1387806616175351,47.11937800697056,2026-08-05
APE,0.1338305552561482,-0.06213266097985992,-0.09409037554568078,-0.026689670588741832,0.036900610891823414,0.038371573555906854,-0.19267922697421425,42.31091575849906,2026-08-05
API3,0.1872605788758849,-0.027727432349601178,-0.17537662190225767,-0.20239744836913398,0.024139785668998087,0.024408210085841684,-0.18914240979092567,27.209750014806332,2026-08-05
APT,0.5926406145540385,0.06459484813638294,-0.044530539814645165,-0.061590035020694156,0.02565863467257401,0.026344638612853254,-0.13848886028492124,47.59111894214934,2026-08-05
APU,1.9886882066e-05,-0.009705443528882474,0.182717399742792,0.11864660250698189,0.047682826285644964,0.04434528526931112,-0.1313414240779628,59.46346746780514,2026-08-05
ARB,0.0809787349169629,0.04213685472502582,-0.11793176166706332,0.014351464707553774,0.023243642132517603,0.038618374361253954,-0.21609014018598582,45.52690275387483,2026-08-05
ARC,0.0506352028725062,-0.08404402180017201,-0.21613348484227302,-0.39564078758383414,0.039534838880640306,0.034849803818510564,-0.3686346801124707,33.912045412062625,2026-08-05
ARENA,0.001332516298173,-0.08487274816833434,0.08678479245664605,1.1933612794679167,0.14042763120788943,0.17058492111982101,-0.44691457539972346,60.1595185910663,2026-08-05
ASTER,0.6078458864697626,0.012432617864126305,-0.028999585673827544,-0.04883783971358535,0.013580055030463098,0.011405914390211153,-0.05848555556533708,43.98636348651637,2026-08-05
ASTR,0.0047851444296079,0.00249888574053192,-0.08751544313893012,-0.087824717984894,0.016134580342835905,0.018892013627088883,-0.10516627577926752,36.955377507826896,2026-08-05
AT,0.1348573809868814,0.012297928656866297,-0.05295270841884725,-0.08203869648050999,0.02619277233660988,0.03146252402562044,-0.17192719412917135,44.33042515360658,2026-08-05
ATH,0.0039731238528628,0.032629662572265516,-0.15728688402128277,-0.13900629318496815,0.02353518550448246,0.03377718825838812,-0.20499781650225868,41.03371114781543,2026-08-05
ATOM,1.3440447857518762,0.05775446565207232,-0.0841995664033488,-0.15508383165251982,0.02931540477868486,0.022315413454215918,-0.23244609821743611,40.51644141811474,2026-08-05
AUDIO,0.0121709034044479,-0.010623473340332867,-0.0997718700621193,-0.10701129423690481,0.015134142157383389,0.04617052922297649,-0.2565512117379819,34.56113737757208,2026-08-05
AURY,0.0144996459179073,-0.018917343696061018,-0.19328061921175577,-0.42534216904516153,0.03544235816143875,0.05295877041072728,-0.45750346061965597,24.18374365433162,2026-08-05
AVA,0.1796571095578806,0.2006698546015515,0.12462373644301605,0.006886588990992815,0.045062577988150755,0.03615275671333659,-0.14500255000082118,59.646835007548376,2026-08-05
AVAX,6.667982953126779,0.04568682161696791,0.0056843727553756995,-0.04018164338713259,0.030743085852346558,0.027213589371144188,-0.08917114586562203,51.454811779264595,2026-08-05
AVICI,0.494009215739819,-0.054922141383805356,-0.1611962527268047,-0.3971631190599517,0.029790575328698336,0.042224659419963916,-0.3645429001684015,31.998349607227013,2026-08-05
AXS,0.8581233839822435,0.054419564480046256,-0.07659066626855826,-0.1568528488599883,0.022699791516773357,0.020600606958230357,-0.19156518951198753,40.97061699136703,2026-08-05
BABY,0.0109406869572825,-0.007293436920051133,-0.1512375032454164,-0.19306002510738818,0.03896729300656238,0.032330289452117085,-0.255872259902277,33.19935488035043,2026-08-05
BABYDOGE,3.13294889598008e-10,0.07415902206633462,0.019775597839015502,0.0007046411239792771,0.020497492581616882,0.02621960459440737,-0.10400020914126873,54.72773930869532,2026-08-05
BANK,0.0454341738012097,-0.7267911647575513,-0.7639799024584283,0.259515863182604,0.2694859669470454,0.282268640368046,-0.8928501087420472,40.61322849074343,2026-08-05
BARD,0.1146839791232841,-0.02293195056151276,-0.09433769761035815,-0.14229549059709667,0.036560926507486234,0.03204032383895562,-0.20226168362756436,41.127576035149275,2026-08-05
BAT,0.0674918160336719,0.0035594817392261557,-0.14619964473062697,-0.24604675665340348,0.022407775547660706,0.020474237471378835,-0.26889181334887924,31.8481181980724,2026-08-05
BCH,213.87957272011585,0.016806720502643868,-0.030789046457175617,-0.11315894315704322,0.02617573714843002,0.025697892836766618,-0.163583286973649,47.40853037915529,2026-08-05
BEAM,0.0014320788644559,-0.0023719976217514427,-0.07176298303999673,-0.061071393669107965,0.04444815161359075,0.03737799479980504,-0.15257772189971586,43.65366110466485,2026-08-05
BERA,0.1595744866025476,0.050464667822538,-0.1594869596452766,-0.270461079925561,0.04094846348942072,0.03471210647686026,-0.27323465229949195,34.726185795653336,2026-08-05
BERT,0.0088889678933841,0.05622622042425185,-0.12936624732675261,-0.20489275431380838,0.036892171338480814,0.048664950493460014,-0.2481462290408465,39.8175852612177,2026-08-05
