symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.3486290491740776,0.029147548410030977,-0.018973766227635247,-0.24650249356348897,0.09131087968244399,0.11212355839405538,-0.4454904236894739,41.57748548563491,2025-11-22
1INCH,0.17624136926559,-0.05795489026787126,-0.1122387717925305,0.001637546599430717,0.03645684159184218,0.05965551713572285,-0.20177044760317187,43.12167265862628,2025-11-22
AAVE,158.61526649562302,-0.1188444160062121,-0.20719043877055132,-0.299272058621569,0.04531707353207261,0.04451802168298537,-0.3458303478602349,29.14996854617422,2025-11-22
AB,0.0063472668069903,-0.08436301524243917,0.12784408467876585,-0.08949410206894914,0.07859706901315347,0.05688945466484903,-0.23857963424319417,45.676490706938,2025-11-22
ACT,0.0281687599751153,0.21644659025261004,-0.09761296832815214,0.17401495057449146,0.06082527196483803,0.06290585029261368,-0.35400798395558797,53.756580329225,2025-11-22
ADA,0.4017994019640415,-0.20651172473849855,-0.2791806063191802,-0.3796972827723305,0.028280279346904632,0.03519004939160786,-0.41146972971538986,19.561717974756405,2025-11-22
AERO,0.6643347372875578,-0.23632770597284547,-0.3099580380678575,-0.16722380824823524,0.07705340514687124,0.07321298175159306,-0.42960511643113164,33.4813219591542,2025-11-22
AGENT,0.0004427652770774,1.432950743189723,1.1251924143322607,0.44264833289857686,0.9010112592504697,0.7197490440387924,-0.8044689466418004,51.3517360758657,2025-11-22
AI16Z,0.0134472323073039,-0.5456259761017855,-0.7625138965908427,-0.7657535256678442,0.08763640251918757,0.12857777220517133,-0.859197502461253,23.81844427777031,2025-11-22
AIOZ,0.1113517422789933,-0.20201762375770282,-0.3290010101110773,-0.4059717178567869,0.044545552217839804,0.05368286593099156,-0.4572313621717181,24.019484744825704,2025-11-22
AIPUMP,0.0003066670749336,-0.010296081790285294,0.13951291001917387,0.7045408664952828,0.06590785433438064,0.1373594181128884,-0.458740035384821,50.50089413766649,2025-11-22
AKT,0.4796202363366164,-0.16902515604977275,-0.24682846160674865,-0.2580701987287829,0.031823263379552685,0.09128949254125762,-0.4585982531869389,28.647446027562793,2025-11-22
ALCH,0.1430767248618668,-0.09904691724977954,0.6330213959815747,1.1400712632065053,0.11936036125269799,0.09875849119817229,-0.15366260659277176,61.3390616269516,2025-11-22
ALEPH,0.0361835893577629,-0.22290664390650494,-0.28572248591406724,-0.38138957392630113,0.03575005221475157,0.04859458872368164,-0.41351883934052114,22.93373969421347,2025-11-22
ALGO,0.1351124791679245,-0.17937204086635627,-0.23176481945932526,-0.2659859303577362,0.029626552603011794,0.04239596334722404,-0.2953719265585829,26.50316397949831,2025-11-22
ALKIMI,0.02479844651171,-0.03921465139800562,-0.08566021585948114,-0.32683851767806427,0.00858531855771668,0.023178802195555116,-0.25507784044688964,19.64797229247543,2025-11-22
ALT,0.0135212331967115,-0.11937844200561454,-0.2053682234027877,-0.29629360820082684,0.05986835214587048,0.0662188006576246,-0.3274967924031288,34.59526974913679,2025-11-22
ALVA,0.0215495075549046,-0.35078579219618244,-0.5891031688822737,-0.656467092109413,0.06543882831637726,0.06482886675931161,-0.6584868638954844,20.89345440612375,2025-11-22
AMBIOS,0.0025859158526736,-0.10185008647542515,-0.17549638278284363,-0.4072722687866629,0.032699339184814935,0.0350386684555177,-0.44188224772566675,20.207381694548232,2025-11-22
ANI,0.0008287072824516,-0.3156986303121607,-0.32508332009745455,-0.48048378395966473,0.053814081640223076,4.30865159134012,-0.9731628466238754,33.94177444198537,2025-11-22
ANKR,0.0078422159037478,-0.12447033024236032,-0.19910128775608582,-0.23578719083493438,0.03706157980561925,0.048604880287624476,-0.24699975729454426,31.37840138374939,2025-11-22
APE,0.2804832873024602,-0.20533416796889403,-0.28491376840158755,-0.3143548785001492,0.03480638195572845,0.0518571820936481,-0.40438216201579913,25.107341678183076,2025-11-22
API3,0.5305457311588847,-0.07019538314739171,-0.15153128725297516,-0.23946483555301679,0.04019751054749028,0.04616222930918589,-0.25716941253226155,33.51808825853648,2025-11-22
APT,2.3306244860561045,-0.20589354222766454,-0.23099617301374487,-0.2944553524853092,0.049012210440604276,0.058372686826116744,-0.353299976602488,29.374882713134667,2025-11-22
APU,4.35886680355e-05,-0.30712353959940975,-0.4495648732839155,-0.545883963135759,0.07769676953874406,0.0852570149822284,-0.657955242312467,27.141423139990934,2025-11-22
ARB,0.1997228440468881,-0.177775298857194,-0.3123253229005498,-0.3695092875950303,0.03247703460763858,0.049684273604731925,-0.4109401963954765,24.544759604369418,2025-11-22
ARC,0.0375967898213791,0.2506906120404462,0.4165186616126386,1.830048128377121,0.10117555022538331,0.12307824372346356,-0.21975444972945624,69.56088028727024,2025-11-22
ARENA,0.0026573327313334,-0.16208841051842982,-0.37518230468966196,-0.25772525483937714,0.050334015335936226,0.10783052090526211,-0.39683045739132783,28.89828204881887,2025-11-22
ASTER,1.1770424788396088,0.047212491763369835,0.14445212477506542,0.08760748553690001,0.054029855821339214,0.08825939196285747,-0.23612670196987806,47.886154814422966,2025-11-22
ASTR,0.0122706121150578,-0.09708845420816203,-0.20872941654196442,-0.298775625752872,0.0340039233457423,0.03985207798112176,-0.33025676151126204,27.85661861421515,2025-11-22
ATH,0.0153880146672634,-0.3067304795874287,-0.39173664076477777,-0.4757660691457938,0.04267812388517247,0.05436133117118035,-0.5013025469284301,19.469835285637004,2025-11-22
ATOM,2.4854402009852685,-0.13841029408536154,-0.14856758292649552,-0.2243134724128224,0.04167929244795602,0.04893953574235522,-0.23437617007122524,34.09405809062554,2025-11-22
AUDIO,0.0334223381711695,-0.14068812120692986,-0.16308821232193926,-0.18410106312863095,0.036587205660929704,0.03928352585279199,-0.21459991460513417,34.80448136669021,2025-11-22
AURY,0.090347773000995,0.08053987427896314,0.03988697865028046,-0.029276250446536367,0.017694998351208968,0.02889642158245634,-0.17808071630233224,50.192102935547,2025-11-22
AVA,0.3025222960996266,-0.10656843134966465,-0.17545776057759366,-0.2035578977370741,0.026108150096706743,0.05090846363673085,-0.33623643059422126,30.73795389868434,2025-11-22
AVAX,13.254989555616415,-0.14847932335992953,-0.22703094632133147,-0.32650393413950973,0.029680797249331165,0.040593907887016,-0.3607654868977107,21.724277792621862,2025-11-22
AXS,1.0985818624027155,-0.14026324037456173,-0.22594120432099374,-0.2970193596333479,0.03988028480030607,0.06095202650123959,-0.3237299723037038,30.920721994989776,2025-11-22
BABY,0.0204589627830336,-0.340677425642936,-0.22407727487102214,-0.35784609791816957,0.08084271684039533,0.07058170279091754,-0.3747310105699463,30.375924448677225,2025-11-22
BABYDOGE,6.70783076851635e-10,-0.13774129639978605,-0.2271854388372756,-0.3466017254555871,0.03061662757700025,0.03781405633706317,-0.3583535167098373,24.679224322452953,2025-11-22
BANK,0.0423263590545591,-0.21768743102035326,-0.3798239036674341,-0.6739994670628183,0.10877729081071898,0.09569172921724936,-0.5762788938943519,27.600346651857194,2025-11-22
BARD,0.7155547025667357,-0.09650136397802422,-0.0714759191031129,0.09231359214579182,0.03522915073520313,0.030569920409476363,-0.18643395629698778,43.15810031847011,2025-11-22
BAT,0.1947014074826411,0.09373667876860958,-0.08007499488149261,0.10560176082337636,0.050900133771259376,0.06831752607941978,-0.25832817666376906,52.7465042236989,2025-11-22
BCH,549.8539652510375,0.0863523186962698,0.12188234587792057,0.1299240952381746,0.043626223412631886,0.04232001752786461,-0.16888390411383924,57.42593587840791,2025-11-22
BEAM,0.0032214248276329,-0.1666114626106694,-0.26462235102138953,-0.362364457639448,0.027096210922288203,0.04703467820244561,-0.40050492120670245,21.890394586570636,2025-11-22
