symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5231913430483905,-0.06868707636437243,-0.01112288704610187,-0.12311470195423757,0.022056531707007308,0.023419167489308893,-0.16480246518029495,38.19585870416759,2026-05-15
1INCH,0.0958533429239541,-0.03132317527469908,0.00881286470941367,0.008689087767371984,0.02609834901011127,0.022486840161241216,-0.08054029353959002,45.526942481285,2026-05-15
2Z,0.0939518500385562,-0.04771864435684803,0.14441832795281018,0.17389812203969002,0.052170442866489336,0.04550552711170562,-0.11797320240129561,50.93456947941228,2026-05-15
4,0.0104930468887354,-0.12777849435417565,0.0860122820558078,-0.016363941934233628,0.11536162979304691,0.09235483365183643,-0.3065723741263451,43.06154662229115,2026-05-15
AAVE,93.63076705804914,-0.006663512192530585,0.005943045293005378,-0.1206453086492606,0.03010498081706358,0.04627551159794312,-0.25633815746376043,44.64257078164663,2026-05-15
AB,0.0014432798263663,-0.044786567340766026,-0.06612111646762919,-0.06337403047295964,0.008443594125745985,0.006827624087916055,-0.07192527409798599,13.875600345276496,2026-05-15
ACT,0.0143245681450332,-0.09652275567851121,-0.00817070389022323,0.07412705276298115,0.04425835732794739,0.059761512330887154,-0.1391706634462122,44.41267714170475,2026-05-15
ADA,0.2609078356474641,-0.030617110772130807,0.044948722537873964,0.06412268960797274,0.028431279650870563,0.02663019441233996,-0.08524064738887827,48.505021728480756,2026-05-15
AERO,0.4484033479753538,0.0006736355132725969,-0.027511872506014168,0.20347884716786302,0.05033601664108529,0.07028976162813376,-0.18582674958156953,49.264632109562,2026-05-15
AGENT,7.74344018747e-05,-0.07964404462582819,0.06897019095625856,0.18600459807986258,0.04936379905373275,0.05300629653550035,-0.18583465734007243,32.68937270695548,2026-05-15
AI16Z,0.0006513333767433,0.01492761459053682,0.265025279560243,0.22357751585540342,0.11026279271628993,0.08452236566366601,-0.20738900499601576,51.67939240695711,2026-05-15
AIOZ,0.0706250662982241,0.0020496623628329935,0.16674669983562773,0.23087302158802148,0.10064586108896098,0.07962372824757628,-0.15081593945491267,52.637799787729655,2026-05-15
