symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.6790602739053098,0.27876807284467575,0.11672374267463814,-0.23429631412347296,0.07313682316927882,0.0937900201750971,-0.53490595885581,49.846422548164234,2026-02-17
1INCH,0.0954924156253798,0.005713226662529491,-0.15415838479849187,-0.3932965892925979,0.03633270933767594,0.043797241024519,-0.36812867332683896,33.28676704430299,2026-02-17
2Z,0.078440624459002,0.007939436114266618,-0.2826560926064213,-0.39826188961362075,0.041632041770286295,0.06394725535249525,-0.48146604944694404,33.545564534249564,2026-02-17
4,0.0097330370833862,0.002856202933489982,-0.17793528479030585,-0.6394639213046138,0.062483252530202205,0.06847384729789428,-0.6151353816766316,35.26239254555813,2026-02-17
AAVE,128.58101611643167,0.16925960781908822,0.021378636497234815,-0.2670762362875392,0.05014521785023091,0.04482592923835829,-0.3563164185712745,48.08486232665346,2026-02-17
AB,0.0026015159981611,0.07967425530953887,-0.05633161382596508,-0.40341804680271753,0.037730809063439404,0.06059160488645557,-0.4587991387031234,35.24519566370358,2026-02-17
ACT,0.0152031199588225,0.09670852097363847,-0.06465202427686356,-0.40128183458075173,0.03499350440777909,0.043835181477204326,-0.4179625641674892,33.93753118594515,2026-02-17
ADA,0.2839020187512717,0.08033733065525173,-0.03888250660107595,-0.276539232784621,0.03966051361110382,0.03885149254681018,-0.3209898859368683,42.38378050973639,2026-02-17
AERO,0.3161982360521446,0.025783130127516207,-0.18259495889025845,-0.414455864921185,0.05569086928220308,0.04956178276532769,-0.44768193060525463,36.38614208521948,2026-02-17
AGENT,0.0002765565625274,-0.06220314450094744,-0.1345004366482614,2.6566787878326332,1.4091007473743904,1.7093746392408182,-0.9345901162889376,51.487720785412115,2026-02-17
AI16Z,0.0004428518574617,-0.4746086468756405,-0.3716631812132044,-0.6020371813537526,0.8017494743709994,0.548451674388125,-0.7717205745680491,43.5557023750567,2026-02-17
AIOZ,0.0677626037816359,-0.04973179357143709,0.02108785401133373,-0.35133250125505566,0.07191173271536831,0.05786809752587185,-0.4197787003189485,41.60315910469055,2026-02-17
AIPUMP,0.0003994448684651,0.19665315230146718,0.2990783583081491,0.39509302771805377,0.10315923435649689,0.10289215498704377,-0.17825688850841903,65.51375658369562,2026-02-17
AKT,0.3396341992624334,0.06509507977537665,-0.07562625817547386,-0.25911897195327616,0.059233508557054664,0.0519667172792481,-0.37192990312572105,45.057294601041214,2026-02-17
ALCH,0.0821079058757195,0.1122094124306392,-0.029839739957692513,-0.41881958219933935,0.06970962294244573,0.10701020394892613,-0.5239188545796609,41.768274044850145,2026-02-17
ALEO,0.0857098947308026,-0.019028456338901933,-0.13388727060703987,-0.27942165935582974,0.04191047200638281,0.03863323933850925,-0.33711516096591654,40.409441909408955,2026-02-17
ALEPH,0.0213306463823376,-0.08855747150106741,-0.16996604074096255,-0.39361463016350384,0.05916442205150934,0.04767173300084399,-0.3602658215126343,36.853283343886126,2026-02-17
ALGO,0.094814727578466,0.013149169061073884,-0.09731810820380071,-0.26032194423416466,0.04132707848544456,0.0407775595607622,-0.275117000441113,39.92799197250492,2026-02-17
ALKIMI,0.0093837139632083,-0.09187296191344785,-0.20002200255461455,-0.38098688109875667,0.029699332463665466,0.06406565011850075,-0.47511781505823436,29.16535161683305,2026-02-17
ALT,0.0087600881369495,0.07249952404181359,-0.059911428146017465,-0.3255058853648729,0.04017908047026254,0.039125711415600506,-0.3422298174282986,39.663731961246235,2026-02-17
ALVA,0.0155955575949581,-0.17864255726098177,-0.15697111352972237,-0.5817094183176417,0.08010800848064926,0.09691452378356735,-0.5727656894078537,40.00476402615195,2026-02-17
AMBIOS,0.0012580502773206,-0.01474918207122522,-0.1573336684534936,-0.4625493678517283,0.05466988342360071,0.04771376837140502,-0.4602482693677912,31.094367824021887,2026-02-17
ANI,0.0004830825830176,-0.14065154270549074,-0.33620460097250504,-0.5125892030558419,0.08369999007584376,0.08086006646650984,-0.5249200690886389,33.779017718897464,2026-02-17
