symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5852416610018099,-0.005495199805165107,0.1468787741812183,0.1354161485548515,0.06338878410900074,0.051602639003835674,-0.12038960049336234,52.79275495026003,2026-04-21
1INCH,0.0941127500456186,-0.00027010601259847,0.07070174180896727,0.02251223907713973,0.02445002978845812,0.027723647867027277,-0.10521226125914551,50.61127601476355,2026-04-21
2Z,0.0845314286420923,0.0630563269960076,0.006053252294615286,0.15239781624435,0.04167361532116541,0.03850283001180767,-0.11415292361432516,52.921810036048605,2026-04-21
4,0.010463357769327,0.03136777977543104,-0.37735134622172006,0.2742435381923696,0.09732629378248994,0.11278314705195046,-0.4107176006950962,42.39354831271307,2026-04-21
AAVE,91.862615449369,-0.07428061807126285,0.06190146289629217,-0.14452228002030498,0.0741475781769826,0.0601599364750628,-0.25633815746376043,43.916597494179754,2026-04-21
AB,0.0015448739896285,-8.06161783676318e-05,0.013459580910716307,-0.24111645639566037,0.004119452587327074,0.018494598843605534,-0.2492297913404946,19.105510003535045,2026-04-21
ACT,0.0138599233975565,0.06222807356965365,0.2170353162326759,0.015478496653911655,0.06976352128889295,0.05393204574615836,-0.1849164525088537,52.6034126085609,2026-04-21
ADA,0.2477909174890155,0.01590874189844871,0.023260105138322107,-0.027394385932745124,0.03192436843276597,0.03323592834196626,-0.12168361426675478,46.97964379466878,2026-04-21
AERO,0.3808834660607311,0.017491577598143015,0.23163398814278602,0.2339411462949883,0.08894190888924787,0.07102434555916705,-0.18582674958156953,53.418638113508344,2026-04-21
AGENT,5.92043511394e-05,-0.1023422368670539,-0.2678794941358825,-0.8504779940158276,0.06684347172554991,0.13696055977488103,-0.8676889988024725,41.64903402328383,2026-04-21
AI16Z,0.0005541438433289,0.014765391859275612,0.07004405101141264,-0.12017877860034198,0.08393045847157354,0.06623672913076187,-0.2613300071992035,54.09910671925825,2026-04-21
AIOZ,0.0627669890603602,0.1029225404803058,0.12836871606341393,0.03617373910738153,0.05877212386597522,0.04266993753302036,-0.13037860994678863,53.179922210326744,2026-04-21
AIPUMP,0.0044816456575334,0.08476599583192135,-0.033488145936832026,1.583659208050078,0.2250382655663747,0.20544340580888917,-0.5090698163457228,57.16114666477369,2026-04-21
AKT,0.4613929709476744,0.0067808640952042865,0.07051107897310072,-0.19468483420054372,0.039113280525121835,0.046490172561596814,-0.23141016846510565,47.323630236473925,2026-04-21
ALCH,0.0738300536423377,0.1290266833974243,0.16464551067634337,-0.05474392011598539,0.12253156361488701,0.08822340857329247,-0.20955500968510932,51.6775652296101,2026-04-21
ALEO,0.0470386757856272,-0.031272543623006355,0.10125180803866729,-0.20386155961506358,0.02625188739937369,0.040974631036385656,-0.30406856332181,44.66890980746394,2026-04-21
ALEPH,0.0200084099995501,-0.06550740523110621,-0.06541794211716234,-0.06503663153073946,0.024585045708216353,0.026765725270425932,-0.11293261776120589,41.311406826844,2026-04-21
ALGO,0.1031979440308967,-0.04595235987614521,-0.08211899365451547,0.1965618166762173,0.033183981660635235,0.052467074243070885,-0.16849869287559638,47.62919516264963,2026-04-21
ALKIMI,0.0034976631270784,-0.2170817795167146,-0.4181226984151324,-0.5590626218572188,0.059051444577901215,0.05701188428870208,-0.5681782795950738,17.243096962444497,2026-04-21
ALT,0.0073916089924679,0.08179428352466078,0.12927915037609838,0.05555133042514271,0.028095421674961294,0.034215617979983876,-0.12877072131843936,56.26298181545177,2026-04-21
ALVA,0.0083958492050616,0.04531270954683797,-0.031723028010705145,0.2493828014585262,0.07881639442378796,0.12479971845839638,-0.3503051678717296,49.834026557268615,2026-04-21
AMBIOS,0.0008740532984632,-0.034958282458926515,0.008263114249117631,-0.13754249987300393,0.026526595096817658,0.03207674694856391,-0.19745349043179328,43.880181277051605,2026-04-21
ANI,0.0015387121614504,2.243598227980767,1.8819091975181421,1.7676425076780804,0.33494768277294085,0.23440948300575673,-0.25014807838841246,88.71786352578205,2026-04-21
ANKR,0.0051001345865531,-0.002563132139457913,-0.001262235293462366,-0.06929843962259619,0.028458690670043335,0.03448777292732346,-0.12968556635270279,48.822553202682194,2026-04-21
APE,0.1021610717114498,0.1570713253473197,0.22477390239909312,0.14460649895889754,0.03622891712516588,0.03961759167682918,-0.08728761317520595,56.68112229671761,2026-04-21
API3,0.3217997011146334,0.13401328022032266,0.17844089531306695,0.17177362461654155,0.11427513101804466,0.07858906862783861,-0.2430815667866394,54.067790483014335,2026-04-21
APT,0.9355242713727016,0.07557479142404233,0.13574255904108168,0.00591996967658881,0.03830246653311759,0.03878056259439902,-0.23778462638728304,51.818305968590124,2026-04-21
APU,3.65346505275e-05,0.0750980389744984,0.3061478309355179,0.3940377061249525,0.07410065449649716,0.0569377260852577,-0.10832098600437556,61.53552487161461,2026-04-21
ARB,0.1267150154885449,0.13732090949730735,0.3529850815067217,0.3575175006521978,0.04510934391759554,0.04021253871930151,-0.10901202573180513,63.501051278123306,2026-04-21
ARC,0.0656021027547379,-0.08718338274262816,0.14930074230891344,0.3280167804233107,0.05518651330665624,0.0797535840057281,-0.15651684919602393,52.625388481715426,2026-04-21
ARENA,0.0008807497221403,-0.01708005967280768,0.1695324916448393,0.06181341259496098,0.045970640381208676,0.03838193370171819,-0.13149144568388504,50.97600712369933,2026-04-21
