symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5423348810265738,-0.053805080627352786,-0.10095096059455677,0.1053198995137592,0.025755758545540734,0.04707891893208553,-0.15384764576493704,43.96655542761511,2026-04-30
1INCH,0.0923638282349057,-0.032013922795059546,-0.03954988016196748,0.026449091632418265,0.019083629122714045,0.02434321315336918,-0.07068644241741184,44.29169005788178,2026-04-30
2Z,0.0824676692345573,-0.011636550762865738,-0.06307163763201029,0.06619909215524311,0.03279635493847003,0.0353065898891861,-0.11216108381417156,48.23689033460879,2026-04-30
4,0.0096042933168631,-0.18154574613595875,-0.17376901353095364,-0.2747172484393109,0.0696219173774595,0.09640856968456377,-0.4421321041615208,40.25221611007211,2026-04-30
AAVE,92.97504191899058,-0.004306513728765116,-0.14327637401146065,-0.04179510870592151,0.061445315174692615,0.05593992421387224,-0.25633815746376043,44.23538662492506,2026-04-30
AB,0.0015538106739975,0.00811270210740389,0.007736929642486734,-0.07030195534683337,0.003951815730369647,0.009725465196743855,-0.05679013131158739,29.358221044177725,2026-04-30
ACT,0.0138170468879347,-0.005722565959275672,-0.1343207673038047,0.1791574256601951,0.053121324402346605,0.05957660789075226,-0.1391706634462122,48.978713221136715,2026-04-30
ADA,0.2462946264094815,-0.012524900508653958,-0.020984321382998883,0.030056767091698244,0.02656109623793688,0.028270184933957675,-0.08524064738887827,46.30575756050381,2026-04-30
AERO,0.4430854127453271,-0.011851771305755987,0.17471252027509632,0.3950190635028461,0.09091842623305327,0.07055760739506045,-0.18582674958156953,57.19093902692477,2026-04-30
AGENT,6.94963905254e-05,0.11087349271170521,0.06521396319277417,-0.19809970633555474,0.061060835194502214,0.062382494721534044,-0.37624950612455055,45.44914415686174,2026-04-30
AI16Z,0.0005121626896378,-0.055116666365442324,-0.03124204622361826,-0.13144834530500282,0.05884265622253579,0.0645073054048592,-0.19736742139974706,44.31607136123694,2026-04-30
AIOZ,0.0587425300878017,-0.12204998073260986,-0.004183520490431913,0.039118303800980136,0.06202133985819772,0.044514917217003465,-0.15081593945491267,43.91626347003527,2026-04-30
AIPUMP,0.005125947153554,0.1503168953299503,0.30850674119658295,1.9976005520682567,0.10358088689175471,0.17928202278997496,-0.5090698163457228,59.14871719030291,2026-04-30
AKT,0.5118884390701085,0.07651844336649694,0.010523634280889427,0.03162872463958988,0.031217043875315834,0.041472548292285596,-0.16940435303192092,59.185900468811546,2026-04-30
ALCH,0.0796344311415503,-0.025693750770244272,-0.037574687899326276,0.21187850710399636,0.03670341986782858,0.08654990048902007,-0.20889423137364183,55.170800977027994,2026-04-30
ALEO,0.0452837926164942,-0.011861492470513824,0.022428214158455972,0.1087460389799133,0.016420815187922818,0.029566540908959583,-0.08787052655110872,44.16749564966245,2026-04-30
ALEPH,0.0169961261885806,-0.05128062241243425,-0.1668525403308867,-0.18515503873221306,0.029624168494269968,0.02757093426305193,-0.23913775914715585,28.935105704752402,2026-04-30
ALGO,0.1108425949834675,0.07028686425824993,-0.007262928168403349,0.22394503166622015,0.034784637417590566,0.05151721167555614,-0.16849869287559638,52.886021806417,2026-04-30
ALKIMI,0.0028072473077942,-0.27398629399131424,-0.35581658476726674,-0.636737315192142,0.123367879330691,0.09104859568642552,-0.5765630178196124,28.01865674058797,2026-04-30
ALT,0.0075114993695978,-0.046076193671510834,0.012989728639964726,0.18480159216022662,0.03102550599818875,0.03532568955748896,-0.08497227174844557,51.43254126236059,2026-04-30
ALVA,0.0067193686491504,-0.2621077228377535,-0.22869595305340173,0.23635392810879186,0.07898992183260546,0.12363309540470101,-0.30801626125450643,38.251018800742415,2026-04-30
AMBIOS,0.0008345090662409,-0.04320316430715321,-0.07431991636702617,-0.04538458876626206,0.02923931849812274,0.030125088053475673,-0.10641205611278515,39.61748300498719,2026-04-30
ANI,0.0007577844049061,-0.09226442836229798,0.5887818479896125,0.34403034945208355,0.3638502715696671,0.24968128455881522,-0.5127436276220216,50.74652146715215,2026-04-30
ANKR,0.0047358914975816,-0.061081884475053805,-0.084073341235821,-0.03850081255312776,0.0254540823210966,0.025234657146766478,-0.12670556889739415,38.355017306599855,2026-04-30
APE,0.1572439993087899,0.5297967930735392,0.5887714400144883,0.8666750006260941,0.1872417832853105,0.13110872290530254,-0.15500593936963936,64.0604786594011,2026-04-30
API3,0.3764293068725068,0.2362474471221141,0.246640804365984,0.397018648346259,0.12349502394726432,0.08497910284624455,-0.28298019071396974,60.77440183333527,2026-04-30
APT,0.9884798295152926,0.03781184018213324,0.004992434898971387,0.10679668578164958,0.02745655715168139,0.03386906992959847,-0.10110263207217018,56.63186466199299,2026-04-30
APU,3.08683631443e-05,-0.16411260019801555,-0.06768604253156685,0.18591297617102187,0.0640481187157331,0.06277986574266213,-0.22616744189821847,42.645445825878994,2026-04-30
ARB,0.1252122500785476,-0.0189712386993387,0.031129979530145846,0.3499992798295133,0.0317685989804848,0.037379649790015144,-0.06763316222993909,57.04109523687883,2026-04-30
ARC,0.0739132308221248,0.11510665447786939,0.07552540499898441,0.4501673042666374,0.04110130658459506,0.053109395141679144,-0.1231261586080038,61.063982223603375,2026-04-30
ARENA,0.0008555174594395,-0.0287697569776868,-0.053328486712407086,0.11874171402708877,0.036700431358155226,0.035702758520506625,-0.1359321907312333,44.84269502157808,2026-04-30
ASTER,0.6537846521004568,-0.03017378422679018,-0.018894081576838695,-0.016369294541255797,0.021474887243737865,0.01783359108847718,-0.07173796816768063,46.39480983973569,2026-04-30
ASTR,0.0080815882975593,-0.020029353745642298,0.003983705330310894,0.08591143309660199,0.019904446532723913,0.02450669178247588,-0.055574535680982695,51.962829408346664,2026-04-30
AT,0.1656797026901902,-0.006370731021471121,0.005694814005063442,0.11386321673907895,0.018875782606674718,0.03378205075171644,-0.11753490319286564,56.23339883154866,2026-04-30
ATH,0.005890591550577,-0.02644530419854918,-0.03649295081264892,-0.1422128248540061,0.032788133195166304,0.045899201745427866,-0.19618815202838302,43.66317495562122,2026-04-30
ATOM,1.893946236271436,0.0033154055731516863,0.06705983874387056,0.11797572828261149,0.0243593197728224,0.023850435439999627,-0.06476721714039235,52.52636590800017,2026-04-30
AUDIO,0.0200389040022685,-0.07857118092665083,0.1629989378718475,0.17694895480603257,0.12875091523381355,0.08787265622654142,-0.18162239531683555,50.12196959753138,2026-04-30
AURY,0.0236311174967162,-0.1286236635785567,-0.1179021955303825,-0.15778157524224923,0.026490540733181467,0.028869823968054188,-0.22469518682726153,26.629321016867777,2026-04-30
