symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5349877260829845,-0.05294792213289179,-0.11370890169337533,-0.16883861071916773,0.03114566123339761,0.04140593049569592,-0.2224850569364638,37.27107223639249,2026-03-20
1INCH,0.0952331035667284,-0.004131693395387881,0.02690726486382644,0.014366109539596161,0.03753810495779211,0.03910332504174891,-0.09758055319134706,46.68995580675338,2026-03-20
2Z,0.0764404537962762,-0.01565591043908232,0.016275013732671706,-0.005487979155507139,0.038436159285497755,0.04278347427438509,-0.13277849257475316,45.7278750931465,2026-03-20
4,0.007627907215108,-0.04375725001287678,-0.06433007921682243,-0.19833357513411842,0.06656766080696028,0.06840397443507969,-0.34320414092708385,43.09278474758925,2026-03-20
AAVE,110.47663699573958,-0.012881463370779112,0.0016222860417898222,-0.12240583706348107,0.0454452454682458,0.048561025881345185,-0.17592603112756722,44.911706446077524,2026-03-20
AB,0.0020759158092063,-0.04411544483601071,-0.1200755222876203,-0.18431965657316896,0.013984888340830908,0.019689770825323756,-0.2020361163745772,20.279611537219495,2026-03-20
ACT,0.0137537361036399,0.007889393727115612,0.04494513299083702,-0.07053403516731382,0.031140846007730753,0.03443725545272591,-0.19101284713090894,45.4555893631269,2026-03-20
ADA,0.2659527501015639,0.00882031971472097,0.03259954370414264,-0.050195462804536906,0.043650732892375275,0.04526959223762767,-0.1546018422762898,46.07423921827955,2026-03-20
AERO,0.3213567015314176,-0.05851438776415774,-0.04239863345773953,0.027468386083396634,0.05049597260249159,0.049077399068186325,-0.157777746344812,44.14424418796494,2026-03-20
AGENT,0.0001760846986739,-0.053375049649248996,-0.5706937578466018,-0.5427740404414707,2.7466481048968157,1.9319792833835832,-0.9103167465248767,47.01440166725231,2026-03-20
AI16Z,0.0006505910805752,-0.25319456698613463,0.13555887292388014,-0.24431489545675655,0.13145184792342166,0.2475869702462687,-0.5470789545158192,47.134067948719284,2026-03-20
AIOZ,0.0665650949458561,0.02045546985243174,-0.017146871098928762,-0.12134199506189536,0.036605511241568654,0.04594062915489445,-0.18818420786145562,48.50850886658096,2026-03-20
AIPUMP,0.0013479236295682,0.6613369618937481,0.6119178018437812,2.176618370121748,0.43315998812141066,0.3060006389978072,-0.5666424972165323,65.52709933631273,2026-03-20
AKT,0.5514041044994347,0.29121879463689027,0.6170829675115219,0.6801130239444841,0.063367741065489,0.05833879137548191,-0.12601962240035114,78.78470918720937,2026-03-20
ALCH,0.0871581205988614,0.13365026614425646,0.11725732825125479,0.05452299090271984,0.055595603011978266,0.039604411339795954,-0.1931742566689978,60.30931259698484,2026-03-20
ALEO,0.0609798667579772,0.06918480846766806,-0.07367926243388723,-0.2754447500698872,0.03458621168050796,0.030338022037717533,-0.33456945852319997,31.122948915552115,2026-03-20
ALEPH,0.0226945301515989,0.0726996877709063,0.08886798675613194,0.04301426261096997,0.050894780338560965,0.046987503688133855,-0.16217027400954842,51.701807074373626,2026-03-20
ALGO,0.0897727228039223,0.04055811122457209,0.06637278242278111,-0.02453547226373798,0.037073242871216584,0.03715115914871386,-0.13576569609290834,48.19718662719148,2026-03-20
ALKIMI,0.0081547869519221,-0.031227713989327,-0.09580877881632965,-0.10298216933369253,0.09430715785492123,0.0687459653759209,-0.23542621730102675,42.57568538367481,2026-03-20
