symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5803592262702131,0.07383431207018498,0.1680503975188674,0.0960598374794237,0.06524642892847815,0.051925500414794525,-0.12948227923677835,53.09664786863772,2026-04-18
1INCH,0.0954139642732238,0.019527148746214307,0.09554206279496591,0.007711878168127351,0.028835782812306122,0.028297036018795782,-0.10521226125914551,53.81186057571161,2026-04-18
2Z,0.0901351350687815,0.14379394181498606,0.13157651648958124,0.17792273015848137,0.039510254133148716,0.03756482667594005,-0.1190718482208789,64.59348318361153,2026-04-18
4,0.0129463855638323,-0.19791178047621683,0.085103483808048,0.8335546051559066,0.12405209307556625,0.10709943827055028,-0.4107176006950962,50.834513643586185,2026-04-18
AAVE,112.03961245036297,0.19930194582993876,0.18369998129816056,0.008332016309632762,0.0586720242524679,0.04918223408338996,-0.250445149328391,58.008156076752925,2026-04-18
AB,0.0015365609392135,0.0028670661876417647,0.008495689912561444,-0.2677323875200859,0.003592106414270873,0.018068277243961327,-0.26797073011365924,13.255596530313397,2026-04-18
ACT,0.0148512156378914,0.1885199336697867,0.23334269969927113,0.11172359941960908,0.06963565684080303,0.05313701237041352,-0.1849164525088537,61.19791224985227,2026-04-18
ADA,0.2493108120318346,-0.004763388081158282,0.013585570922165058,-0.05727044554317606,0.03573421650360304,0.033814123766223114,-0.12168361426675478,48.30455568563136,2026-04-18
AERO,0.4201836728476495,0.054968033620951706,0.33518288720279665,0.3220029519179919,0.0852623264995866,0.06953603911980881,-0.11623001900331897,61.363251541395165,2026-04-18
AGENT,7.2717847392e-05,0.03037782648568932,-0.13354076897233125,-0.673505759080844,0.06001374943160089,0.2982429548216028,-0.8573700856350703,44.6685612523218,2026-04-18
AI16Z,0.0005464232977121,0.001502822309577212,-0.05752269050600112,-0.2077869649610018,0.08339582812226548,0.06893736414074024,-0.2837600922947474,47.21881141113333,2026-04-18
AIOZ,0.0620569484406191,0.08732029610188952,0.10394431381987945,-0.05098015981911497,0.05893770843770537,0.04534590560095636,-0.18418563277157685,54.585155199998894,2026-04-18
AIPUMP,0.0043857303702329,-0.14969829603994467,0.3555090256332625,2.611020852035347,0.22605924460666918,0.19911307135016365,-0.5090698163457228,57.6702229601533,2026-04-18
AKT,0.476796228791017,0.02618061315615372,0.057337032751432204,-0.04741084302765197,0.041668451083658756,0.05382793118229465,-0.28346816083111137,51.85838313955016,2026-04-18
ALCH,0.0749672741653688,0.17951294522558636,0.18550078022360283,-0.0809049952500932,0.12323503168080624,0.09119687094579046,-0.2898511115697213,52.81341987466559,2026-04-18
ALEO,0.0457249032770514,-0.0016813150103680563,0.04322220567795232,-0.24316904251929305,0.02837537055315765,0.040714532347509574,-0.3302322370089432,41.78431771911104,2026-04-18
ALEPH,0.0208096405411745,-0.04696943771369955,-0.0058818608995249155,-0.04030310604260856,0.028414067843834073,0.02956790920477331,-0.1238417571285163,44.81312804171494,2026-04-18
ALGO,0.1097036099659862,0.014463548311125285,-0.08593317445126047,0.2500160028182663,0.040227921877081615,0.05196745026728208,-0.16660707653886653,54.51476899090611,2026-04-18
ALKIMI,0.0035749075164397,-0.34463818664763435,-0.40981241131555524,-0.6313223796319691,0.059153886427672206,0.061532084146993016,-0.5616185269442157,16.059789798776478,2026-04-18
