symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.638594912676238,-0.3021136435569246,-0.21526522332633247,-0.3584864972305095,0.11568089177514489,0.08001537779432173,-0.4338262619522929,36.96761158499305,2026-02-02
1INCH,0.11489213365755,-0.1758050168874301,-0.20899754816218152,-0.2641000741784635,0.05144689206279397,0.042841402766727,-0.35401349231166646,34.29490721528758,2026-02-02
2Z,0.1090544059898964,-0.08244867110888376,-0.09505680300075103,-0.13893315704851106,0.08299969105244892,0.061096485258763815,-0.2645922948683823,42.89662723626448,2026-02-02
4,0.0124032513703855,-0.26492871115394034,-0.4600748221217087,-0.5062897576922623,0.07056263321077053,0.09659677963978097,-0.6132892603595317,31.320894702873844,2026-02-02
AAVE,129.00511395176045,-0.15900299226164505,-0.2162188317013355,-0.19745506610503782,0.03910641364423104,0.034551737537154535,-0.3000152625736615,32.52028828882973,2026-02-02
AB,0.0027845587777027,-0.3163695977770842,-0.3562123333124997,-0.37848039380543663,0.08035318606446852,0.05558610896916196,-0.3935128908502926,11.169183891926465,2026-02-02
ACT,0.0153530327023472,-0.32468005029088187,-0.35538027694526286,-0.46071217130442166,0.04597074983702814,0.04668906908158197,-0.5023017479528213,28.066245590753198,2026-02-02
ADA,0.3000382468889722,-0.1503636658630102,-0.1913036529836165,-0.22660260368852747,0.03939583537136757,0.03555392653051993,-0.3165465417531702,32.67170553327705,2026-02-02
AERO,0.4021046239267026,-0.1079215884343585,-0.20094219090054055,-0.26223718947387376,0.04604742509803739,0.046246029675479555,-0.39634794132114637,37.504860504399204,2026-02-02
AGENT,6.19818015271e-05,-0.09888487427071768,-0.8790715712905359,-0.6097970988526225,1.102283872713333,1.28440815436134,-0.9345901162889376,45.08302203795868,2026-02-02
AI16Z,0.0007390163220355,-0.26139305906669674,-0.28387434911284837,-0.8657086840268429,0.0890627626193031,0.20520584318106916,-0.9192180361986256,45.29695269455851,2026-02-02
AIOZ,0.0680229663767894,-0.2081975246511344,-0.2939962550062476,-0.291976690859713,0.03920248853240375,0.051340300580979235,-0.4548014508126125,27.044579087039253,2026-02-02
AIPUMP,0.0002679261299695,-0.017598635734569323,0.11680140988947896,0.5789894707344034,0.09547219745102958,0.1847311462741258,-0.32630364807209,51.45539606527454,2026-02-02
AKT,0.3768287194958469,-0.13628969843489902,-0.13938646943923672,-0.026604059916920164,0.048674933283339085,0.059566404482319035,-0.3181200704768993,40.09518859886689,2026-02-02
ALCH,0.08809190447767,-0.18949234102573664,-0.43190813320075283,-0.23239084775721408,0.13869303076878506,0.11393801198637091,-0.4427905471886263,37.267977628437976,2026-02-02
ALEO,0.0973720367024067,-0.12671063254772175,-0.2143828580616679,-0.2433934816504828,0.035580173016800165,0.03224003924548347,-0.2569095705283625,30.701881307847614,2026-02-02
ALEPH,0.0262629783316422,-0.1538689405860323,-0.21084288478882174,-0.10796655056439353,0.03789159705559124,0.07743101973228002,-0.3483779199835906,36.4764268126075,2026-02-02
