symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,2.902424875246771,-0.2465252078844341,,,0.1246078844106172,0.1246078844106172,-0.5145395654912822,,2025-10-05
1INCH,0.2572123205594497,0.089164406092342,0.006157746860687263,0.06414208258135656,0.04173053614596295,0.03472202734570953,-0.1795203742325686,49.568187521184655,2025-10-05
A,0.406793329996591,-0.0011672220376466313,-0.1266132971862458,-0.12710484439233138,0.04086065991341481,0.03164560552095265,-0.21268130044866052,36.85490503383309,2025-10-05
AAVE,288.1212759571192,0.07614578241865422,-0.025305354196895724,-0.048824747109815214,0.04432507367425729,0.034837806500611496,-0.1867205900404616,48.13040488349268,2025-10-05
AB,0.0083341666698892,0.003798187263654995,-0.012568308197618006,-0.036525085726256346,0.00294362541017196,0.004427099965368645,-0.03886985941029919,42.578384451424924,2025-10-05
ACT,0.0333036634413951,0.026105045085843548,-0.15403936329419687,-0.4214312691871108,0.054181164165124966,0.09718946267985712,-0.3011007427238893,44.981432313935464,2025-10-05
ADA,0.8478451094056175,0.07216460282439852,-0.04264149546554452,0.031007665225454284,0.039182195633302275,0.03306504158578047,-0.18325851585644592,52.207521084546585,2025-10-05
AERO,1.154661062194827,0.10924156450870659,-0.015304124661466356,-0.00791615604810203,0.05723421003398013,0.05240689909778655,-0.26407779462269154,49.189004559778496,2025-10-05
AGENT,0.0009055489794672,0.16655569942309345,0.29006175222152764,0.22176728257799327,0.5070393790254129,0.3995032907320879,-0.7045508135280716,50.62901563635458,2025-10-05
AI16Z,0.0992971302070748,0.13639465422188568,-0.10672853022435635,0.09191867063905512,0.07289605566532337,0.07710430378276906,-0.38323342996917475,46.62529799093925,2025-10-05
AIOZ,0.2886933354636428,0.05102281092766936,-0.11136992429130244,-0.054672533359912845,0.044009353612220456,0.03496950368673167,-0.2423495645982645,38.99308846704252,2025-10-05
AIPUMP,0.0005999569789174,0.33521478632822954,-0.3844997103812213,0.213609182499495,0.2602319430524746,0.3720151347913464,-0.6715234044117964,52.572569378321475,2025-10-05
AKT,1.0391718190666197,0.043695150311543474,-0.07411937793871703,-0.0497819125167307,0.03930051098621163,0.03147159272225759,-0.20564679605007075,44.45649937731432,2025-10-05
ALCH,0.0760633037536061,0.4396883117292698,0.08453773763250871,-0.15816899522593264,0.09380828498450478,0.07605535958149,-0.4224059011319026,51.97400701617114,2025-10-05
ALEPH,0.0716488214322249,0.0590367180777589,-0.043941813138160146,-0.014749872671508624,0.027218021272412973,0.026683906011591534,-0.16661646269563135,46.69641965117793,2025-10-05
ALGO,0.2220356056787557,0.0855728992397835,-0.04491796642142576,-0.025994623418427953,0.04450046045953616,0.03733076247144905,-0.20353427702780413,45.79527980876999,2025-10-05
ALKIMI,0.0543421209544274,-0.05534477996621168,,,0.06958813797035758,0.06958813797035758,-0.13530352036415905,,2025-10-05
ALT,0.0293309699939626,0.04409567746781651,-0.1308298022327662,-0.06320198077572448,0.056576113523482026,0.04579477344772851,-0.2652354683330852,43.4375269002901,2025-10-05
