symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.6286201321165137,-0.059120703718059775,-0.023370524469159992,-0.015619887289614942,0.04686728708249794,0.06003735675200979,-0.13731164757570868,46.36104928935775,2026-03-04
1INCH,0.0997383371374167,0.024286557880716098,0.06235316528501955,-0.13189585777300505,0.046709646152609086,0.04060768013129857,-0.22455500082803947,51.00299689585093,2026-03-04
2Z,0.0756543455453542,0.008724685795532983,-0.015715470835639622,-0.3062697021855001,0.050394974840736864,0.045265587806229565,-0.37790393528782407,42.76093441280178,2026-03-04
4,0.0097869890472652,0.19819118322516127,0.028578389650947944,-0.21093358870134593,0.07606506421383392,0.06692218120605452,-0.37085905898890237,45.18375153576402,2026-03-04
AAVE,117.82987159441744,-0.032580262641570656,-0.06399388736997791,-0.08662635158418464,0.05842718968021021,0.0519394976650372,-0.16633627883651936,48.25606712051687,2026-03-04
AB,0.0024099470749653,-0.033924874954753936,-0.05307024059913057,-0.1345317993418188,0.010391494375572156,0.0264301690471863,-0.1508877209795444,31.938462775021392,2026-03-04
ACT,0.0139735031271077,-0.032144498358909646,-0.05568236381295011,-0.0898538811181322,0.03975391636057982,0.03752784449120757,-0.20148081192761413,38.57827133250631,2026-03-04
ADA,0.2804635100913276,-0.04989017752245739,0.0016272225076798819,-0.06524080513271413,0.05275854255398869,0.044371944746765785,-0.14714464159101126,49.00258788821207,2026-03-04
AERO,0.37738100407443,0.06630219100166168,0.20659394793102837,-0.061485539785235965,0.05672111359218739,0.05543918004089905,-0.28149798964487394,57.57222803626678,2026-03-04
AGENT,4.41645680734e-05,-0.8464293164222823,-0.8853211711867988,-0.28745910920175266,0.2452225050419232,1.2236711457260656,-0.9095035955182276,38.56681529189394,2026-03-04
AI16Z,0.0006526540369707,-0.29316959178925495,-0.2419186968829562,-0.11686113349557592,0.22938911685110108,0.585920007842164,-0.6681942921417208,59.08045826730027,2026-03-04
AIOZ,0.0664580927480233,-0.017436758627772275,-0.12275442206659237,-0.023005077727690115,0.051425022245917676,0.06357271924205234,-0.18818420786145562,50.7378736949517,2026-03-04
