symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.191440932272649,-0.21052074091624906,-0.059441450569783116,-0.3452105489475805,0.11776939372381148,0.10821299841626669,-0.5087586247123779,40.44901146740735,2025-11-17
1INCH,0.1949336556927666,-0.06114562303357485,0.27445632717953994,0.14500222172598054,0.07264527173504857,0.059342242860483736,-0.20177044760317187,51.75828368463392,2025-11-17
AAVE,175.4259486007397,-0.1933630822892347,-0.13501680193183396,-0.1645044375194895,0.0470620991096871,0.045990335731064175,-0.29351924181148337,33.97262938797523,2025-11-17
AB,0.006840341610716,0.23849927077638333,0.20146899487532677,-0.038021952937222214,0.07599698574639223,0.054639007081704584,-0.25270407847242304,54.486196042530416,2025-11-17
ACT,0.0220915525796398,-0.2639198954443833,-0.3143024604731792,0.156689220064975,0.04446133361638492,0.07837600966053355,-0.35400798395558797,36.35239817217135,2025-11-17
ADA,0.4814112940566584,-0.17175470859688813,-0.1401141748491439,-0.23606217753308323,0.039715062012139556,0.03625523530380178,-0.29877047215909713,28.573160531643893,2025-11-17
AERO,0.7946485008444796,-0.2339928837362817,-0.09633791658194468,0.035668627809594344,0.0884527809876356,0.07208149494225258,-0.31771829218503245,40.17150012820473,2025-11-17
AGENT,0.0001558649467577,-0.2532118107879249,-0.6788998459497118,-0.7629255775205547,0.3823352695058347,0.44290040340049264,-0.7618763027828821,46.37222859045661,2025-11-17
AI16Z,0.0306590840785548,-0.44485238364448165,-0.5603032352529076,-0.4499088742017071,0.09639852426737534,0.1190998378809463,-0.6901176340787286,31.55192764445124,2025-11-17
AIOZ,0.1341058236082908,-0.1853970652458683,-0.15878951436865685,-0.31852885184205126,0.0610227461838836,0.05345187238134345,-0.3600197211591536,31.610081447311018,2025-11-17
AIPUMP,0.0003079931341813,-0.07094773892445583,-0.044380250443533886,0.40046175141655804,0.08492403869951246,0.14384048893908438,-0.458740035384821,49.72441834163326,2025-11-17
AKT,0.5557549361356231,-0.16726107528565215,-0.12453244825672993,-0.16262626570493677,0.05687980190967751,0.09213990659361025,-0.38236792170255596,36.87796712957044,2025-11-17
ALCH,0.1546959926408758,0.3112820507458973,1.317075544567622,1.216886236606412,0.12408241346738498,0.09435294649454543,-0.15251979817200145,78.02992699466378,2025-11-17
ALEPH,0.0446379669012227,-0.16519569922566535,-0.154304205499883,-0.13300163709678114,0.03444720790626563,0.06059811168962035,-0.2956282389761954,33.574809941555685,2025-11-17
ALGO,0.1588300937432146,-0.1422724131013483,-0.013162567094153088,-0.10795481553997399,0.05015292641081259,0.04235898162287934,-0.19140293194648728,38.04538640574582,2025-11-17
ALKIMI,0.0257333080451738,-0.05333576340759438,-0.09961132869968903,-0.30905568207665046,0.012806088389584152,0.025333150148670117,-0.3363901190806784,23.54004571273265,2025-11-17
ALT,0.014584327561913,-0.15983935903738677,-0.13510375557247178,-0.22830689966315654,0.046283016686990454,0.05813363432627795,-0.29409547356391785,34.53169824279206,2025-11-17
ALVA,0.0310905987778415,-0.3822488517798729,-0.33851338315400537,-0.603975833433007,0.05748286767014477,0.05833171465535896,-0.6104832620309834,23.769162748062286,2025-11-17
AMBIOS,0.0028225677836372,-0.14026462727318767,-0.14537235276824712,-0.3412069310853699,0.0341101923265718,0.03732462846789384,-0.39533827399916377,26.582540261189976,2025-11-17
ANI,0.0010342046983843,-0.1974570414030965,-0.06256231958958014,-0.47977353634639697,0.0745632935161784,4.308650199897023,-0.9769684729152036,39.23100628014688,2025-11-17
ANKR,0.0087858140628037,-0.09998434753637564,-0.03275600537097012,-0.13425611265405657,0.062262728208562344,0.050066174122135335,-0.21401346896612738,39.68519274511783,2025-11-17
APE,0.3456413640864608,-0.10965272976447404,-0.08033598902814365,-0.09615614491835967,0.04860774029220921,0.05041286297121652,-0.2833708371098935,37.66529158023464,2025-11-17
API3,0.5935378242062588,-0.11141899759603247,-0.03886924595524466,-0.08420054153062784,0.054783351803648433,0.05213698715561668,-0.22060939713682615,42.68928549674704,2025-11-17
APT,2.864180181798693,-0.1050560892655864,-0.009939647676217134,-0.09422775763503244,0.061085878082818984,0.05268839828926459,-0.27726105976296833,40.74645277076136,2025-11-17
APU,5.78768848811e-05,-0.3006849810718478,-0.343051792891399,-0.5058299456336435,0.07485656810543752,0.07549082303289728,-0.5296035933952616,30.87503416775759,2025-11-17
ARB,0.2351437635884081,-0.19898522664428187,-0.11921183973233607,-0.23367840164260334,0.053223289505767525,0.050080486364554165,-0.313692814194629,32.12370694201614,2025-11-17
ARC,0.0309738595383487,0.09126034307552833,0.4746476230508576,1.1485171207834108,0.13251002627249417,0.1148444305069843,-0.21975444972945624,64.74906174944445,2025-11-17
ARENA,0.0031427083364705,-0.20471803815808676,-0.013755854502641385,-0.21263342375233008,0.14704627863943365,0.10869938280318757,-0.40096618392135597,37.54470783319341,2025-11-17
ASTER,1.2384130389019965,0.1677770870034727,0.2818101401135882,0.07905896363175668,0.08129903194830862,0.09217798377998332,-0.2657338089201544,50.80624041156717,2025-11-17
