symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.2058804295368006,0.009927048296304974,-0.02612867400376795,0.22483887711175088,0.07240581586467823,0.10635882649583357,-0.3522875517994737,45.722396900490786,2025-12-02
1INCH,0.1999195859416478,0.06028956261446905,0.0303381312615274,0.18310052779334818,0.04694622944646259,0.06165871259055315,-0.20028019913075656,54.570793612822754,2025-12-02
2Z,0.1147601929338431,-0.09123071456891074,-0.19009743523917677,,0.11285825802245944,0.10879786123132992,-0.31739364672258874,32.7990149837525,2025-12-02
4,0.0302013644507815,-0.2024277040280671,-0.3356678687896917,,0.12514671817614914,0.12208446286666316,-0.35252019956651504,53.529232419732935,2025-12-02
AAVE,184.0417307274128,0.038881569089070034,0.03343029990129365,-0.20050126351850062,0.054805658112015425,0.053345742450335396,-0.27826304550718106,49.453256948531234,2025-12-02
AB,0.0051857816217089,-0.1679245602319005,-0.27408201806265464,-0.1525609280796839,0.029971308758361726,0.05972201652719144,-0.3248094795184383,27.865110617872006,2025-12-02
ACT,0.0254520488445186,-0.05451309462062193,0.13886598557514684,-0.21704245042111814,0.04872836292134514,0.04771544578705662,-0.3143024604731792,45.02308159141117,2025-12-02
ADA,0.430197178940074,0.03538697352429021,-0.10250835145345483,-0.28389843979878426,0.06334035776337779,0.05129489032373501,-0.35997782449485394,41.531182483595764,2025-12-02
AERO,0.6485418352455027,-0.04158223495492286,-0.21359934277844062,-0.35603945682283544,0.06501640129672293,0.07734215369346584,-0.4994524192080908,39.5091482924903,2025-12-02
AGENT,0.000197908422582,0.50309878709128,-0.42824091199042835,-0.6384385390903531,0.8947191964429347,0.6928390016794133,-0.7559922341934643,47.55399023490436,2025-12-02
AI16Z,0.0061594562993348,-0.34839357551945904,-0.7385134269006584,-0.9256206385715569,0.2952229970375522,0.21115057174646304,-0.9124661924176818,29.200462216184803,2025-12-02
AIOZ,0.1211990895743395,0.018323712544156212,-0.10042738034845555,-0.3098810285205429,0.05974622653911986,0.05931492468638154,-0.37351475612187335,40.131156391794754,2025-12-02
AIPUMP,0.000348504659131,-0.06655532014905507,0.15963258278772274,-0.08598219789232975,0.1089398894847484,0.0975993398041193,-0.2858561189556811,50.115382386331675,2025-12-02
AKT,0.4816461343263953,-0.03326823804336865,-0.11453907472795177,-0.3058045630845627,0.05765648547188097,0.056078754302880854,-0.3429260703226388,39.5399529240369,2025-12-02
ALCH,0.1965271420332562,0.31394338235055597,0.29677733527669536,1.8544211713813072,0.19087393791618082,0.15459761025687935,-0.3660016401625509,66.92198580726173,2025-12-02
ALEO,0.1560751599384416,-0.08382785640167045,-0.15701496507619828,,0.047250361581065034,0.04553256993658477,-0.20633874145360298,28.766219903629406,2025-12-02
ALEPH,0.0394135688692233,0.0522343877056215,-0.10552614897731516,-0.2990178247660841,0.06880936222907544,0.052482220028623114,-0.36998287847879263,43.51671789625193,2025-12-02
