symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.8542264615668861,0.12158826639595999,-0.03398328053745947,-0.12005674654226295,0.10212959856837892,0.07060526530798364,-0.2890939437522355,46.0568718190136,2026-01-27
1INCH,0.1188106446670949,-0.1551494327059576,-0.2504738190195305,-0.19603857779641976,0.04733805241234713,0.0407180202869777,-0.2733879956956493,25.83923750580172,2026-01-27
2Z,0.1180726075239215,-0.005723933025191585,-0.031227043841684843,-0.004057688365240675,0.06213530126604715,0.047059257060821195,-0.1795183809718921,45.29842658699421,2026-01-27
4,0.0194569410211825,-0.12031141739019224,-0.17438865929142766,-0.05227511498793058,0.07183806002870857,0.09959873752792146,-0.45349767735052693,45.97242343164728,2026-01-27
AAVE,157.46876216786475,0.015015310993816477,-0.09331542284121563,0.01733479754859446,0.030706046034537735,0.029888173058557944,-0.1543734874946111,44.655822727846996,2026-01-27
AB,0.0041386512179587,-0.03023479178070254,-0.07838868585872039,-0.09201084289756267,0.009080545595255141,0.008270014163360609,-0.10132762950369645,26.491066872177754,2026-01-27
ACT,0.0221315624281413,-0.03468311197309926,-0.11079310165393375,-0.49511224670403864,0.03405938761014201,0.051850418971780776,-0.4499398242260544,37.59482721508423,2026-01-27
ADA,0.3564295924315196,0.005560840385966603,-0.13011255310401126,-0.0356431772593393,0.03380243536043346,0.03730054331691868,-0.1828156601702816,43.57285619000421,2026-01-27
AERO,0.4538215843642568,-0.03761063419977617,-0.21797476117729386,-0.03547805106014057,0.0440869237152564,0.05083906940462372,-0.27748472490760756,38.259809976781455,2026-01-27
AGENT,5.51139355422e-05,-0.8754692837102103,-0.5550591489764791,-0.6577146865465673,1.873666696238588,1.2838636567386257,-0.9187058100885466,44.49193949432144,2026-01-27
AI16Z,0.0010030013302251,-0.1058774222133233,-0.36512182281089,-0.5437749007011272,0.07336929440590323,0.28230587015490033,-0.8935675188202795,33.24170230286792,2026-01-27
AIOZ,0.0856499426346212,-0.04822356549977502,-0.21374570680276017,-0.10522740820169374,0.04344379596977969,0.04650206978625431,-0.27859375867219927,33.67432685836275,2026-01-27
AIPUMP,0.0002962498874028,-0.049662905943468005,-0.0009805711971831998,0.763413122850594,0.16749311018372087,0.18361659313472956,-0.32630364807209,55.686816768782215,2026-01-27
AKT,0.4742057533259592,0.1414450582074469,-0.10381554718121089,0.2648079894378059,0.04569258827340025,0.05451330060450363,-0.2148685156811848,57.82660878168632,2026-01-27
ALCH,0.1098843673439015,0.19035252201647013,-0.19743256631003203,-0.18946924803585752,0.14718433397138683,0.11393985115696263,-0.4075084078483492,46.909508869351704,2026-01-27
ALEO,0.1103380869264426,-0.06117591005575451,-0.08399442801797075,-0.18217655690439394,0.031023512608864243,0.03185751054073237,-0.16642802391610723,37.728350382656195,2026-01-27
ALEPH,0.030365507361058,-0.03477732379238796,-0.1335088202796647,-0.025058354889040624,0.03143279865628496,0.07662647323688757,-0.22099413077622676,42.64072459396383,2026-01-27
ALGO,0.1220564075459251,0.06274411780378464,-0.11126133830739116,0.014860532781406643,0.04259479812067947,0.03998831742531651,-0.17907970536977136,47.64230334853592,2026-01-27
ALKIMI,0.0170032210563969,0.18788768165674208,0.11079742922373748,-0.12121257657432116,0.06707848746917001,0.05191664372875602,-0.29448908629223736,57.838748084069316,2026-01-27
ALT,0.0114023256500804,-0.008391417165233395,-0.1575082074298474,-0.04652637607792598,0.034103275985404344,0.035118751731389,-0.16313924056268603,38.76659846058684,2026-01-27
ALVA,0.024130637662075,-0.07179023401748141,-0.18186604394566386,-0.2302670040294562,0.0942286070996068,0.07710956180631286,-0.3800030681053219,40.03291226281093,2026-01-27
AMBIOS,0.0020300157273325,-0.02957202519997315,-0.14726216782522072,-0.0033791590071550193,0.023808474791126993,0.02752111722420445,-0.16518503211030755,36.65286900096111,2026-01-27
ANI,0.0007779066340392,-0.1923658433501917,-0.3422932688449736,-0.2683856798531473,0.07119823933032896,0.06931138469257267,-0.37796840119328334,34.45966341713756,2026-01-27
ANKR,0.0061405039476589,-0.017056291072815033,-0.1602073061414354,-0.06338134841181198,0.036060395288714554,0.031948649312333245,-0.17158932341814015,37.69112652664745,2026-01-27
APE,0.1843671935005441,-0.02789919803585139,-0.17374583455952652,-0.1271206584987945,0.05485076348589787,0.04538982223578113,-0.25279240963453,39.968464755784396,2026-01-27
API3,0.4038096192498154,0.02988701401902638,-0.12089688860174097,-0.10819531572637331,0.032564830005208115,0.03056982232144805,-0.17756506230141156,39.16351056949492,2026-01-27
APT,1.5635072435128048,0.006353883097829582,-0.1979976846373932,-0.09628130575742633,0.046511350479775664,0.04199832691078857,-0.23362999464008516,41.51993326542051,2026-01-27
APU,4.90133046926e-05,-0.09103239102290928,-0.17535194076615246,0.20315950696410678,0.08668210348162045,0.08437071104461563,-0.3723346319971912,46.015522333052,2026-01-27
ARB,0.1706925732169161,-0.07578574713088104,-0.212742708417052,-0.12996799192381658,0.040748888515201045,0.036125778923605786,-0.23988055766474392,33.30086988781515,2026-01-27
ARC,0.0533768252677845,-0.347520137130374,-0.12002623389344413,0.3340876045629728,0.12836948701244058,0.10559415237004505,-0.4008312592143499,51.95758445149876,2026-01-27
ARENA,0.0014874163348353,-0.1152948610831469,-0.2345312932574798,-0.21716547922398843,0.030078900992744725,0.05863311632851655,-0.355229566971222,28.432953696872488,2026-01-27
ASTER,0.6549326064943363,0.10404485675277209,-0.0955730406183194,-0.09170010388493499,0.04953382139744121,0.04118262830433509,-0.24421002145956705,44.33892276877608,2026-01-27
ASTR,0.0117050546365388,0.16191558495830227,0.032568658375980775,0.1507594062068338,0.04450613429660176,0.038659685648264726,-0.1574465935188213,58.77641196765449,2026-01-27
AT,0.161790441439636,0.04609427517141573,0.00686516137322446,-0.06844531105508256,0.04955342141444687,0.04810373218630194,-0.15643808928451441,53.39817447908511,2026-01-27
ATH,0.0089033280687574,0.053056520149091124,-0.1430606828221418,-0.05884064614395945,0.04737988870753215,0.04799212749331588,-0.2757656947698208,42.183816516062414,2026-01-27
ATOM,2.2416345363349905,-0.03012942516965489,-0.15578163522796717,0.07816577695911686,0.029051020827112174,0.03260025505739631,-0.16252389440283066,43.45038836647732,2026-01-27
AUDIO,0.0281276048616316,-0.028142560615845746,-0.09200207932914306,-0.03690718039660701,0.021556193974802334,0.019950426187790516,-0.12188724408202556,38.00702096312423,2026-01-27
AURY,0.0510007888197263,-0.24837824929572105,-0.28554579966434945,-0.34083225689137864,0.049024835840514695,0.03788560372364265,-0.3474125623452441,19.741181019885275,2026-01-27
AVA,0.3132844096048271,-0.08459658835597905,-0.07025823400778874,0.09399707789803302,0.032323698497246506,0.029858470410001555,-0.16008959264983091,43.116314780679545,2026-01-27
AVAX,11.882689111183783,-0.026069374707262116,-0.18011429174811,-0.06363257501114139,0.03125533783447728,0.03090535167596196,-0.21483953002581535,37.23351311779315,2026-01-27
AVICI,2.2029739879467427,-0.31337996581857475,-0.4281957756275738,-0.2439117079004397,0.11134693478652298,0.12296054940728114,-0.5604300260522093,36.79776153411663,2026-01-27
AVO,1.95790021391e-05,0.0,0.0,-0.004121088849152188,0.0020463829615266983,0.004121549841899195,-0.07279267858560023,0.0,2026-01-27
AXS,2.410277369426313,0.20785500726536,1.3133396774100037,1.7675325873557353,0.22903570672226087,0.1609676588230404,-0.2740540187620235,63.41707388600782,2026-01-27
BABY,0.017495666551068,0.02405767435277406,-0.03721115843535139,0.02798281731331831,0.026051369935096783,0.026123407516697828,-0.1320346208615013,46.39486205148157,2026-01-27
BABYDOGE,5.80683875643956e-10,-0.0352429376833453,-0.17338954264317663,-0.09214569920826465,0.032998097153460686,0.03356608824234178,-0.24941719562290088,37.48005290757798,2026-01-27
BANK,0.0511508633732379,-0.018370261724613535,0.13594520026731627,-0.05802468241553982,0.05037984240764665,22102.51096346822,-0.9999923026976865,52.661677778545105,2026-01-27
BARD,0.7886346335824459,-0.04885311116050839,-0.007651766247460889,-0.009054528846275445,0.03952003467927115,0.028192370802387807,-0.09850390150303612,47.17956847851137,2026-01-27
BAT,0.1722635930914537,-0.12354433406921173,-0.14629886435154593,-0.2238236161541931,0.04794973430392259,0.040089266054221064,-0.24783803925358938,37.25652670496578,2026-01-27
BCH,593.5551876746362,0.04315563621840712,-0.03325236490265693,-0.05877790951401474,0.020926267447888742,0.024197680300597577,-0.13192053248054125,50.93008603470911,2026-01-27
BEAM,0.0032407829927779,0.14443551611136507,0.02164013046483859,0.10591047294623102,0.05284077757320112,0.04361257900695192,-0.1652332322120722,57.0493985680814,2026-01-27
BERA,0.6437989464172788,-0.2527661506566963,0.1092473431620733,0.017402067763575113,0.13146049610599003,0.09064267747050257,-0.31342773288294445,42.30848642535116,2026-01-27
BERT,0.0127753479063697,-0.12291642308971573,-0.3313388112434501,-0.32744555723820745,0.06701007383302966,0.05964308491337627,-0.3937176653731048,29.531877220221077,2026-01-27
BID,0.0146550598194715,-0.15878972385645684,-0.479691842776355,-0.44156590459923317,0.08573330057184154,0.06484579411751724,-0.5795997290325474,25.855819341395474,2026-01-27
BILLY,0.0024091731636142,-0.13962435488317648,-0.22161758772702633,0.10814832943824326,0.07758216880148373,0.09507351755454453,-0.38489543185689457,41.184648787684395,2026-01-27
BIO,0.0443751954256789,-0.044861899207534695,-0.0025355982205749195,-0.029744037346613128,0.05661242765064942,0.04883828908037796,-0.18676306984124025,44.86934502543912,2026-01-27
