symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.6493851082901323,-0.11351052651146487,-0.2758263002852127,-0.5309279858842767,0.04269650277720788,0.0799339995688275,-0.571816617137505,32.59926157717865,2025-10-27
1INCH,0.1838001921092145,0.03850878487949427,-0.06777765322529417,-0.21634711689729602,0.03332758280826402,0.05291354269989411,-0.3609338908430234,40.154763413222,2025-10-27
A,0.3008581476270839,0.04141713136640934,-0.053302083289144764,-0.2533540427288493,0.029685769710680526,0.05585874010007925,-0.335711376512393,39.62938945205325,2025-10-27
AAVE,239.9409029736052,0.06226827658064016,-0.05181992733783025,-0.10016879679313118,0.05264532221903446,0.0450692381181524,-0.32425757415698775,47.379198977746285,2025-10-27
AB,0.0068501952142552,-0.03347353622961524,-0.10733279066600598,-0.1772286853213726,0.009821644155027617,0.015770364659472288,-0.1856309757126997,14.965824972711772,2025-10-27
ACT,0.0289235820719341,0.5750423056277907,0.5226219158670475,-0.11810609095107205,0.13277381964826004,0.11694140905406075,-0.4800478365812869,55.00595081702813,2025-10-27
ADA,0.6827166286106804,0.03547318326781723,-0.047667462010755224,-0.12536795364850495,0.031619192473845016,0.044195284869296705,-0.2849392606342762,44.85492479305358,2025-10-27
AERO,0.934379654181072,0.10883924328317529,-0.0051753041455812054,-0.07042920628833582,0.053481782538806866,0.05740236412800775,-0.37183571304109064,50.92093469580179,2025-10-27
AGENT,0.000553596570692,0.7683945346430192,0.5052006089565177,-0.5087601617774387,0.5438412437083694,0.5292032863899238,-0.7026921576033904,53.11712529618514,2025-10-27
AI16Z,0.0671976295727336,0.15101910539370755,-0.00953530679186354,-0.22475055521610543,0.06583551567561405,0.08449961674038434,-0.45197741075626174,46.851252492101196,2025-10-27
AIOZ,0.2041785221709101,-0.0017749476223739569,-0.12546763149708695,-0.25425897925155805,0.04598132385482159,0.04585057003839913,-0.38616049167001987,38.98574474415063,2025-10-27
AIPUMP,0.0002323578244266,0.054333512339828305,-0.17285095914118187,-0.5200570471112477,0.09598136985150617,0.1366132324300473,-0.7446363019438353,42.86069518741084,2025-10-27
AKT,0.7777441837653968,0.1380448081966783,-0.06499671117946992,-0.22154334343245063,0.11979353111534242,0.09139012482918081,-0.4168868022438764,47.70691539912533,2025-10-27
ALCH,0.0772121183862946,0.13428129429294344,0.033043134537812824,0.3625302172157303,0.03466260675423671,0.05632205294065033,-0.13652120983175076,58.88774105793402,2025-10-27
ALEPH,0.055804110162426,0.058211872175129464,-0.029831838095648266,-0.20090536096219813,0.06714183939110142,0.052038115572399964,-0.3012802604266227,44.825894645353,2025-10-27
ALGO,0.1917500654040543,0.02912004533698198,-0.07256463980178296,-0.06763372344983287,0.034451813593466066,0.0387655061032194,-0.2291208709277316,45.46171200626871,2025-10-27
ALKIMI,0.0329226156646066,-0.13198289163539867,-0.31965723085817443,-0.46150986704265606,0.059343397562266045,0.0739979252576857,-0.441463000093822,31.07972422993879,2025-10-27
ALT,0.0200691866807999,0.03553023316887183,-0.07223410527565932,-0.2942976530319963,0.03726765777760224,0.058831535397348186,-0.38769438560867353,39.555703539758426,2025-10-27
ALVA,0.0620791966253059,-0.15122924829080375,-0.46478733282120077,-0.37273323146390747,0.07907804633204024,0.09787048589247825,-0.6101691357273551,32.997326380693224,2025-10-27
AMBIOS,0.0045788010632867,0.027943262456114892,-0.052448592453949394,-0.14476107694938145,0.03483354570102664,0.04390963762654789,-0.3237664256434436,44.332633036943896,2025-10-27
ANI,0.0015082388257992,-0.17363927698654902,-0.2846096103685344,-0.5018344489662901,0.07748347572293567,0.10451919516673638,-0.6374499069230518,34.3536503604447,2025-10-27
ANKR,0.0103887525338584,-0.01079352185210325,-0.09916450795991538,-0.23335993674420819,0.03384583279838637,0.050647180624433324,-0.30156812348885786,37.99173597380141,2025-10-27
