symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.8808959345627475,-0.12404132736534279,-0.17449967893170903,-0.32778261597226155,0.06077146083695562,0.05973010217120526,-0.34682117732654316,35.092761750114974,2025-12-15
1INCH,0.1596445442962873,-0.10586452917655109,-0.13659480478217778,-0.14666821486676462,0.050107581842644223,0.04525407459176401,-0.20307802174365297,39.24553298187184,2025-12-15
2Z,0.1099236790912839,-0.16864183029518154,0.012673116198737233,,0.06295036786482813,0.08914688923168433,-0.31739364672258874,35.91293251861221,2025-12-15
4,0.0236545598221826,-0.030680579980224554,-0.196386284001405,,0.06611447445684529,0.09884786831550058,-0.4796763515396185,44.77552479668783,2025-12-15
AAVE,182.84259050337675,-0.042450194781807005,0.12077500475297409,0.015745666690827997,0.051430901793333705,0.046688343054554854,-0.12464365766032626,47.310338207647284,2025-12-15
AB,0.0052875046811218,-0.007099992578627701,-0.04539972459666286,-0.23724100619467603,0.06069124822184457,0.04645955700539767,-0.3446627226387001,42.99488485187211,2025-12-15
ACT,0.0178837560920525,-0.08634982753004228,-0.3265926110028772,-0.22770352197594168,0.07130184752186126,0.06038047816739365,-0.3927250807029934,33.56305425022184,2025-12-15
ADA,0.3830367285105427,-0.1226577508933846,0.029646383943382704,-0.24356494414384722,0.06558161846624073,0.05429570801163734,-0.22725528035191267,37.82999373036079,2025-12-15
AERO,0.5358289734767337,-0.196141487782437,-0.08088577868062274,-0.3840488560752905,0.06194324002828985,0.05718618482068249,-0.35027127935247726,34.423492905104055,2025-12-15
AGENT,0.0001450781769664,-0.05619618757427547,-0.289866195107344,-0.20280998365345937,0.39967685825121163,0.6931423975937996,-0.721103261892162,49.64591257234063,2025-12-15
AI16Z,0.0013412644068604,-0.6068234102440669,-0.7802480823705258,-0.9546794692224068,0.39076211519372905,0.3299364451630735,-0.9567292148591738,26.927375306337524,2025-12-15
AIOZ,0.1113091456208677,-0.06346807422279122,0.010470674149101189,-0.2023228851013995,0.04846627550185944,0.04809784647721808,-0.1890838337569224,39.59292600488689,2025-12-15
AIPUMP,0.0001450393301909,0.12628309883372557,-0.604080323656028,-0.531915862126617,0.2415879789514877,0.17957280044682916,-0.763106795178588,39.014712670759266,2025-12-15
AKT,0.4109780951317933,-0.07974732061423107,-0.06280497351841319,-0.28795235772867467,0.04180916778143112,0.04404539536642684,-0.2605048225221689,34.048171407912804,2025-12-15
ALCH,0.1789346919247036,-0.11204417288524937,0.22739914215587098,0.12675043726479163,0.10007985522659923,0.13138216076170847,-0.3660016401625509,54.68736794002744,2025-12-15
ALEO,0.1152781086545998,-0.11421225983886663,-0.22328366701083235,,0.04769980187243874,0.04489331096247596,-0.3835503376262748,24.281231756405887,2025-12-15
ALEPH,0.0337662342608917,-0.13022846109607433,0.0016858384408666716,-0.27482273676627356,0.05906122157154819,0.052400813238999894,-0.28680275943316014,37.059140104920026,2025-12-15
ALGO,0.1137053991418422,-0.15484489125852519,-0.12176353861778955,-0.30939147727223437,0.04263149648218449,0.03744678897529069,-0.28781494129894336,29.34883682257268,2025-12-15
ALKIMI,0.0161442680184837,-0.008500804049682786,-0.12354937406144029,-0.37451016664538217,0.03521984916302427,0.031779523563169404,-0.3801441365436613,15.340112454606682,2025-12-15
ALT,0.0117159978144142,-0.11933528611293354,-0.04439130314430606,-0.23695123819789354,0.055188358858102735,0.057834456273526055,-0.2619813281408686,38.47871429453849,2025-12-15
ALVA,0.0350338098388213,-0.0004547513686166127,0.7391165125029799,0.055450898026827344,0.170263158234939,0.13807309382140598,-0.3968612078926895,46.86374616828735,2025-12-15
AMBIOS,0.0021868064064528,-0.049284935929259754,-0.07798471306901367,-0.24047026401888139,0.054615441747610245,0.046332315700431136,-0.235698018133214,35.738895102504046,2025-12-15
ANI,0.0010583479736209,0.022680641191122897,0.1259708486578608,-0.12607384622877504,0.08139312805961378,0.08323852389631592,-0.23978411814877065,49.059203679069284,2025-12-15
ANKR,0.0068909750611793,-0.11254750932622037,-0.06253634543579867,-0.23066985228764902,0.03733584865983648,0.03425641342932382,-0.2156702825804766,34.3498017152116,2025-12-15
APE,0.2096739629637904,-0.11747864565962518,-0.11598752959194825,-0.4059512927263873,0.06114014219698395,0.049739985161323455,-0.3933771106419389,33.31300514620696,2025-12-15
API3,0.4311526212630889,-0.13920552108317652,-0.13544486762363106,-0.2443861588654106,0.04671178274191372,0.03869305048345883,-0.2735886346591786,31.981936582810377,2025-12-15
APT,1.555603408332178,-0.12806788345516307,-0.15023682081978362,-0.4699640719987268,0.05660397384466266,0.05366546600563886,-0.46798128093205293,30.651411572470266,2025-12-15
APU,4.82463730756e-05,-0.19744904962365062,-0.023804270178449105,-0.23308562269985855,0.07711496531821181,0.09774725940474027,-0.32702570510616835,41.60653825957873,2025-12-15
ARB,0.1964405190381034,-0.08455471330821196,0.041492005070517646,-0.19128806807636245,0.06231987408839381,0.05338336629183794,-0.20939238886498823,41.368030400802034,2025-12-15
ARC,0.0388674490505137,-0.017229844258970117,-0.10968930159403212,0.29296022007164857,0.09717113068309222,0.19538690216621094,-0.44465459425826936,54.27362145098623,2025-12-15
ARENA,0.0027485811390185,0.016364013458491478,0.22080103402426676,-0.13331591341276272,0.07356072509071027,0.0667897605098805,-0.28359337066882984,48.142745416812,2025-12-15
ASTER,0.8568500198857935,-0.10195810102599845,-0.04766531860851897,-0.23766214004722674,0.051986086668538885,0.05683193903011809,-0.36366958593398546,37.28148694952045,2025-12-15
ASTR,0.0111155874003703,-0.11914734637092639,-0.10166424739513813,-0.18207892907505951,0.038634761197276705,0.04230702789430022,-0.22857638842942196,33.18863364330444,2025-12-15
AT,0.0882654564280337,-0.28779186190362505,-0.4702702885955602,,0.05879122856897289,0.11355490472142928,-0.7249892412758729,21.51325887339054,2025-12-15
ATH,0.0103163394543061,-0.2323959455158141,-0.22736305643425003,-0.5352224532827282,0.04919109367045375,0.051428533273127665,-0.5212332715596646,21.699168309617207,2025-12-15
