symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.951527637783494,-0.0270796677668087,0.19410696430820185,-0.05380550202931034,0.08471039592725688,0.06806633097544423,-0.2908518210998289,45.598686885033885,2026-01-07
1INCH,0.1563766344872855,0.10772198762417418,0.04210684480697524,-0.12416740378188351,0.02643216251515398,0.03345724531354663,-0.2447757249231859,48.66346308063314,2026-01-07
2Z,0.1179900025268129,-0.016882123935674898,0.06827944911027961,-0.10763583101417484,0.03481898576488831,0.031259324911071175,-0.21360583823020607,45.938423095298,2026-01-07
4,0.0256008282730415,0.40034840846227726,0.24803226441774728,0.04907384454388675,0.09910116208149843,0.08578653252121803,-0.3454452952481707,54.18978945352924,2026-01-07
AAVE,166.84812607091246,0.14281831645494814,0.12031937202582954,-0.12621348133178978,0.026297202587246632,0.03756249858296044,-0.28369117776025554,51.460561267356844,2026-01-07
AB,0.0044542812144838,-0.0093314308798782,-0.05438450904711778,-0.16356464577549445,0.008050575254192723,0.04027479168386511,-0.18693777629607977,30.21703528749424,2026-01-07
ACT,0.0257989641845818,-0.24907670732349219,-0.4574936916266026,0.31802446619501934,0.07275379836905527,0.1323633800105024,-0.4574936916266026,41.914567224632066,2026-01-07
ADA,0.4037687391926651,0.20955564323760667,0.13458863833812962,-0.07517126323700574,0.041959278179701964,0.04347127141741186,-0.29910022228183475,55.16433452625745,2026-01-07
AERO,0.5585028577744655,0.32033695481798796,0.19239527333446693,-0.16212579284995832,0.056744713598635886,0.052457183892832195,-0.39243914934383406,51.233588377073595,2026-01-07
AGENT,0.0001564222323662,-0.011665591263844588,0.018038679847044436,0.017602387501419736,0.03127946897667067,0.038631369874325604,-0.11926154207788664,47.83723489365838,2026-01-07
AI16Z,0.007209150765747,0.24263896191484524,3.3567981403635008,1.1132815413685941,0.3379929965624842,0.4708415377745364,-0.7881762037828349,54.138304441886824,2026-01-07
AIOZ,0.1095354495995297,0.24443354627073943,0.1387742123096154,-0.07839158245153133,0.05015723623480272,0.043240580522738,-0.29594909781993783,53.35067644596277,2026-01-07
AIPUMP,0.0001755398632817,0.039862642656973035,0.054784588490087716,0.36313082062320556,0.059516723169273617,0.09385043792307399,-0.25375033849354267,49.45486592994775,2026-01-07
AKT,0.4309842207115936,0.20210363157523092,0.17382258447751076,-0.034950065268942176,0.03666922348376912,0.03570863346285151,-0.21856729603961855,57.77891537971315,2026-01-07
