symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.171290940975151,-0.07961757063071284,-0.021758035730313874,-0.22656981314157632,0.04741874284577975,0.04576629774566845,-0.2566539874041226,36.0676999060938,2026-07-28
1INCH,0.0837395476494657,0.019224331538418182,0.11767516691060376,0.23621747523871361,0.03312265461446191,0.030838988218233093,-0.055773133837645594,64.36193143796942,2026-07-28
2Z,0.0597564966590871,-0.08086446339300402,-0.15780302903202204,-0.058983535615107385,0.018395318502281006,0.029785875135700853,-0.19665604163029116,34.555453974344076,2026-07-28
4,0.0091031263115425,0.08117106232105731,0.01460624419053791,0.06787916484897893,0.0544759138926896,0.0649752980892261,-0.26660596959177585,53.70816969854932,2026-07-28
AAVE,101.21802732741538,0.05143573896046383,0.012164681645506992,0.14406102268881904,0.035604893807653,0.04035589981392348,-0.11122121887444358,61.697425129557175,2026-07-28
AB,0.0009799068639062,0.005383359372979735,0.007063389268306741,-0.011518791476009316,0.006296787217195134,0.013889689414437035,-0.0909457215314049,40.197239105168784,2026-07-28
ACT,0.00867020489567,-0.03175248827692323,0.0100171439307295,-0.2780457365805121,0.0343557530575812,0.10397754954555675,-0.3291012645734803,46.22068511354025,2026-07-28
ADA,0.1593308649357353,-0.08194591514463345,-0.03714658821676875,0.111350351524522,0.028646805070388453,0.05626781449895734,-0.18445039718451406,44.10495232405698,2026-07-28
AERO,0.4440563625172533,-0.026922989157504573,-0.12302293118725138,-0.08224416072970242,0.03643741302455953,0.05801154706359941,-0.31658150490715387,45.979515396985114,2026-07-28
AGENT,6.85257649311e-05,0.009836696693873437,0.01348595195172475,-0.11974802291861397,0.008531805280662448,0.03477632665492544,-0.18206652117752586,37.55312108025629,2026-07-28
AI16Z,0.0002848844494839,-0.24681195533366918,-0.27999180091468134,-0.28229586338243107,0.09355537043454146,0.07456856713773644,-0.39014799978482484,34.28120477366683,2026-07-28
AIOZ,0.0488794588062012,-0.021872064636492494,-0.03398040518418033,-0.07960569130791684,0.011955343417493445,0.025997866480269798,-0.1644430119366529,38.18916970844394,2026-07-28
AIPUMP,2.76122161651e-05,-0.054754627654124866,-0.06738859862404911,-0.03699023273946511,0.013826364594477286,0.010311325032693056,-0.07034407172488333,36.28382256504024,2026-07-28
AKT,0.440451945982636,-0.19685196607159128,-0.23350836694686194,-0.3094833636566676,0.027677477619622453,0.03629400913888937,-0.3495573137726612,24.89622395740625,2026-07-28
ALCH,0.027738837850093,0.01401799082814903,-0.09688178680155635,-0.5911365509938835,0.06910338291135076,0.09548346417630853,-0.6429176061178201,31.46113956414348,2026-07-28
ALEO,0.0175722062844492,-0.027415144477841102,-0.07500109788932396,-0.2695150586612961,0.022136284103634735,0.03389214148607295,-0.2816793545116635,30.19342793921942,2026-07-28
ALEPH,0.0100166960691992,-0.06942398051579557,-0.026540150497746495,-0.09550239703056507,0.011676820399835919,0.09073267956357335,-0.2994215861452315,39.11490017381122,2026-07-28
ALGO,0.0803022964194043,-0.05029700561486472,-0.05466119730872154,-0.06800968889124293,0.014294637454438425,0.021778073930000405,-0.11629375308627488,42.426359461071456,2026-07-28
ALKIMI,0.0012353391913012,0.17644873255468774,0.22888463524017544,0.16483754822935692,0.11088301135245464,0.11479972821739758,-0.16900618544946366,53.9982103164269,2026-07-28
ALT,0.0058485520408711,-0.08012676605396185,-0.08161474087008591,0.027730645110351393,0.015120504800386726,0.035007195208448035,-0.12017423043311448,36.64881062615219,2026-07-28
ALVA,0.002883166828851,0.005927129493543903,-0.2132976023378892,-0.3547518780894049,0.06483432944320541,0.06691495425379018,-0.46642950610699496,30.510152947496493,2026-07-28
AMBIOS,0.0006460799029312,-0.06650798185117324,-0.08529958117205871,-0.004065697019058012,0.018798397343305056,0.02637320567942555,-0.13981535542734613,40.10700206340512,2026-07-28
ANI,0.0002968439830163,-0.1797964547331602,-0.207978252900907,-0.09712132408136542,0.04961059572900138,0.050101409940583236,-0.23433096522568087,37.419393846868886,2026-07-28
ANKR,0.0033782464759941,-0.05635565789041541,-0.06450166151533998,-0.025815480099354193,0.013279722691435358,0.028311485011742965,-0.11907294224937726,39.481194774952286,2026-07-28
APE,0.1518572002797427,0.04009495915842742,0.055227982452493496,0.10449465356512322,0.040377141857584405,0.04031109610097877,-0.11766430723774224,55.13784217403092,2026-07-28
API3,0.1988801615363956,-0.10122426934038309,-0.10909182050259181,-0.11275977788055624,0.030466600341124493,0.03255038965727701,-0.16093231421590004,32.278152976429695,2026-07-28
APT,0.5870582613138282,-0.037484337325250805,-0.053104052200329765,0.013230827734279638,0.017383895429410018,0.02871811310670223,-0.09139573594275752,40.94537169822697,2026-07-28
APU,2.02776184461e-05,0.1995607703019575,0.18851892746920207,0.08476482265895324,0.04210671744599303,0.04685400244825289,-0.22542480744798654,64.5801775456647,2026-07-28
ARB,0.078897346896,-0.11723906664199146,-0.14392455589554154,0.07571114444872284,0.02525534673881873,0.04058042220036328,-0.19701843902427152,39.8364269376836,2026-07-28
ARC,0.0517785227078987,-0.22436254510915798,-0.28420301073636156,-0.41353115121319806,0.03269263701512081,0.03494575558918767,-0.41353115121319806,27.097532259043888,2026-07-28
ARENA,0.0014719188900316,0.7762398620220601,1.4624967455769387,1.4616162924978888,0.21884040345943728,0.15390550159319083,-0.22673832741652555,70.3046706085201,2026-07-28
ASTER,0.6198901771113535,-0.009689206106786363,-0.01188454445923881,0.006090930413981344,0.010139089141635504,0.012819527790761946,-0.04931596160744667,46.134287950141626,2026-07-28
ASTR,0.0049690290961109,-0.04733241285541456,-0.020687988548043545,-0.018224238140574833,0.012224314912657549,0.023952076761912633,-0.06845737679759734,41.016357124647925,2026-07-28
AT,0.1369065656577593,-0.02779670669283163,-0.12752464104662442,-0.031622816214011085,0.025242553203171814,0.045960438851582616,-0.17542755161753376,45.934985073547445,2026-07-28
ATH,0.004042365899562,-0.11933242223186136,-0.0681958684367916,-0.03102156011688073,0.03767733405340618,0.0371669035012296,-0.160385901024917,38.6205600637126,2026-07-28
ATOM,1.2939908564481015,-0.13240922282879042,-0.16758175860918867,-0.17711967513319193,0.0149454749212801,0.01851487903203247,-0.1934177687213493,20.35593312424443,2026-07-28
AUDIO,0.0126311322450677,-0.06359771618487897,-0.05819195193781734,-0.0468505637529828,0.012211611346949282,0.047171938554577714,-0.2172172596705143,35.998159463791254,2026-07-28
AURY,0.0147272577346166,-0.20864538639687835,-0.40887990824714016,-0.2909377257449981,0.07072156426206755,0.05927989118226756,-0.4489874855685432,24.74577535408595,2026-07-28
AVA,0.1555412891575228,-0.03891805147303107,-0.053487087412261936,-0.07703834913481677,0.02860152769242744,0.03230050464231537,-0.16889521356171988,42.77421889016733,2026-07-28
AVAX,6.551049369070616,-0.011886417947903904,-0.01465708909538932,0.04042566454536467,0.02750694585407445,0.031233538915324762,-0.11337196991170417,48.08683517414847,2026-07-28
AVICI,0.5087698876791087,-0.10613197668485297,-0.2563683736126652,-0.4398139712550718,0.03981739337069104,0.04730575772649545,-0.4974518373178044,33.33989575277039,2026-07-28
AXS,0.8487155591776483,-0.08786695867157546,-0.15041840091094028,-0.1426127563250783,0.02234559875928186,0.023863578652489205,-0.19965237131132163,33.20893735704297,2026-07-28
BABY,0.0116587553293218,-0.10127024796203599,-0.12124762188651106,-0.08044353080564026,0.018290289720585856,0.02583420771783786,-0.1663796844845108,34.36111637954019,2026-07-28
BABYDOGE,2.99210362189696e-10,-0.016894080068533657,-0.04772763502095878,0.03390101851312477,0.01773684830063171,0.02795042636603556,-0.09676910050874699,45.793438141452114,2026-07-28
BANK,0.2709309608240255,0.5638456629864592,5.265254057993535,6.505998547360045,0.30016430228083035,0.22078809084198603,-0.3780194993344793,62.00641429265309,2026-07-28
BARD,0.112754823528639,-0.1035143536208678,-0.08826766340419478,-0.16353646008367972,0.033801158972020004,0.02869853345980334,-0.16745858235396027,33.04674459274719,2026-07-28
BAT,0.0702047549622984,-0.10313573406780241,-0.1314091003120622,-0.16238581808905916,0.015487705598115206,0.025917142289334887,-0.21574042879850142,27.704832813908425,2026-07-28
BCH,213.3753926284872,-0.05229509659170484,-0.10448948310719575,0.11848007788776327,0.022351759500927406,0.03143958060544464,-0.16111980576908747,45.1618898631995,2026-07-28
