symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.2925199607150365,-0.04378365667704609,-0.291338994692536,-0.44089296468351347,0.0491753631186771,0.03722927514761623,-0.4303960160409658,25.695201468554274,2026-06-14
1INCH,0.0715577443209408,0.02674154064533485,-0.16307892591706064,-0.25346636707588155,0.03264368325913607,0.025870018252292785,-0.2764285278785098,34.294723600345634,2026-06-14
2Z,0.0684653972388502,-0.020090870829292284,-0.24312949163669695,-0.2712714309430502,0.04049351884346561,0.047880444069156945,-0.39034768021240474,34.85721371545051,2026-06-14
4,0.0085166806407307,-0.04764591239709626,-0.09308186362097193,-0.1883500825795783,0.08950130855865929,0.07176887947323056,-0.29675485202638485,45.658698333076,2026-06-14
AAVE,65.473592564429,0.042984269166475686,-0.19149672039100218,-0.3007256629240609,0.04532436385411459,0.03406134878778808,-0.3342874031047113,37.73248887122739,2026-06-14
AB,0.001092102508131,-0.0355321589860258,-0.1649056956211521,-0.24331894052690262,0.018358530751459136,0.014938743865502466,-0.24292204254595284,11.365397343420938,2026-06-14
ACT,0.0102506760268672,0.048148150983938764,-0.1373465878456831,-0.284398948500137,0.04480696527212209,0.038301784884240436,-0.3089627027130677,38.36264725276446,2026-06-14
ADA,0.1669703888234459,0.02799459944490179,-0.28225794541760674,-0.36004072699045153,0.05048242740540403,0.03603119825218038,-0.37505540636197543,29.308127934525217,2026-06-14
AERO,0.353371914982741,0.0705940308550903,-0.1347138626176314,-0.21193292472436254,0.04402033707340086,0.042283530877776115,-0.31569412223888704,46.99227896285729,2026-06-14
AGENT,8.8116342396e-05,-0.01891334908312725,-0.09556118504391942,0.13794825378240705,0.025661894780027103,0.05063220709646038,-0.12741208590841846,50.45366992634742,2026-06-14
AI16Z,0.0004470995805966,0.01490089105106085,-0.19605810801538548,-0.31356261392265716,0.0613981758757928,0.05245518091946894,-0.34037128007506123,42.326874573110175,2026-06-14
AIOZ,0.0571271616944374,-0.013883407577694906,-0.15111863345011822,-0.19112059373919643,0.05012639120168746,0.04005170317834038,-0.29146863077247653,45.30530380279203,2026-06-14
AIPUMP,3.435818064e-05,-0.8090253957444962,-0.9932144784638478,-0.9944829251744549,0.7553149846874151,0.5111887626650267,-0.9942334189957204,33.63106979406477,2026-06-14
AKT,0.7451277236228854,0.20086970728156106,-0.014928402585068667,0.01480530451393225,0.07196803941891355,0.06372632330421786,-0.37935909823527203,55.99655913970984,2026-06-14
ALCH,0.0662629742959911,0.12266119215389559,-0.034262761206213854,-0.18564120576500343,0.054097886053187216,0.04085051049886586,-0.277270625168919,46.71438544452618,2026-06-14
ALEO,0.0313151396962308,0.02158328935884457,-0.20162164240102887,-0.3307547191935939,0.04056961198998967,0.03615331161463045,-0.3273069627729983,32.73050461246501,2026-06-14
ALEPH,0.0129107310525516,0.03930439240110162,-0.19366806108569612,-0.24641406731600646,0.0415044697052964,0.031903413564548136,-0.2981848610375577,37.97083479334739,2026-06-14
ALGO,0.0904791664258423,-0.026357580055505925,-0.28362880308028526,-0.1999984211184188,0.03910659981501299,0.04532872067448642,-0.33720822067699974,37.16773027782011,2026-06-14
ALKIMI,0.001575938071655,0.040013020003504485,-0.440078597114799,-0.4332963664828532,0.20674990128105564,0.21977049444494315,-0.568136696454357,43.73645344513278,2026-06-14
ALT,0.0063716810638379,0.1278489901741371,-0.05767269028302313,-0.07450206001116688,0.03711582987297825,0.07276684430133698,-0.3898988045760302,46.23348200547979,2026-06-14
ALVA,0.0108800057630425,0.14629541800801382,-0.2415885396779256,-0.22626883809524534,0.06088696821669058,0.09797330523427379,-0.432979580402851,49.013345705545724,2026-06-14
AMBIOS,0.0007231756009337,0.02628653495972766,-0.19174091213175748,-0.21935232527825665,0.030942380943319855,0.040329002012382646,-0.2472390340463776,39.772900219410396,2026-06-14
ANI,0.0004447646389768,-0.06796239083340327,-0.15677364561231566,-0.34946647207587844,0.03236638090005154,0.036415336745684986,-0.3423497847241741,38.524335912165014,2026-06-14
ANKR,0.0038745021219767,-0.0004328783600163755,-0.14413561321636048,-0.201290493959283,0.037414779758998436,0.02927882896513195,-0.22031179489147257,38.28216534664096,2026-06-14
APE,0.122960285859391,-0.0035925801839632454,-0.09212173759031539,-0.13939334461916442,0.053667635819338505,0.047051219952725785,-0.21875650992076645,43.382477342655065,2026-06-14
API3,0.2557604663912814,-0.0067089636965120825,-0.15868648839517796,-0.26819623171791485,0.03331871920348812,0.03003104650787156,-0.30450217515614775,34.27465535871504,2026-06-14
APT,0.6514145635648517,-0.026549295001900508,-0.2890973339577555,-0.34395266372312816,0.046331368822269056,0.036557681785671634,-0.3640672273127529,29.828681676144853,2026-06-14
APU,2.01321768974e-05,0.033639923943584504,-0.13349289641068907,-0.34613036078140647,0.04514961863982146,0.03651865186095385,-0.3868969960754708,39.16442153569004,2026-06-14
ARB,0.0819531906919312,0.003998580676063179,-0.1851135190936557,-0.3453879664063393,0.03962302259563772,0.03196509654399549,-0.34818465245096997,35.1668275924728,2026-06-14
ARC,0.0812893991370403,-0.027741218925259714,0.08251504672081977,0.22368248274979008,0.07987907908871457,0.06928418862059578,-0.17753687645313998,54.28674960618221,2026-06-14
ARENA,0.0005694776600591,-0.06440659436488849,-0.21521757519123497,-0.3341648648191827,0.0856709712688439,0.06214348389666787,-0.3560837759815576,39.279186971265666,2026-06-14
ASTER,0.6224645249735873,-0.011659881314318499,-0.12684112996842867,-0.06856985018185868,0.02801266153374019,0.027878463728789746,-0.15189331720180577,42.88184526259869,2026-06-14
ASTR,0.0058688844095005,0.04263392519116116,-0.2005191932522442,-0.32373297148797187,0.05589830134084197,0.04129963995505832,-0.3642406513705362,37.0842437210235,2026-06-14
AT,0.1443240107833017,0.11044654037501633,0.1880015901056704,-0.10400075792561125,0.04771815322134554,0.05458839481430819,-0.2863323420410965,61.63543194098047,2026-06-14
ATH,0.0045459518441091,0.03466025458862032,-0.20637177982995547,-0.2623114547711757,0.051944325811908124,0.05002286039716656,-0.3668347489021464,38.804898807955574,2026-06-14
ATOM,1.9671718193056893,0.167999861497657,0.01741198724671822,0.012403237685070012,0.04118622309680921,0.038969828117570306,-0.27790727662201087,55.269889931001345,2026-06-14
AUDIO,0.0151702515508115,0.007886997520612393,-0.1731573016567305,-0.25770312690157116,0.03264854856387747,0.025113912669075766,-0.26258382981683337,44.730827986237486,2026-06-14
AURY,0.0164175529592579,0.14590977076268263,-0.138770679314693,-0.26107423186822,0.122241364664109,0.08430360761615532,-0.4846359182403427,49.254358069121956,2026-06-14
AVA,0.1896325790686676,0.0421309403537482,-0.13316784230430134,-0.24931265892963017,0.04312253212190357,0.036458433403508406,-0.2974051109601281,38.41524825708714,2026-06-14
AVAX,6.524692511236546,-0.023901819045111683,-0.2599041481604971,-0.31675759088246846,0.032826012815068716,0.02633446366857195,-0.3134398116850474,25.168453391959787,2026-06-14
AVICI,0.737643390580255,-0.023690381519325343,-0.06827598256682976,0.0432419302978011,0.09382966927516205,0.16737266233274675,-0.3477299341834442,48.87890635526277,2026-06-14
AXS,0.9458652322013787,0.016566644957002552,-0.17780743842109847,-0.21557109206606317,0.04153534055764751,0.03584675784512885,-0.25027590871552263,38.04612974823903,2026-06-14
BABY,0.0157674216579103,0.0023279711810257897,0.10307603230726459,-0.17099384963246278,0.15546834963800538,0.11433033454778274,-0.3097088827414496,51.26115502557813,2026-06-14
BABYDOGE,3.30273416438273e-10,-0.01702698380531753,-0.18667942703904372,-0.24034374182027785,0.03271150192551311,0.035087387623392835,-0.242622584818174,37.239231233712545,2026-06-14
BANK,0.0399249161861022,-0.043860818975185456,0.11222109682318693,0.023501169201981975,0.17372888910608889,0.11998420405265717,-0.402875023945225,53.201282139492,2026-06-14
BARD,0.1536734187639953,-0.012723700755383871,-0.19070198470173694,-0.415728002489001,0.04535822099105373,0.038922391847689045,-0.40259821391453254,31.216039994360997,2026-06-14
BAT,0.0878680470664915,0.01802164742431711,-0.2470001985146263,-0.13109920415752374,0.05164661852711749,0.04676490505362982,-0.2941554736442581,40.657321114795295,2026-06-14
BCH,201.94790181342856,-0.0989003398498366,-0.32310740303370644,-0.5271324518940397,0.04702156391526986,0.043531681912112215,-0.5227153405099183,19.02540438251819,2026-06-14
BEAM,0.0014058209982608,-0.03984383316331108,-0.1676021086126629,-0.23825180312980754,0.031248707523094305,0.029968622214474782,-0.2593137522329162,32.86765211671788,2026-06-14
BERA,0.2500538595246854,0.029537722925671916,-0.25565755568319903,-0.3269700898290523,0.06969390418533063,0.05326533309646404,-0.4062065164930112,36.245890311429505,2026-06-14
BERT,0.0140773437225438,-0.017633343114877187,-0.03440677130702252,-0.07255245783391073,0.07256693143262069,0.07816821224333712,-0.28035003893409294,50.7448021285915,2026-06-14
BID,0.0055174455252762,-0.06311705055143002,-0.2880076639677174,-0.36954620802039584,0.03766041682326615,0.03909360595633762,-0.40624712761781934,27.673109858962476,2026-06-14
BILLY,0.0015845922081213,-0.06569234303064175,-0.12845390847437066,-0.33340793517306333,0.047005755596533125,0.08364871569127055,-0.3211987704256961,41.99071957195737,2026-06-14
BIO,0.0311863793544415,0.12045417201415254,0.07114660242323301,-0.27841550622616806,0.07673558223990082,0.061579597112276355,-0.3555145904478263,45.35128564624123,2026-06-14
BITCOIN,0.0120485525841136,-0.030812542148434652,-0.26415755825416276,-0.37513813711294686,0.07872327747887833,0.06239685896191609,-0.40385906269393423,37.80978193721185,2026-06-14
BLACK,0.0043431717084399,-0.06174287410657664,-0.2773882618569514,-0.3501103468746817,0.03894737909009052,0.03401505385468347,-0.3308186357402345,26.295653705627473,2026-06-14
BLESS,0.0050932648334019,-0.29523698325814285,0.029335363043762053,-0.12962075754749003,0.1951960965149112,0.1359351213809839,-0.4618114085193714,44.26853617559942,2026-06-14
BLOCK,0.0031753386474098,-0.15667703844780922,-0.011305823633303791,-0.45929136158394224,0.08494549379212715,0.08057523675989997,-0.5374615466891368,39.19740874184638,2026-06-14
BLUAI,0.0143718828388065,0.14271586537780867,0.25316039659673417,0.023486851132397568,0.2100371374399962,0.16530036987362623,-0.4595794207828654,55.17043888981639,2026-06-14
BLUR,0.0177749684967035,0.036002056952332495,-0.14627801579743682,-0.25378309348261985,0.03928689117872796,0.03178991239662419,-0.30258624952833457,34.43431249292692,2026-06-14
BMT,0.0127712509308045,0.008034379887782661,-0.18712443317817518,-0.22769976358401156,0.0385665264407107,0.03464122135988399,-0.24498329581059042,39.103618503213156,2026-06-14
BNB,605.9613111933397,0.020919240603236577,-0.14340903645094472,-0.10102913644796263,0.02695980031612088,0.02872617896159663,-0.18897346335446874,45.46060949877595,2026-06-14
BNT,0.2691196965740788,0.0026474705211612104,-0.16808459896710348,-0.21211237268110672,0.032830300152960644,0.02519658869629071,-0.23832762456258172,35.266126377397626,2026-06-14
BOME,0.0004238389788554,0.030312402433550156,-0.14140916836739437,-0.2747917992644303,0.04648336010136383,0.04097124351797552,-0.35900824658525143,39.83761419595303,2026-06-14
BONK,4.3584086034e-06,0.00040213015083878645,-0.18864389467148412,-0.33722115420058085,0.037060221566030775,0.03299699597457943,-0.3248305505797868,32.1896552942661,2026-06-14
BORG,0.1579539477161852,-0.012261099274782583,-0.06601425951647744,-0.1409872979466773,0.036773953299493255,0.02607735038021018,-0.18156012284424528,45.35071667496625,2026-06-14
BORGY,2.83254537098e-05,-0.019438439054682677,-0.052161153735535315,-0.21096596594318306,0.036350073272562455,0.03029663032272037,-0.23248576094768003,43.60419841991694,2026-06-14
