symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5294959330001983,-0.06266966675748187,-0.13092261274341443,-0.22025193735006687,0.030581047703420357,0.042277575811089665,-0.2224850569364638,35.47912278399063,2026-03-19
1INCH,0.0946837745394769,-0.009876117840763476,-0.02646089226847237,-0.00846811844278006,0.03852809050078658,0.04019135641446007,-0.09758055319134706,47.49805283584392,2026-03-19
2Z,0.0765204140823859,-0.014626240531032786,0.06172221993442806,-0.024479794619938655,0.039943707093986563,0.0439821378395341,-0.13277849257475316,46.6718327854365,2026-03-19
4,0.0070608126572437,-0.11484884095945225,-0.21620888146844264,-0.2745519618643858,0.06245557398244666,0.06676391153255633,-0.35493345913101204,37.29419355086589,2026-03-19
AAVE,111.11381037013356,-0.007188262835220227,-0.038088860836299365,-0.13584591469149176,0.05522309669121873,0.04871116874539367,-0.17592603112756722,46.147261397626835,2026-03-19
AB,0.0020983598250505,-0.03378078289732189,-0.1143537408784926,-0.19340883295211708,0.013986318557050332,0.019947240935478134,-0.19340883295211708,22.043325104806286,2026-03-19
ACT,0.0133587302146367,-0.021057086195580665,-0.01349138850313969,-0.12131652905333323,0.031077333447942047,0.033939017332738596,-0.19101284713090894,42.00346917823284,2026-03-19
ADA,0.2644563447207094,0.003144107853178202,-0.01620840788722888,-0.06849431404571582,0.04628186305167779,0.045402700212474376,-0.1546018422762898,47.1440833484275,2026-03-19
AERO,0.3178386797382241,-0.06882121157097354,-0.10874392531967703,0.005188022888935384,0.051073516774532715,0.049416485163971804,-0.157777746344812,44.3596727811916,2026-03-19
AGENT,0.0002227232161501,0.19735192789524802,3.8389851359064613,-0.1946558269502877,2.739606416845397,1.9293786562647863,-0.9103167465248767,48.40203753401085,2026-03-19
AI16Z,0.0006897428766559,-0.20825270581049848,0.06495136971945081,0.557502503454109,0.13143958348987914,0.24868196837224435,-0.5470789545158192,48.10044975405162,2026-03-19
