symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.286187884576186,-0.2573621404504466,-0.3531806045265845,-0.4967727940819845,0.04477607932982157,0.034742615350367795,-0.4832750589930004,15.291999223555209,2026-06-10
1INCH,0.0706173456257967,-0.11912704645011452,-0.20118285323855278,-0.31867025704397944,0.032740480301806485,0.028047655448200925,-0.32522138467247097,29.312017913112285,2026-06-10
2Z,0.0700729217884707,-0.11487414495514225,-0.2727239085191415,-0.3398136884428401,0.04254501969373478,0.05220267339408666,-0.3863361679850924,34.20405103772839,2026-06-10
4,0.0083760391407994,-0.0042514671314834995,-0.023667998220066155,-0.34795362589781853,0.09272341838399822,0.07282088762718557,-0.3389561534922385,42.567993371308134,2026-06-10
AAVE,62.57658389864764,-0.16441713378743295,-0.2685186571933478,-0.38348379974652813,0.04559706165473324,0.035964557349524195,-0.39295907559928867,29.24585587252126,2026-06-10
AB,0.0011025346666952,-0.09573289624182069,-0.1629158510011509,-0.2635339492053216,0.01932984450471146,0.014671823742810787,-0.25105061020722386,10.93081995677197,2026-06-10
ACT,0.0097547211620579,-0.14189472411084836,-0.23989353148361447,-0.3846242143086508,0.04791882762725914,0.03975648159057589,-0.40578907495664407,34.965501308352586,2026-06-10
ADA,0.1616754068361456,-0.22679793937950488,-0.3283096366045083,-0.426202316311421,0.045339983539058035,0.034514597766234445,-0.4099617943458843,18.547870665824107,2026-06-10
AERO,0.3363564418537562,-0.0912160492496944,-0.21765000418754932,-0.3577198454358439,0.04036276658878255,0.04455124821201339,-0.32983906878832425,36.583007100299845,2026-06-10
AGENT,8.93673026553e-05,-0.09624733446515388,0.08228003834813213,-0.04516221290319322,0.05184013016285973,0.05648035359667779,-0.11946277073827971,52.25083315058483,2026-06-10
AI16Z,0.0004225094186583,-0.10487504320542307,-0.3121440060018633,-0.36624420851922146,0.037894567779788405,0.053031805514426704,-0.4140900739578972,32.43445687821078,2026-06-10
AIOZ,0.055697991830524,-0.11510024513191319,-0.18579882757891286,-0.2776255082850513,0.04868045578924493,0.04127339706524989,-0.293891754664495,37.929404879156365,2026-06-10
AIPUMP,7.9146850071e-05,-0.9837908609115148,-0.9839287916252266,-0.9893603741662486,0.7422211823427297,0.5022850840385843,-0.9873754729888067,31.95352789265897,2026-06-10
AKT,0.5943362496745914,-0.16395612307482232,-0.2865266090583697,-0.30736797105135716,0.06007022125118754,0.06109548988711547,-0.37935909823527203,40.19805638151298,2026-06-10
ALCH,0.0603691074295928,-0.15979413051922553,-0.1562720782297512,-0.3634584314921592,0.05201884005092678,0.04180978110924534,-0.317113637085515,34.841036695587576,2026-06-10
ALEO,0.0313110176959366,-0.1597440118944422,-0.20996666865264224,-0.36569280583943187,0.0442113347277595,0.037991225953942505,-0.3622721882834884,30.411005036822104,2026-06-10
ALEPH,0.012459401672569,-0.1323709267881188,-0.21320361185498948,-0.27910953181841747,0.03608489321581243,0.029481095349605666,-0.32200551852359827,26.99341255821126,2026-06-10
ALGO,0.0893524596114176,-0.17435481351191306,-0.1682042546478374,-0.2712477077737442,0.06113550269135067,0.045927136549833866,-0.3176215540442415,32.75383165025549,2026-06-10
ALKIMI,0.0012155095667022,-0.41282768043826235,-0.26875531612673975,-0.552408876012034,0.261737568577879,0.18178765434943694,-0.5734433966961172,33.53438314686417,2026-06-10
ALT,0.0061931143858317,-0.08466178675937786,-0.209010601658852,-0.2434087059526585,0.04270889116256692,0.07474499580732635,-0.3898988045760302,43.230508528990484,2026-06-10
ALVA,0.010291264013534,-0.05905896255649923,-0.3101101834415949,-0.056400168742917756,0.05873982935271736,0.10312768996376427,-0.432979580402851,44.00953782617707,2026-06-10
AMBIOS,0.0006927130022711,-0.15901843943531813,-0.1850389423362806,-0.2945830727624339,0.046396694753862,0.03987994783149201,-0.2965268202413691,33.111855560079036,2026-06-10
ANI,0.0004569580885429,-0.03376224322432175,-0.1881580646363764,-0.44771930087990897,0.038620854060998314,0.03933724531663003,-0.3796899112488086,36.31910888813406,2026-06-10
ANKR,0.0037082380373394,-0.15634400282368366,-0.20552861845125647,-0.3043367704306166,0.03450012390783222,0.02800391362524757,-0.2745577074690214,25.697307178127843,2026-06-10
APE,0.11891117154844,-0.21039307063419288,-0.12910356730032946,-0.2300415516213813,0.053361846038918186,0.04660879241194099,-0.23310581830878174,38.883523761081435,2026-06-10
API3,0.2457058121606913,-0.16340309692424948,-0.24531589069206627,-0.34723932372195065,0.03367937529333024,0.029930351548810387,-0.3465820285859764,25.581458788076944,2026-06-10
APT,0.6438901320794199,-0.22364381534558608,-0.34397810132089446,-0.4287425986687702,0.0410532055351682,0.03568769255015433,-0.3938593910500767,23.899985023201424,2026-06-10
APU,1.96285837962e-05,-0.10668902665075652,-0.20300284699160132,-0.44803501855092986,0.046240514616654176,0.036327477351287246,-0.460435279571205,30.525913033767154,2026-06-10
ARB,0.0792543377001628,-0.1574720568388519,-0.27901197374139197,-0.4395737914072554,0.035494929709427955,0.029932572210756653,-0.4169922349670401,23.64894900144796,2026-06-10
ARC,0.0831719684782621,0.10619995312139952,0.28116945252887326,0.3023024225575759,0.06129283626682815,0.056211745362138264,-0.1139882669086889,65.63679792068532,2026-06-10
