symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.818898081422536,0.11660180677578125,-0.09395888264081276,-0.206201013145901,0.1025886123907826,0.0698749657226763,-0.27397074634361607,43.48964299224017,2026-01-28
1INCH,0.1172312411838051,-0.17378515233264613,-0.28304717677167224,-0.17544982845424228,0.045100552212860884,0.04030670046548262,-0.28304717677167224,25.259162423691023,2026-01-28
2Z,0.1358624502003124,0.124223913743577,0.05524091494550132,0.15738112098719648,0.07294544595195242,0.05435324239054854,-0.1795183809718921,55.94049371716874,2026-01-28
4,0.017840859618913,-0.1461968802785859,-0.2872662824622255,-0.058169601408532334,0.07090820811040077,0.09976312571958247,-0.45349767735052693,35.96857180227805,2026-01-28
AAVE,159.6488493019301,0.03761109349131253,-0.10267363227728288,0.05868481791307101,0.030008472552752526,0.029537988971691385,-0.1543734874946111,44.532754423137185,2026-01-28
AB,0.0028849516907011,-0.3188177089978763,-0.3516671570916342,-0.36349046552439757,0.07999606999802121,0.05536037109750802,-0.3626603061649303,8.040909942976597,2026-01-28
ACT,0.0212240933607451,-0.0866269935002365,-0.15451958720741255,-0.45880957330818317,0.03479258720628285,0.049527685118881434,-0.47018305326169363,34.77886656946143,2026-01-28
ADA,0.356836066023154,0.02143322025768124,-0.15192351424204753,-0.00820645935592157,0.03234690858169407,0.03697598696508443,-0.1828156601702816,40.52822092704298,2026-01-28
AERO,0.4683336013238069,0.00551265342823104,-0.24497536867622882,0.0010742498974600778,0.03944841632242078,0.0511569817471018,-0.27748472490760756,39.01626035225083,2026-01-28
AGENT,5.16265252962e-05,-0.9238498120192451,-0.5776814354862212,-0.6806223704200765,1.8748117164081466,1.284337822499682,-0.9238498120192451,44.36657967941845,2026-01-28
AI16Z,0.0010612034900959,-0.133824215550448,-0.2927751042408817,-0.5423775077623822,0.07663548035433422,0.2823234560530269,-0.8935675188202795,33.75915407145487,2026-01-28
AIOZ,0.0836533347182967,-0.06207284951902614,-0.28603414438064456,-0.10827240143852901,0.03450202143852516,0.0465488230196614,-0.2937590448036502,30.62913600109198,2026-01-28
AIPUMP,0.0002874888523421,-0.07317771363419068,0.35678074413196414,0.7851968102259856,0.1449170442640781,0.1834614252927437,-0.32630364807209,50.24478512240792,2026-01-28
AKT,0.4625414867806668,0.10634990488262974,-0.12452659812080857,0.2241182491770095,0.045902366649600485,0.054863099464932785,-0.2148685156811848,51.96139092191635,2026-01-28
ALCH,0.1048835437429474,-0.0535073031449389,-0.3092923594580601,-0.24917228240131384,0.14384257289549557,0.11408839693750858,-0.4075084078483492,41.00638788832391,2026-01-28
ALEO,0.1155799644279538,-0.009034577524404619,-0.08402246760945553,-0.1109709235069094,0.031019272450862917,0.03278427537854109,-0.16642802391610723,42.78427317966497,2026-01-28
ALEPH,0.0305531838674507,-0.05224417300658668,-0.15098965109603502,0.02368320247378186,0.03003280948572304,0.07618703919547937,-0.22099413077622676,42.34013439807366,2026-01-28
ALGO,0.1196331725514455,0.023468911131210746,-0.14082443361406516,0.00419176180215719,0.04224224483703338,0.04012930782095381,-0.17907970536977136,43.85910262206996,2026-01-28
ALKIMI,0.0156091274938042,0.11994863756866758,-0.01211108292391394,-0.183287928489282,0.07093438430346788,0.053867197264045055,-0.29448908629223736,48.60322088722481,2026-01-28
