symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.2128318149622104,-0.21511909668637408,-0.2719920594913441,-0.518974235770909,0.0539627088713508,0.04821220422914437,-0.5059605602427146,19.842512975646017,2026-06-26
1INCH,0.0692631533930388,-0.050297045636238935,-0.039051798623130574,-0.21650135559731343,0.03579002031199943,0.033473456510580125,-0.23674918596553896,37.11791139122412,2026-06-26
2Z,0.0657556650306521,-0.08895751745049874,-0.07832795519992841,-0.31753205324334566,0.08893772170485205,0.0671929751053299,-0.32334183013663587,41.72897385449755,2026-06-26
4,0.0091309531763459,0.08132114454373118,0.023970935125909865,0.06432666358932693,0.04012092964475855,0.0681076363037185,-0.19519758205651783,50.738191076907356,2026-06-26
AAVE,95.73337730574148,0.3144080359478716,0.4799025384304494,0.11906363403344944,0.07298045210410742,0.06307914256210209,-0.27535345000076106,70.34214569377497,2026-06-26
AB,0.0010629575890405,0.01954018437789018,-0.03828373155532272,-0.1929641981136727,0.014549487092850536,0.017043648247396702,-0.21861214506824944,31.254718091979456,2026-06-26
ACT,0.0079371050649557,-0.25533259552494114,-0.21200106443758948,-0.38152564271819367,0.08256228411361864,0.06447494742405718,-0.38467341130382204,34.56350754845103,2026-06-26
ADA,0.1478579755899101,-0.08018186218297463,-0.14486735059906697,-0.38571499958826916,0.0514438632272104,0.04867612326067657,-0.4023841577581171,31.456892584378807,2026-06-26
AERO,0.4816785678024268,0.017225295400185914,0.3431053255970553,0.1203627420551141,0.09440801783806614,0.07238766540488771,-0.24207290783718927,55.455029385492,2026-06-26
AGENT,7.77824817788e-05,-0.12188223180668767,-0.13160596837830307,-0.05801758740471463,0.03043149961915064,0.04106085000696701,-0.2297449975487118,29.17628527510783,2026-06-26
AI16Z,0.0004206427623098,-0.014580450192906658,-0.17051671664240042,-0.3151829696352132,0.0584271934037019,0.05576753116124556,-0.3572497367490376,41.77289514727647,2026-06-26
AIOZ,0.0531130674297007,-0.09379241003844507,-0.043240046308518965,-0.22358562039855645,0.03723202961295403,0.04143045946444891,-0.23452729367784164,37.26165178911163,2026-06-26
AIPUMP,2.86728308516e-05,-0.10037535485460647,-0.17723918266890326,-0.9941778221256143,0.02199517120877902,0.5074347207521829,-0.9943372987852717,32.733942391086316,2026-06-26
AKT,0.6484524205513982,-0.14611775191647425,0.028116953484963014,-0.2215626295578902,0.06130841276044073,0.05970337336251913,-0.30747365837572327,43.2643476801304,2026-06-26
ALCH,0.0720355620594798,0.05462515674125035,0.16709474023069104,0.006780084348294135,0.06452603092472838,0.05704264012622934,-0.19104571297882822,52.934899927213074,2026-06-26
ALEO,0.0251450432127999,-0.24695702521618856,-0.20231638244777206,-0.3655453026408778,0.08231158775928892,0.06277604633145514,-0.3806196154714895,31.261061312499635,2026-06-26
ALEPH,0.0101232917208054,-0.21522613731004214,-0.2379752850058685,-0.36072617518994543,0.0432413062318949,0.04065564569115716,-0.3677559072211559,26.91791696170354,2026-06-26
ALGO,0.0840638432967534,-0.12525736500697915,-0.04209038099327389,-0.21743679473088173,0.04045115353775713,0.04959194830882805,-0.35731757106647355,35.04998848411387,2026-06-26
ALKIMI,0.0018211476840885,0.2684121678068667,-0.13649117763606733,0.09559364978990992,0.29026165545559834,0.2853477135614422,-0.6732861237470547,53.43403503160357,2026-06-26
ALT,0.0057976635874679,-0.17067573891892995,-0.07371864823777918,-0.259517885972365,0.0435786918673349,0.04141207784726288,-0.20292453882847705,40.68333192434672,2026-06-26
ALVA,0.0046344751419664,-0.17067150314179336,-0.5572759263572389,-0.6893212338804094,0.1990918256556187,0.1394119098847881,-0.6956720817277806,33.93924513181622,2026-06-26
AMBIOS,0.0006670314639075,-0.05044289333941887,-0.07288371450660991,-0.21525268684318677,0.04489520646691344,0.04417762557765576,-0.34110239762904027,41.623201269720525,2026-06-26
ANI,0.0003313794812067,-0.07663919384427265,-0.284028235695603,-0.4112638202324236,0.09975255570870298,0.07251266345522912,-0.4660993810456303,35.72792171238301,2026-06-26
ANKR,0.0034820540633481,-0.06802205778377213,-0.10372417320086236,-0.2539873992769832,0.0375035694744853,0.03599675837490647,-0.2765490150177625,34.48746533310711,2026-06-26
APE,0.150005200691125,0.15228255512538236,0.15740483024609353,0.09862675194551795,0.05691360154591169,0.054953399081481696,-0.21566269698723362,57.192992734709,2026-06-26
API3,0.2323329709834885,-0.13447222909881507,-0.08544751428808384,-0.28639050200868177,0.04633704905852268,0.039706709714654884,-0.2721547962820028,34.76088850338206,2026-06-26
APT,0.6066766469700213,-0.041609019142217485,-0.07172339864793154,-0.38189273914752775,0.04794478179588039,0.04545676893175458,-0.37589817255241353,35.93519890382356,2026-06-26
APU,1.71726331779e-05,-0.17621803469276232,-0.1662699711243356,-0.3027240327397681,0.05973949751785199,0.05150793924920016,-0.3723399225621423,35.20671715477255,2026-06-26
ARB,0.0737430708789238,-0.12313068638330282,-0.12351001828008934,-0.3291487549313695,0.04716816639906514,0.04208889297084352,-0.3101113850598318,33.44119364419015,2026-06-26
ARC,0.0830523332245622,0.07684616388280863,-0.15970000852665767,0.27932660769436723,0.0711297428075873,0.07235165063735602,-0.2601567117636041,54.64854454430902,2026-06-26
ARENA,0.0005911415361263,-0.1383894692425861,0.021862953134798024,-0.24948836169756639,0.053740098317121315,0.06921460641346194,-0.2688983459763076,40.83753217036818,2026-06-26
ASTER,0.6275571862907602,0.00729788938470044,-0.0027705278305600878,-0.08399028380314177,0.06192279640501529,0.04754040919541226,-0.19357057226051777,47.415237371337646,2026-06-26
ASTR,0.0051408638359749,-0.08271137263461836,-0.14432254902645847,-0.3227208819127052,0.028215968860687154,0.0428236823836568,-0.3352074483116798,32.952352724945555,2026-06-26
AT,0.1524100142629205,0.08534916262960679,0.05883139225653711,0.2865820418144416,0.06675714235594829,0.056092111321401905,-0.11377870709952653,59.368687773298014,2026-06-26
ATH,0.0042228054746192,-0.12138571266270681,-0.04534561569726403,-0.36921418171076414,0.06207068450862517,0.05787557729496986,-0.33447244276061994,39.39438995357634,2026-06-26
ATOM,1.5925340846982994,-0.12006429561181287,-0.18847568469363807,-0.26394700406251215,0.03219432990158861,0.03839264200766146,-0.21676462659282236,31.43458654410847,2026-06-26
AUDIO,0.0136515782158988,-0.07317773886410539,-0.10841574033205859,-0.29598043445398137,0.02766037715493216,0.0295442069961397,-0.29328037410887176,28.834684249533566,2026-06-26
AURY,0.0200897955599579,0.014535373401667773,0.32908526317006537,0.11486532078239442,0.04052031181083708,0.0867127499768129,-0.4018022415776423,58.06328716553951,2026-06-26
AVA,0.1755756475094186,-0.08257846440083338,-0.08604321477556687,-0.2292309769751686,0.043924023844751865,0.04306291053791512,-0.24267005224609084,37.821971484008735,2026-06-26
AVAX,6.372864237689876,0.04751961886795253,-0.03631873919207207,-0.30680983150092267,0.04074029310166657,0.036071869083241635,-0.3218154170972557,38.11080515835003,2026-06-26
AVICI,0.9449062561492124,-0.03697108658638115,0.229807891065253,0.03590168296755314,0.18562310426426717,0.14686011147309821,-0.3911881674955937,53.931519545370655,2026-06-26
AXS,1.0186122744238648,0.07973223956649655,0.06518787865481945,-0.13869402256769636,0.07794106464081552,0.06187159832966711,-0.25027590871552263,47.56165976859312,2026-06-26
BABY,0.0135655334185954,-0.03752612049912263,-0.02908804284933586,-0.14040834616332243,0.0768872800152369,0.11559396153377292,-0.37865663146796213,44.94254067253709,2026-06-26
BABYDOGE,2.94330282110072e-10,-0.09495156220287382,-0.120329564201339,-0.2603999469735291,0.038535104330015515,0.04048796747192821,-0.31815051914905035,33.349889375835986,2026-06-26
BANK,0.0379163113999004,-0.05283109272105213,-0.05991868767627517,0.09084625015368619,0.03351428862503706,0.12032317408643539,-0.37872966486929904,50.254375454661535,2026-06-26
BARD,0.1360233115653999,-0.09933306119768948,-0.14768531653835637,-0.34858350421616946,0.056744357150081165,0.04985271795772184,-0.3041395787951706,32.028488759279085,2026-06-26
BAT,0.0877664708378717,-0.010336291769635686,-0.02763019531752664,-0.1282104549277766,0.040288708837792134,0.051555957552203324,-0.29515684990853763,44.85140972905166,2026-06-26
BCH,200.10426487626208,0.018066046105097877,-0.02716917612677683,-0.41772145558156193,0.05081539700285157,0.052758331290364835,-0.405614585353958,35.390690386386524,2026-06-26
BEAM,0.001330080678259,-0.06061223180787334,-0.08304371717671599,-0.2515685050444282,0.04790201536992868,0.03887219060947807,-0.2677069462040814,36.67983512771528,2026-06-26
BERA,0.2026295715590185,-0.11261047315343609,-0.22211724546113598,-0.4574314841638135,0.050123657761283455,0.059511617051608734,-0.4612776566639203,31.408443134347948,2026-06-26
BERT,0.0118295009034022,-0.10922569452407715,-0.17338133216143425,-0.13995886517526113,0.06635107519931123,0.07352999230667118,-0.3001330717919477,41.52010056141134,2026-06-26
BID,0.0050877995917763,-0.06772813969904168,-0.13851443633258964,-0.35502469506449685,0.03351515243398647,0.03548716084769652,-0.3638544573944703,28.086415762517703,2026-06-26
BILLY,0.0013705046627504,-0.24478129857969866,-0.1645923961971696,-0.28658852451945094,0.04457182974904407,0.04377109489093618,-0.3031548636798971,29.73729992921588,2026-06-26
BIO,0.0298573830557792,-0.14383338618218022,-0.03633605471764445,-0.09652992683044359,0.0688538545686883,0.07084289447257279,-0.25007443503065385,45.36033388388365,2026-06-26
BITCOIN,0.0108592605714946,-0.12225034028079207,-0.10580224800675642,-0.3372061276954902,0.05542252939600298,0.0668348526023535,-0.36272207456750094,35.473669968176225,2026-06-26
BLACK,0.0036696784391499,-0.011028582813635501,-0.19627990570709586,-0.383116985203208,0.03479666013183186,0.03540205240440234,-0.39951396079723345,26.45647805511568,2026-06-26
BLESS,0.0082467103798023,0.2823538551296023,0.5073527306790981,0.6186362915979047,0.15806291974848424,0.16965177544046675,-0.4618114085193714,55.98655329655924,2026-06-26
BLOCK,0.0027965277761706,-0.0909356591687197,-0.19927641676536978,-0.13462667535034978,0.04141124784777251,0.06597478478512143,-0.3481869630432477,37.80127587282929,2026-06-26
BLUAI,0.0146751344278584,-0.06722298289970541,0.19197913838115954,0.31195027554546395,0.14846218003901435,0.14420147045642787,-0.4595794207828654,54.74059909811302,2026-06-26
BLUR,0.0146597538341643,-0.07610324083853282,-0.20191967754407192,-0.3421570818973272,0.05185196845453049,0.04455934725637748,-0.34117958627918066,29.789833566054853,2026-06-26
BMT,0.0122944837945715,-0.018392082263435583,-0.06902617312458148,-0.20968354464885886,0.04468172270789727,0.042832160151786626,-0.28502705680717444,42.12503186554668,2026-06-26
BNB,565.8569428502949,-0.020046924912939135,-0.06946981916990314,-0.13584810787259094,0.024762804691429947,0.03184484768377556,-0.21886442939163864,39.35327098755564,2026-06-26
BNT,0.2666903482768817,-0.0031313342251259035,-0.027297240731606887,-0.20683605247128178,0.03516585596669544,0.033274526641347515,-0.22976881212121414,41.76593204822855,2026-06-26
BOME,0.0004099411771456,-0.051389588045653856,-0.06660912313476763,-0.21584480789342875,0.0598882117084075,0.05169079537961692,-0.24022552426234545,41.67609372885552,2026-06-26
BONK,4.1713801411e-06,-0.06907749707354238,-0.06507365785048425,-0.2971757172946258,0.05991923214208516,0.04976741937666181,-0.27979608876409745,37.35115729926449,2026-06-26
BORG,0.1637559126228918,0.04437563448904713,0.03168256938632252,-0.05707140801550192,0.043813505621620605,0.039025509055868886,-0.13561812076024238,52.28533372533247,2026-06-26
BORGY,2.80250256529e-05,0.005466411472967003,-0.00038614594130914615,-0.08529236999036671,0.04337131127350732,0.038760165184976686,-0.13785780787773783,47.96308931356373,2026-06-26
BREW,3.54178701239e-05,0.01258660617246865,0.04655419267694527,-0.027525031024336122,0.05374562664130239,0.061243010344082985,-0.2505470266973918,53.497962903764844,2026-06-26
BTC,59957.26956905638,-0.04736433520977801,-0.061823195547119236,-0.2024365713970786,0.026141533483400613,0.025028062210397384,-0.19978123724678298,34.114897480175586,2026-06-26
BULLY,0.0001474779016882,0.09025464619885648,0.11510415286672071,-0.14407972779454725,0.06134525171922298,0.04950265190394385,-0.2608735215582324,51.22182109068017,2026-06-26
CAKE,1.343914184005141,-0.027162761801866497,0.01040902141841693,-0.04606789039551973,0.032265068133514964,0.03787036796339741,-0.20893980992816263,48.87552175985324,2026-06-26
CARDS,0.2601674127769575,-0.1512507911247234,0.127511052750499,0.4141105841579653,0.13540301890214035,0.12994774789327557,-0.2663702115795973,53.73246451337422,2026-06-26
CARV,0.0410275076592067,0.026012089191318033,0.026246506715210227,-0.21579617339801038,0.08758076058133515,0.06828418086298481,-0.37653429586614995,49.282792187283945,2026-06-26
CGPT,0.0191991260694156,-0.03353788252465062,-0.07792732733120245,-0.20706423132692364,0.04974250072685537,0.049013394099628606,-0.33816457567283476,41.899103682979685,2026-06-26
CHATOSHI,0.0005738647887548,0.04106089245280131,-0.004967243536140309,-0.013470417773647991,0.03614446338817652,0.03208788187813952,-0.09104100349761746,51.05429026371065,2026-06-26
CHILLGUY,0.0083282204422149,-0.019670822252405906,-0.03662834745973376,-0.28787505244068,0.07189180990060118,0.057759696922872986,-0.2973429887319987,43.04869263063504,2026-06-26
CHIN,0.0001526736011724,0.04120414244983084,0.1346995300877527,-0.10808499163926277,0.05380817832943572,0.04540275018754983,-0.2340644095301857,51.048117360289766,2026-06-26
CHONKY,0.0003046047335962,0.09527229596800635,0.0779396103806047,3539.3706912976213,0.03671774037797259,757.6049166855654,-0.15977673721253327,72.63895828180449,2026-06-26
CHZ,0.0183121648754901,-0.16040233154080719,-0.30185052345376895,-0.49948539202592845,0.03363472622631595,0.04695134166909772,-0.48909064796149604,20.867106198702857,2026-06-26
CLOUD,0.017434479798411,0.20832248348493687,0.2812360304676229,-0.09822445233495436,0.06079228219348686,0.06014681294672886,-0.3155202537242998,65.16907531390834,2026-06-26
CLY,0.0003395691315399,0.012143634833751804,-0.03781697453395605,-0.3421160935446491,0.039436496255366736,0.04037293187628917,-0.34937347419991516,34.12454487537997,2026-06-26
COAI,0.2740016893104557,-0.18656707665246686,-0.25411374804336595,-0.074876346260635,0.22342676759705235,0.17296948883057828,-0.5614415480549875,44.66040153717572,2026-06-26
COMP,15.641224242758389,-0.11167020149282492,-0.1112342406597765,-0.17819613375701737,0.03842467630703769,0.03499092952437826,-0.1720817841476463,34.868100756334854,2026-06-26
COOL,1.24189327182e-05,0.013187904988459564,0.22053869867558196,-0.12004944831930386,0.07188802103179909,0.07415597084871133,-0.31734246644346276,51.80074107236161,2026-06-26
COQ,7.46544504716345e-08,-0.02506630809592847,-0.33871252523390516,-0.42157429073473895,0.05638481747973077,0.0835370129277499,-0.4245354977982406,35.98692753168504,2026-06-26
COW,0.1457493588891291,-0.060977614890081466,0.019381567254300736,-0.08414507443972019,0.03762428880045961,0.03703848545936952,-0.19517553299456514,43.05554765150709,2026-06-26
CROWN,0.0033005904777844,-0.284871097020999,-0.061215905088911504,-0.48250918765679784,0.11022885579125924,0.09033258430056501,-0.4840327976651704,32.14227132525458,2026-06-26
