symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.0254670864129884,0.2882595808673529,0.12365571147395871,-0.14746202905533456,0.0920416686218105,0.07596580180083788,-0.3990939616386282,51.899756736489,2025-12-27
1INCH,0.1469310499514147,-0.05684130547338018,-0.17514379863946106,-0.26611980121414225,0.02557553244701202,0.03668076462951302,-0.272932890616016,34.55687714004068,2025-12-27
2Z,0.1151625887275429,0.04432450507786467,-0.048202106347778995,-0.052297646787081487,0.02838165032381238,0.04703612408557848,-0.21360583823020607,45.691556342556495,2025-12-27
4,0.0212045272505748,0.14439495322854845,-0.20663325929945908,-0.373838075483527,0.07010514182925631,0.0883193684538393,-0.5583804799775309,45.97068443456127,2025-12-27
AAVE,155.5481785122079,-0.14320806439126854,-0.2133741858989764,-0.16537597151380112,0.03961122144868029,0.047870423366428244,-0.2693058223088747,35.38333655510108,2025-12-27
AB,0.0045989858384801,-0.07335331862423533,-0.1498997456706258,-0.27306134012078465,0.015969381894029033,0.0447218285345039,-0.2761784855671421,30.450256228173032,2025-12-27
ACT,0.0408465531205899,0.058193150910609504,1.2302428005113097,0.4474234593761377,0.1687948005041023,0.13233981797537453,-0.42155094127155535,63.91197649069346,2025-12-27
ADA,0.3561688153063441,-0.05323547698372799,-0.1358361022641802,-0.1796288545644913,0.027187820612236437,0.05260718975323696,-0.2749396678468067,36.199841936472176,2025-12-27
AERO,0.470875072611533,-0.09516702949662914,-0.22557546110105064,-0.3412116915647626,0.04452268937097994,0.05548587088974585,-0.3434458075214398,35.674575301674054,2025-12-27
AGENT,0.0001603179433089,0.0782038057138621,0.11935466386036953,-0.2228974176456323,0.04944965176703333,0.2702100666122559,-0.6924179459095874,47.493471705675226,2025-12-27
AI16Z,0.0023521794940186,-0.39935032463681075,0.17336895556039367,-0.7226439202666517,0.6102813196180239,0.5245053167365001,-0.9557386525402367,33.98767744574748,2025-12-27
AIOZ,0.0954802716628087,-0.033795400999962366,-0.2005973144624007,-0.24925308711725047,0.02766157379529411,0.04290252683530585,-0.2773650756512924,31.33205161986733,2025-12-27
AIPUMP,0.0001710012465597,0.17473382372687452,-0.09901365158476427,-0.5749563608399149,0.0926859989832033,0.17582351714417763,-0.763106795178588,45.27750508342998,2025-12-27
AKT,0.37308377437086,-0.008204882095147137,-0.17064735547512455,-0.2975006302394274,0.03043578424481699,0.04197020147798012,-0.29808726627604454,32.334815900690586,2025-12-27
ALCH,0.1276147443315442,-0.2818459071090087,-0.2857135706447247,0.14130729810164921,0.08297623658248293,0.1321906813024162,-0.433340773446625,36.820365451338965,2025-12-27
