symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.2633021306081642,0.19322610662784534,0.14192569374463604,-0.39896996892276715,0.1417483529475442,0.10818847464415307,-0.5088558735260276,41.97223956346574,2025-11-14
1INCH,0.1955032888456342,-0.07559725525321381,0.22809821804751573,0.04528791798851062,0.07751367361792834,0.0593778277598018,-0.20177044760317187,51.62378533840281,2025-11-14
A,0.2524511001591438,-0.12215821536506632,-0.047047495509269455,-0.1674345742288068,0.057402365084417456,0.04554786878103938,-0.1836312228802992,36.05275210323942,2025-11-14
AAVE,182.07033598519848,-0.10242135861264245,-0.1513835951507524,-0.2550305499093398,0.055880287997519866,0.052656991666932315,-0.2411867517009919,34.02232851838447,2025-11-14
AB,0.0073644247404924,0.36686137390024065,0.16907612269393213,-0.012345798219148496,0.07724600867992412,0.05385163537505676,-0.2721320539477433,63.89775656980608,2025-11-14
ACT,0.0251273321963395,-0.14734227806110733,-0.2086861464946621,0.05783025516669782,0.044341582473224575,0.08859372373201653,-0.2652369757709587,42.80308352893726,2025-11-14
ADA,0.5185440588267218,-0.08247364715214078,-0.1407681540616189,-0.23045680291941484,0.04136668786005463,0.03633250002296818,-0.24046956365783512,32.92441837943839,2025-11-14
AERO,0.8719355687463851,-0.037317724565586685,-0.18254399786598774,0.01919711348259412,0.09393604101594341,0.0734747271622174,-0.2513599556071805,45.14986454102368,2025-11-14
AGENT,0.0001813698297249,-0.5930780926781256,-0.7005880049140014,-0.7444391934701763,0.38161304889903364,0.47349658541973283,-0.7456823448415502,42.34049750615245,2025-11-14
AI16Z,0.0394379862244214,-0.37068284636233007,-0.4647130127254939,-0.3710148257857704,0.12589753991555216,0.11088564127953206,-0.5870550287674345,34.78348553681923,2025-11-14
AIOZ,0.1454840930245235,-0.06622602007171752,-0.1777528076383419,-0.3397255978841862,0.06527089591928766,0.05520721671279122,-0.3474356840711925,34.96349654114245,2025-11-14
AIPUMP,0.0003076623279467,0.2014186635888806,-0.28270450429606864,0.25439396895282385,0.10158192062558878,0.14535657031898663,-0.458740035384821,49.74192994932212,2025-11-14
AKT,0.5855728572991087,-0.0683573741463237,-0.18730058838463837,-0.23467055279761007,0.06384315932743014,0.09315889500320018,-0.38236792170255596,38.598469266526465,2025-11-14
ALCH,0.1450208291150687,0.6897085567786843,1.0070721091071415,0.9187344576709884,0.12744009723945227,0.09465571460679617,-0.15251979817200145,79.58762184403568,2025-11-14
ALEPH,0.0473542010434499,-0.050330035886501534,-0.1558306859605909,-0.15407939517809432,0.03479634326666506,0.060957960459391794,-0.2527669986704424,36.81810585020686,2025-11-14
ALGO,0.1654259066875038,-0.06634338797550354,-0.05369186360260558,-0.1649333849739819,0.05453080610425841,0.04468512686939192,-0.19748042608354976,40.7386889967929,2025-11-14
ALKIMI,0.0264894385750599,-0.03809991642035093,-0.10211591499255734,-0.3327926182702783,0.012474402927933682,0.03228399553354437,-0.35183784588117195,25.256234310787164,2025-11-14
ALT,0.0155971171116639,-0.1051873169313351,-0.04229654596389476,-0.24983404631364015,0.07116431532419294,0.058375384931043175,-0.23063693826969156,36.39447429710687,2025-11-14
ALVA,0.0384731301235606,-0.21102077160017274,-0.251789677705751,-0.6326749117810645,0.0469571152471512,0.0625015299348324,-0.5426068106090289,26.82068416220018,2025-11-14
AMBIOS,0.0028770629991339,-0.05630511144623862,-0.2645510562224307,-0.3767355046908576,0.03925839728418782,0.038381346208609154,-0.37165582007864717,24.40796778056034,2025-11-14
ANI,0.0011451219269028,-0.09789130035507698,-0.04508644278315921,-0.44694885866964573,6.31209999195345,4.308289829994031,-0.9773738719757668,43.18084110007791,2025-11-14
ANKR,0.0090656561618082,-0.09681464875694423,-0.05372532547084108,-0.16975426359987622,0.06472019801082232,0.0503389752512265,-0.2118060540628116,40.66456003844233,2025-11-14
APE,0.36350783804719,-0.09384154967244085,-0.08005880268034116,-0.10735663168231813,0.05066582633201611,0.05015895891846669,-0.24486198431211137,39.29812558792319,2025-11-14
API3,0.5746391014092473,-0.1072518309834567,-0.14099306344597173,-0.16142221011668423,0.05739083050154521,0.05299179902165276,-0.21763128183254177,39.1973815168336,2025-11-14
APT,3.1138016607985266,-0.003436354259386709,-0.03399875593521795,-0.11439422338413818,0.0670249361792029,0.05248410986443214,-0.27726105976296833,45.29679648194352,2025-11-14
APU,6.44790557432e-05,-0.08893667339152511,-0.3966989025475568,-0.49366952048398394,0.07927693525918454,0.08300591249866,-0.47594421874677373,33.009016789298755,2025-11-14
ARB,0.247476641756072,-0.15328820605698912,-0.1431893546677221,-0.2494372812963147,0.06310461806528185,0.051481260660522055,-0.27009580358611873,33.878940414340875,2025-11-14
