symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.2161121936757561,-0.20251994239740023,-0.31441843594669194,-0.4958458703457146,0.05087906815910557,0.05099091851539714,-0.4905722470471572,26.383443787135292,2026-06-29
1INCH,0.0680531289570895,-0.06930470628130236,-0.12640526172969602,-0.2233979003714861,0.0259242808099548,0.033453062864224205,-0.21775161439953716,36.90322158653496,2026-06-29
2Z,0.0629501858973747,-0.1229917841939362,-0.1411902438675543,-0.3267633916064495,0.08616670437979473,0.06591878249055391,-0.30409898834743754,40.50417706060239,2026-06-29
4,0.0087481819496039,-0.027827453895216125,-0.01593295508297987,-0.10361531354962328,0.038918423293181376,0.06624229949901403,-0.19519758205651783,49.04490553447605,2026-06-29
AAVE,91.50350745841564,0.212828697073014,0.19406956699693168,0.1010840519227243,0.06562588170354358,0.06362159841790942,-0.25636621518114644,63.36881781517358,2026-06-29
AB,0.0009823567531998,-0.04532479191997074,-0.0892216878512283,-0.24625225847711607,0.02238148747070412,0.019771224664912764,-0.2488246081686989,19.713151068633408,2026-06-29
ACT,0.0122467052303988,0.4061703997148478,0.13380029080431388,-0.00417291418715926,0.1612599321672853,0.1135201563691243,-0.38105437153459154,62.660060475271735,2026-06-29
ADA,0.145304547602624,-0.08689457602820638,-0.2283196078112082,-0.3853855240748957,0.03388584229923929,0.048868740064700614,-0.3926661904227551,31.934622422021107,2026-06-29
AERO,0.4661841187255774,-0.1380751772708917,0.09447181412174332,0.1088617466645454,0.079269778116791,0.07222813667612497,-0.21974740769905932,52.22406310950503,2026-06-29
AGENT,7.71335150796e-05,-0.14414532475653052,-0.14406707077343617,-0.20704941079374573,0.02928638789051724,0.026811761924356678,-0.2361715068995529,28.29502943139188,2026-06-29
AI16Z,0.0004127150215044,-0.06480996374957737,-0.15192399722773164,-0.28227658030018976,0.051025743658172244,0.0567080308480932,-0.3054077599266254,42.619536610374354,2026-06-29
AIOZ,0.0525209952800851,-0.09486041859972705,-0.1570141122686759,-0.2168925238082131,0.023860918481704272,0.04160615873744139,-0.23238867146725117,37.0947085323288,2026-06-29
AIPUMP,2.87015318231e-05,-0.054125990384860434,-0.1655165933616437,-0.9940261217647735,0.022289162276654874,0.5074274681879877,-0.9943372987852717,31.918183036605868,2026-06-29
AKT,0.6513342987845177,-0.13374570296958188,-0.17622627744043728,-0.17442858043343157,0.048182585723015266,0.06004818022626504,-0.2615290357221134,45.179407098982985,2026-06-29
ALCH,0.0690443423540742,-0.036569204886660045,-0.04973946409984742,-0.0009360408073757487,0.059707660417699676,0.05685882202252496,-0.19104571297882822,51.179704707285275,2026-06-29
ALEO,0.0244629002310007,-0.15337367648813094,-0.23448169937664154,-0.3974223697477335,0.08312945470198875,0.06238281730457804,-0.40270352859697967,32.881450088332926,2026-06-29
ALEPH,0.0113295266948749,-0.09234215439124904,-0.14896949430236317,-0.2886033607070192,0.13818746074153915,0.09705795359582715,-0.3677559072211559,43.19063316292567,2026-06-29
ALGO,0.0847363623624148,-0.06243619860312288,-0.13232890811740772,-0.35217604803263347,0.03265057626214761,0.03905062335071526,-0.33442229389321043,37.154578815325216,2026-06-29
ALKIMI,0.0008890491783872,-0.26771638725275104,-0.4659866692666045,-0.41232804441931237,0.3113433590125827,0.2972937961779586,-0.6841261264322873,40.78027840784336,2026-06-29
ALT,0.0058014546586731,-0.0846000278768364,-0.13417078659567538,-0.15561406036733194,0.0400169735384544,0.03821788553750916,-0.19539036397003962,40.739859047227206,2026-06-29
ALVA,0.0045830078509553,-0.07191389687727578,-0.6493624184074149,-0.6783369122292505,0.1869654625490982,0.1397508500142473,-0.6885281623516928,34.637374676029864,2026-06-29
AMBIOS,0.0006656878660607,-0.05214583328978317,-0.12443647080649634,-0.2749904956090906,0.0431693494879451,0.03760246900428447,-0.3238365373479165,41.84674332851931,2026-06-29
ANI,0.0003395993769787,-0.11893807312698723,-0.29841064694226516,-0.37280529020108943,0.09637929679547694,0.07086210957943981,-0.4519264508413606,37.09183036700798,2026-06-29
ANKR,0.0034693099980276,-0.0582498641158018,-0.1564354354957187,-0.24596210134284768,0.030686351631243034,0.035026388611244054,-0.2765490150177625,36.052706290415394,2026-06-29
APE,0.1446884837598412,0.03917707772517898,0.09220872972631744,0.04385441952401803,0.05671833061702486,0.05470858814067474,-0.21566269698723362,56.11129452104022,2026-06-29
API3,0.2231967356093675,-0.14838979056681123,-0.19325786067983675,-0.28436226385536234,0.0383352011785439,0.03828618137374666,-0.2781576281926226,30.531655517467186,2026-06-29
APT,0.5813828944374172,-0.13354458091375043,-0.1767860601027461,-0.3830013259165669,0.03939844543863294,0.04511822814268043,-0.3751811403842853,33.143435302008,2026-06-29
APU,2.00158490695e-05,0.07897591956115879,-0.09981403116802212,-0.17002997688956778,0.05946602513368945,0.05436432242102284,-0.35479961446920394,49.01431758525202,2026-06-29
ARB,0.076039527946412,-0.10363544242915168,-0.14913910591533242,-0.27427732563788976,0.03965529222178739,0.04237011201788858,-0.2825181113836053,38.48993960188533,2026-06-29
ARC,0.084134194766715,0.03016542039943193,0.06845719296477282,0.12453565617947282,0.06380240005764079,0.06882329805962668,-0.2601567117636041,53.422015595614376,2026-06-29
ARENA,0.0006047445082488,-0.10634988864034045,-0.005771769747608402,-0.16396712085799836,0.050836397328804024,0.0684568274833698,-0.26120971784849734,43.62493273636306,2026-06-29
ASTER,0.6203176533057208,-0.030672844019909662,-0.05181073967935479,-0.1417217661450434,0.06032397996054593,0.04588829207078363,-0.19357057226051777,46.26633419495891,2026-06-29
ASTR,0.005070043666016,-0.06535691125652143,-0.16231674273041163,-0.3278920164762509,0.024765484285853193,0.041840437706300374,-0.3179279277838979,31.827930190581213,2026-06-29
AT,0.1432648045216117,-0.03876433541686142,0.08252587371833542,0.18435310343383815,0.06519226549945767,0.05679173761246133,-0.11377870709952653,54.26378449488883,2026-06-29
ATH,0.0042639710248246,-0.10418106752169731,-0.16440950409155963,-0.28826503386473945,0.05025883205284687,0.05477833332348954,-0.3244001088273316,41.61244099354563,2026-06-29
ATOM,1.5261610671660375,-0.1546787782352993,-0.23243833798691949,-0.24940800651827666,0.03135165475366455,0.03700942955008596,-0.23318377200639373,28.540481946892967,2026-06-29
AUDIO,0.0133176289817723,-0.10051586176249772,-0.15865220512818168,-0.2915526420590465,0.02387145398437531,0.02904454305376638,-0.27771033599088435,27.329754839983394,2026-06-29
AURY,0.0207877185230177,-0.026644166193352414,0.13575139484034415,0.08256663134099229,0.02792536931654498,0.08667234302040806,-0.3974302110966771,61.761221665563255,2026-06-29
AVA,0.1671083307246915,-0.1270221996707509,-0.16757228973421634,-0.24645400681874707,0.039915875174395876,0.041366270463184,-0.2442369579962902,35.0723294256717,2026-06-29
